date,mlbID,game_pk,event_id,name,opponent_name,line,bet_side,bet_edge,model_p_over,over_prob_fair,over_odds,under_odds,n_books,logged_at,closing_over_odds,closing_under_odds,actual_so,pnl,clv,result,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,days_rest,mu
2026-07-09,663903,824494,6bfe03bb9d1e3ada87b6238cd7203d64,Brady Singer,Philadelphia Phillies,4.5,under,0.0740142978956006,0.5065414873170491,0.5805557852126497,-162.0,125.0,6,2026-07-09T18:30:18,-162.0,125.0,,,,,10.469387755102042,9.548780487804878,23.274105263157892,0.2068720379146919,6.0,4.74654886187602
2026-07-09,669467,823034,cea3285cc6f53d314e7111cbd078141b,Andre Pallante,Milwaukee Brewers,3.5,under,0.1504619307441063,0.3893293676532818,0.5397912983973882,-136.5,106.0,6,2026-07-09T18:30:18,-136.5,106.0,,,,,3.927272727272727,5.457446808510638,23.512624217887375,0.2069904675442578,6.0,4.098276216246485
2026-07-09,676083,823846,83cf12bed561626b784721179f647eb2,Janson Junk,Seattle Mariners,3.5,under,0.2454759301984179,0.2790365772688901,0.524512507467308,-125.0,-104.5,6,2026-07-09T18:30:18,-125.0,-104.5,,,,,5.744680851063829,5.744680851063829,18.041245376078916,0.2270009199632014,45.0,3.5046126391787897
2026-07-09,682243,823846,83cf12bed561626b784721179f647eb2,Bryce Miller,Miami Marlins,5.5,under,0.1255794315031088,0.4387692828131071,0.5643487143162159,-155.5,118.0,6,2026-07-09T18:30:18,-155.5,118.0,,,,,13.245283018867925,11.571428571428571,24.025875486381324,0.2005105592944998,7.0,5.333679886530389
2026-07-10,543243,823604,76ab48541c0690199e815574c469d162,Sonny Gray,New York Mets,5.5,over,0.1243748680569123,0.6501126916456721,0.5257378235887598,-128.5,-102.5,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,605400,824252,895dfbfbbb57ff9ecc3cb430a9c69076,Aaron Nola,Detroit Tigers,5.5,under,0.0807575589382306,0.3988932202272156,0.4796507791654462,-103.5,-125.0,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,607259,822955,781ce9e5ac0cd1e3339085c1fb7d7b39,Nick Martinez,Seattle Mariners,3.5,under,0.1453192587191034,0.4375824861243937,0.5829017448434972,-163.0,125.5,2,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,622491,822955,781ce9e5ac0cd1e3339085c1fb7d7b39,Luis Castillo,Tampa Bay Rays,4.5,over,0.0654278757286148,0.5187495752408737,0.4533216995122589,102.0,-136.0,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,645261,823845,e1b31472ec00cc3475d077ee22298ef8,Sandy Alcantara,Cleveland Guardians,5.5,over,0.0826118062697396,0.5286905031547878,0.4460786968850481,110.0,-142.5,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,656427,824252,895dfbfbbb57ff9ecc3cb430a9c69076,Jack Flaherty,Philadelphia Phillies,5.5,under,0.2381065691556649,0.2926317780626188,0.5307383472182838,-130.9,-101.0,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,668881,824493,55c7996867831d050e3a904c541089d8,Hunter Greene,Chicago Cubs,6.5,over,0.0590597381264286,0.5301389367152112,0.4710791985887825,100.0,-130.0,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,677952,823357,f308816130f3007f771929f15d62862c,Braxton Ashcraft,Milwaukee Brewers,6.5,under,0.0303523228101038,0.403879697990044,0.4342320208001478,115.0,-149.0,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,677960,822709,250b0373676b10f51ed1c59c93714245,Ryan Weathers,Washington Nationals,5.5,under,0.05948571643087,0.3737148723719857,0.4332005888028559,120.0,-155.5,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,679883,824817,b11bed54d0340b0a1865d2f8d41bb050,Luinder Avila,Baltimore Orioles,4.5,over,0.22185117955991,0.6413233403621781,0.419472160802268,123.5,-163.0,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,684007,824493,55c7996867831d050e3a904c541089d8,Shota Imanaga,Cincinnati Reds,5.5,under,0.140445080717839,0.3583041972336529,0.4987492779514919,-115.0,-114.5,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,687064,824817,b11bed54d0340b0a1865d2f8d41bb050,Brandon Young,Kansas City Royals,4.5,under,0.0773226164817395,0.384035491206776,0.4613581076885156,105.0,-135.5,6,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,687075,823357,f308816130f3007f771929f15d62862c,Brandon Sproat,Pittsburgh Pirates,4.5,under,0.0333364107914145,0.5501606422537721,0.5834970530451867,-165.0,125.0,1,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,687075,823357,f308816130f3007f771929f15d62862c,Brandon Sproat,Pittsburgh Pirates,5.5,under,0.0374754395461202,0.3844536895267265,0.4219291290728467,120.0,-159.0,5,2026-07-10T19:19:31,,,,,,,,,,,,
2026-07-10,690997,823604,76ab48541c0690199e815574c469d162,Nolan McLean,Boston Red Sox,6.5,under,0.0680397995680672,0.4576963100298704,0.5257361095979377,-126.4,-104.5,6,2026-07-10T19:19:31,,,,,,,,,,,,
