date,mlbID,game_pk,event_id,name,opponent_name,line,bet_side,bet_edge,model_p_over,over_prob_fair,over_odds,under_odds,n_books,logged_at,closing_over_odds,closing_under_odds,actual_so,pnl,clv,result,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,days_rest,mu,trail_ip_per_start
2026-07-09,663903,824494,6bfe03bb9d1e3ada87b6238cd7203d64,Brady Singer,Philadelphia Phillies,4.5,under,0.0740142978956006,0.5065414873170491,0.5805557852126497,-162.0,125.0,6,2026-07-09T18:30:18,-162.0,125.0,5.0,-1.0,-0.0012478859764962,over,10.469387755102042,9.548780487804878,23.27410526315789,0.2068720379146919,6.0,4.74654886187602,
2026-07-09,669467,823034,cea3285cc6f53d314e7111cbd078141b,Andre Pallante,Milwaukee Brewers,3.5,under,0.1504619307441063,0.3893293676532818,0.5397912983973882,-136.5,106.0,6,2026-07-09T18:30:18,-136.5,106.0,2.0,1.06,-0.0033715983168616,under,3.927272727272727,5.457446808510638,23.51262421788737,0.2069904675442578,6.0,4.098276216246485,
2026-07-09,676083,823846,83cf12bed561626b784721179f647eb2,Janson Junk,Seattle Mariners,3.5,under,0.2454759301984179,0.2790365772688901,0.524512507467308,-125.0,-104.5,6,2026-07-09T18:30:18,-125.0,-104.5,5.0,-1.0,0.0036261090974659,over,5.744680851063829,5.744680851063829,18.04124537607892,0.2270009199632014,45.0,3.5046126391787897,
2026-07-09,682243,823846,83cf12bed561626b784721179f647eb2,Bryce Miller,Miami Marlins,5.5,under,0.1255794315031088,0.4387692828131071,0.5643487143162159,-155.5,118.0,6,2026-07-09T18:30:18,-155.5,118.0,3.0,1.1799999999999995,-0.0058711379941677,under,13.245283018867925,11.571428571428571,24.025875486381324,0.2005105592944998,7.0,5.333679886530389,
2026-07-10,543243,823604,76ab48541c0690199e815574c469d162,Sonny Gray,New York Mets,5.5,over,0.1243748680569123,0.6501126916456721,0.5257378235887598,-128.5,-102.5,6,2026-07-10T19:19:31,,,3.0,-1.0,,under,11.950819672131148,10.260000000000002,26.83307579102281,0.2098681218735789,6.0,6.764254266311158,
2026-07-10,605400,824252,895dfbfbbb57ff9ecc3cb430a9c69076,Aaron Nola,Detroit Tigers,5.5,under,0.0807575589382306,0.3988932202272156,0.4796507791654462,-103.5,-125.0,6,2026-07-10T19:19:31,,,8.0,-1.0,,over,9.36734693877551,9.0,24.140752551020405,0.244591209291733,5.0,5.090897948309026,
2026-07-10,607259,822955,781ce9e5ac0cd1e3339085c1fb7d7b39,Nick Martinez,Seattle Mariners,3.5,under,0.1453192587191034,0.4375824861243937,0.5829017448434972,-163.0,125.5,2,2026-07-10T19:19:31,,,1.0,1.255,,under,5.823529411764706,6.850746268656716,19.88684516880093,0.2270009199632014,7.0,4.359916872081714,
2026-07-10,622491,822955,781ce9e5ac0cd1e3339085c1fb7d7b39,Luis Castillo,Tampa Bay Rays,4.5,over,0.0654278757286148,0.5187495752408737,0.4533216995122589,102.0,-136.0,6,2026-07-10T19:19:31,,,4.0,-1.0,,under,6.113207547169811,6.113207547169811,24.805220883534137,0.2248506571087216,7.0,4.817319861816107,
2026-07-10,645261,823845,e1b31472ec00cc3475d077ee22298ef8,Sandy Alcantara,Cleveland Guardians,5.5,over,0.0826118062697396,0.5286905031547878,0.4460786968850481,110.0,-142.5,6,2026-07-10T19:19:31,,,8.0,1.1,,over,6.639344262295081,7.339805825242718,20.992943618125217,0.2207261360904063,6.0,5.901931873289192,
2026-07-10,656427,824252,895dfbfbbb57ff9ecc3cb430a9c69076,Jack Flaherty,Philadelphia Phillies,5.5,under,0.2381065691556649,0.2926317780626188,0.5307383472182838,-130.9,-101.0,6,2026-07-10T19:19:31,,,6.0,-1.0,,over,9.878048780487804,9.878048780487804,27.00759448957965,0.2068720379146919,6.0,4.447496221865971,
2026-07-10,668881,824493,55c7996867831d050e3a904c541089d8,Hunter Greene,Chicago Cubs,6.5,over,0.0590597381264286,0.5301389367152112,0.4710791985887825,100.0,-130.0,6,2026-07-10T19:19:31,,,12.0,1.0,,over,18.9,18.9,32.087471395881,0.204853519895059,6.0,6.937774738071256,
2026-07-10,677952,823357,f308816130f3007f771929f15d62862c,Braxton Ashcraft,Milwaukee Brewers,6.5,under,0.0303523228101038,0.403879697990044,0.4342320208001478,115.0,-149.0,6,2026-07-10T19:19:31,,,,,,,12.735849056603772,11.302325581395348,26.564065335753178,0.2069904675442578,6.0,6.069543304006298,
2026-07-10,677960,822709,250b0373676b10f51ed1c59c93714245,Ryan Weathers,Washington Nationals,5.5,under,0.05948571643087,0.3737148723719857,0.4332005888028559,120.0,-155.5,6,2026-07-10T19:19:31,,,6.0,-1.0,,over,11.571428571428571,10.074626865671643,29.07647975077881,0.2530827950675279,5.0,4.93887555098805,
2026-07-10,679883,824817,b11bed54d0340b0a1865d2f8d41bb050,Luinder Avila,Baltimore Orioles,4.5,over,0.22185117955991,0.6413233403621781,0.419472160802268,123.5,-163.0,6,2026-07-10T19:19:31,,,3.0,-1.0,,under,9.0,8.409836065573769,32.53271889400922,0.2403979639055992,5.0,5.591509622526492,
2026-07-10,684007,824493,55c7996867831d050e3a904c541089d8,Shota Imanaga,Cincinnati Reds,5.5,under,0.140445080717839,0.3583041972336529,0.4987492779514919,-115.0,-114.5,6,2026-07-10T19:19:31,,,5.0,0.8733624454148472,,under,8.816326530612246,8.666666666666666,24.40409007352941,0.2298467688207861,6.0,4.8459880841805125,
2026-07-10,687064,824817,b11bed54d0340b0a1865d2f8d41bb050,Brandon Young,Kansas City Royals,4.5,under,0.0773226164817395,0.384035491206776,0.4613581076885156,105.0,-135.5,6,2026-07-10T19:19:31,,,5.0,-1.0,,over,10.8,8.035714285714286,21.24249201277955,0.174065165099497,6.0,4.069819785289706,
2026-07-10,687075,823357,f308816130f3007f771929f15d62862c,Brandon Sproat,Pittsburgh Pirates,4.5,under,0.0333364107914145,0.5501606422537721,0.5834970530451867,-165.0,125.0,1,2026-07-10T19:19:31,,,,,,,12.32608695652174,10.8,14.871034482758622,0.2297862965410883,5.0,5.003648238742214,
2026-07-10,687075,823357,f308816130f3007f771929f15d62862c,Brandon Sproat,Pittsburgh Pirates,5.5,under,0.0374754395461202,0.3844536895267265,0.4219291290728467,120.0,-159.0,5,2026-07-10T19:19:31,,,,,,,12.32608695652174,10.8,14.871034482758622,0.2297862965410883,5.0,5.003648238742214,
2026-07-10,690997,823604,76ab48541c0690199e815574c469d162,Nolan McLean,Boston Red Sox,6.5,under,0.0680397995680672,0.4576963100298704,0.5257361095979377,-126.4,-104.5,6,2026-07-10T19:19:31,,,7.0,-1.0,,over,10.5,11.172413793103448,28.48807588075881,0.2275908783020997,5.0,6.431899012402376,
2026-07-11,680694,824813,09d58ac97a07ac9cc6bc658cf72f08a3,Kyle Bradish,Kansas City Royals,5.5,over,0.1239778036003155,0.5737929295257236,0.449815125925408,109.0,-141.0,5,2026-07-11T16:12:22,,,5.0,-1.0,,under,7.322033898305084,9.478723404255318,33.56578947368421,0.174065165099497,6.0,6.205314568483923,
2026-07-11,702070,824813,09d58ac97a07ac9cc6bc658cf72f08a3,Noah Cameron,Baltimore Orioles,5.5,under,0.1160518661629825,0.3225148812117296,0.4385667473747122,114.0,-147.0,5,2026-07-11T16:12:22,,,9.0,-1.0,,over,7.902439024390244,7.434782608695652,26.10124768946396,0.2461719670200235,5.0,4.629770887955307,
2026-07-11,687075,823357,1ff6b7060ccd99869ddc9396d067920c,Brandon Sproat,Pittsburgh Pirates,5.5,under,0.0431683707111483,0.4120264264554161,0.4551947971665644,106.0,-137.0,5,2026-07-11T16:12:22,,,3.0,0.7299270072992701,,under,12.32608695652174,12.789473684210526,14.871034482758622,0.2297862965410883,6.0,5.170499152765671,
2026-07-11,665871,824492,27168ae4cc8b352a2cb7e3f6dab8b610,Javier Assad,Cincinnati Reds,3.5,under,0.2465323380309941,0.293907896929318,0.5404402349603122,-135.3,104.0,6,2026-07-11T16:12:22,,,4.0,-1.0,,over,4.695652173913043,5.484374999999999,16.703703703703702,0.2335734555773848,6.0,3.585603108802127,
2026-07-11,666157,824492,27168ae4cc8b352a2cb7e3f6dab8b610,Nick Lodolo,Chicago Cubs,4.5,under,0.0497793274735828,0.5140934510928997,0.5638727785664825,-150.0,116.0,5,2026-07-11T16:12:22,,,4.0,1.16,,under,8.4,7.56,27.37707828894269,0.2141057934508816,6.0,4.790228296975397,
2026-07-11,666157,824492,27168ae4cc8b352a2cb7e3f6dab8b610,Nick Lodolo,Chicago Cubs,5.5,under,0.0469144599011392,0.3490563633013616,0.3959708232025009,135.0,-185.0,1,2026-07-11T16:12:22,,,4.0,0.5405405405405406,,under,8.4,7.56,27.37707828894269,0.2141057934508816,6.0,4.790228296975397,
2026-07-11,696270,823682,39a35ef6ca846e78caf1d3d4063cba8b,Ryan Johnson,Minnesota Twins,3.5,under,0.0849517315617357,0.475571292480784,0.5605230240425197,-151.8,115.5,6,2026-07-11T16:12:22,,,1.0,1.1550000000000002,,under,10.2,8.55,26.95985401459854,0.2246675836772123,6.0,4.570465857238318,
2026-07-11,696149,823356,3e0030b3cd282b42e4c204a9e30ec8f4,Bubba Chandler,Milwaukee Brewers,4.5,over,0.1826300590432414,0.6281304017823084,0.4455003427390669,110.0,-145.0,3,2026-07-11T16:12:22,,,6.0,1.1,,over,5.74468085106383,5.597560975609756,30.13101952277657,0.2069904675442578,6.0,5.50099143109715,
