date,mlbID,game_pk,event_id,name,opponent_name,line,bet_side,bet_edge,model_p_over,over_prob_fair,over_odds,under_odds,n_books,logged_at,closing_over_odds,closing_under_odds,actual_so,pnl,clv,result
2026-07-09,663903,824494,6bfe03bb9d1e3ada87b6238cd7203d64,Brady Singer,Philadelphia Phillies,4.5,under,0.0740142978956006,0.5065414873170491,0.5805557852126497,-162.0,125.0,6,2026-07-09T18:30:18,-162.0,125.0,,,,
2026-07-09,682243,823846,83cf12bed561626b784721179f647eb2,Bryce Miller,Miami Marlins,5.5,under,0.1255794315031088,0.4387692828131071,0.5643487143162159,-155.5,118.0,6,2026-07-09T18:30:18,-155.5,118.0,,,,
2026-07-09,676083,823846,83cf12bed561626b784721179f647eb2,Janson Junk,Seattle Mariners,3.5,under,0.2454759301984179,0.2790365772688901,0.524512507467308,-125.0,-104.5,6,2026-07-09T18:30:18,-125.0,-104.5,,,,
2026-07-09,669467,823034,cea3285cc6f53d314e7111cbd078141b,Andre Pallante,Milwaukee Brewers,3.5,under,0.1504619307441063,0.3893293676532818,0.5397912983973882,-136.5,106.0,6,2026-07-09T18:30:18,-136.5,106.0,,,,
2026-07-10,677960,822709,250b0373676b10f51ed1c59c93714245,Ryan Weathers,Washington Nationals,5.5,under,0.059485716430870084,0.37371487237198575,0.4332005888028559,120.0,-155.5,6,2026-07-10T19:19:31,,,,,,
2026-07-10,668881,824493,55c7996867831d050e3a904c541089d8,Hunter Greene,Chicago Cubs,6.5,over,0.059059738126428674,0.5301389367152112,0.4710791985887825,100.0,-130.0,6,2026-07-10T19:19:31,,,,,,
2026-07-10,684007,824493,55c7996867831d050e3a904c541089d8,Shota Imanaga,Cincinnati Reds,5.5,under,0.140445080717839,0.3583041972336529,0.4987492779514919,-115.0,-114.5,6,2026-07-10T19:19:31,,,,,,
2026-07-10,690997,823604,76ab48541c0690199e815574c469d162,Nolan McLean,Boston Red Sox,6.5,under,0.06803979956806727,0.45769631002987043,0.5257361095979377,-126.4,-104.5,6,2026-07-10T19:19:31,,,,,,
2026-07-10,543243,823604,76ab48541c0690199e815574c469d162,Sonny Gray,New York Mets,5.5,over,0.12437486805691234,0.6501126916456721,0.5257378235887598,-128.5,-102.5,6,2026-07-10T19:19:31,,,,,,
2026-07-10,622491,822955,781ce9e5ac0cd1e3339085c1fb7d7b39,Luis Castillo,Tampa Bay Rays,4.5,over,0.0654278757286148,0.5187495752408737,0.4533216995122589,102.0,-136.0,6,2026-07-10T19:19:31,,,,,,
2026-07-10,607259,822955,781ce9e5ac0cd1e3339085c1fb7d7b39,Nick Martinez,Seattle Mariners,3.5,under,0.14531925871910345,0.43758248612439377,0.5829017448434972,-163.0,125.5,2,2026-07-10T19:19:31,,,,,,
2026-07-10,605400,824252,895dfbfbbb57ff9ecc3cb430a9c69076,Aaron Nola,Detroit Tigers,5.5,under,0.08075755893823067,0.39889322022721563,0.47965077916544624,-103.5,-125.0,6,2026-07-10T19:19:31,,,,,,
2026-07-10,656427,824252,895dfbfbbb57ff9ecc3cb430a9c69076,Jack Flaherty,Philadelphia Phillies,5.5,under,0.23810656915566497,0.29263177806261886,0.5307383472182838,-130.9,-101.0,6,2026-07-10T19:19:31,,,,,,
2026-07-10,687064,824817,b11bed54d0340b0a1865d2f8d41bb050,Brandon Young,Kansas City Royals,4.5,under,0.07732261648173955,0.38403549120677605,0.46135810768851565,105.0,-135.5,6,2026-07-10T19:19:31,,,,,,
2026-07-10,679883,824817,b11bed54d0340b0a1865d2f8d41bb050,Luinder Avila,Baltimore Orioles,4.5,over,0.22185117955991002,0.6413233403621781,0.41947216080226807,123.5,-163.0,6,2026-07-10T19:19:31,,,,,,
2026-07-10,645261,823845,e1b31472ec00cc3475d077ee22298ef8,Sandy Alcantara,Cleveland Guardians,5.5,over,0.08261180626973968,0.5286905031547878,0.44607869688504814,110.0,-142.5,6,2026-07-10T19:19:31,,,,,,
2026-07-10,687075,823357,f308816130f3007f771929f15d62862c,Brandon Sproat,Pittsburgh Pirates,4.5,under,0.033336410791414584,0.5501606422537721,0.5834970530451867,-165.0,125.0,1,2026-07-10T19:19:31,,,,,,
2026-07-10,687075,823357,f308816130f3007f771929f15d62862c,Brandon Sproat,Pittsburgh Pirates,5.5,under,0.037475439546120204,0.38445368952672654,0.42192912907284674,120.0,-159.0,5,2026-07-10T19:19:31,,,,,,
2026-07-10,677952,823357,f308816130f3007f771929f15d62862c,Braxton Ashcraft,Milwaukee Brewers,6.5,under,0.030352322810103805,0.403879697990044,0.43423202080014783,115.0,-149.0,6,2026-07-10T19:19:31,,,,,,
