date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-20,676440,Tanner Bibee,114,Minnesota Twins,4.528578193063385,0.4680895695047297,0.305877298382337,0.18218870242283447
2026-07-20,657746,Joe Ryan,142,Cleveland Guardians,5.808672517267072,0.6716609064591089,0.514371585527801,0.36470650654748327
2026-07-20,677960,Ryan Weathers,147,Pittsburgh Pirates,4.620218795661417,0.48440323555675724,0.3209401929590733,0.19402884487626193
2026-07-20,677952,Braxton Ashcraft,134,New York Yankees,6.134468672224799,0.7136541240573497,0.5634749618933185,0.41359489058049537
2026-07-20,656302,Dylan Cease,141,Tampa Bay Rays,8.097385855136423,0.8847083330970622,0.7926557497204857,0.67619941446676
2026-07-20,607259,Nick Martinez,139,Toronto Blue Jays,3.4400899265169356,0.26728046039149034,0.14241250124268323,0.06832886896421209
2026-07-20,801139,Payton Tolle,111,Baltimore Orioles,5.296002049696737,0.5970907048449221,0.4326201237480296,0.288367678741257
2026-07-20,669358,Shane Baz,110,Boston Red Sox,5.751926847502518,0.6639139194093453,0.5055638480155562,0.35618181984441843
2026-07-20,650911,Cristopher Sánchez,143,Los Angeles Dodgers,5.644037837320339,0.6488323750523479,0.48863247044754554,0.339999952246675
2026-07-20,686218,Emmet Sheehan,119,Philadelphia Phillies,5.316068668239664,0.6001991447696864,0.43589720137203347,0.2913087884863097
2026-07-20,693821,Bryce Elder,144,San Diego Padres,3.970431942851529,0.36550764245034706,0.21730651615804408,0.11701045877420624
2026-07-20,676664,JP Sears,135,Atlanta Braves,4.018938549066774,0.3745563165335817,0.22469593717675318,0.1221475840894285
2026-07-20,608379,Michael Wacha,118,San Francisco Giants,4.847289344502588,0.5238748467431541,0.3585200764564116,0.22449186128507514
2026-07-20,686790,Trevor McDonald,137,Kansas City Royals,3.8499862320022964,0.3430208751621402,0.19929804218979708,0.10473224169293338
2026-07-20,694819,Jacob Misiorowski,158,New York Mets,7.361968730731391,0.8355007961013237,0.7209684486028511,0.5872454969198524
2026-07-20,642547,Freddy Peralta,121,Milwaukee Brewers,4.946158265269,0.5405867583574026,0.37492280750688534,0.2381974545803336
2026-07-20,592791,Jameson Taillon,112,Detroit Tigers,3.8239589398490206,0.3381637773209011,0.19547489648661975,0.10217043658846081
2026-07-20,656427,Jack Flaherty,116,Chicago Cubs,5.480935244960823,0.625164197676002,0.46261973683874213,0.31566047774188255
2026-07-20,594798,Jacob deGrom,140,Chicago White Sox,7.098621688750514,0.8138885644119258,0.6911578564920261,0.5522383894657519
2026-07-20,607200,Erick Fedde,145,Texas Rangers,3.23346518818773,0.23035664962598568,0.11685148824389102,0.05326112676884198
2026-07-20,669854,Ronel Blanco,117,Miami Marlins,,,,
2026-07-20,676083,Janson Junk,146,Houston Astros,3.9876705403965125,0.36872443939834976,0.21992407483392928,0.11882367506943536
2026-07-20,607536,Kyle Freeland,115,Washington Nationals,4.6749315674246485,0.4940434875195723,0.3299694652196785,0.20122832290877835
2026-07-20,674841,Andrew Alvarez,120,Colorado Rockies,4.42762567835698,0.4498981740182584,0.2893997528774188,0.16948255631206277
2026-07-20,683352,Mitch Bratt,109,Athletics,3.361281927803917,0.2530542087426626,0.13239109241757774,0.06231902062855321
2026-07-20,605488,Jeffrey Springs,133,Arizona Diamondbacks,4.179439317534,0.40438921715876597,0.24963756456813724,0.1399009156744172
2026-07-20,669923,George Kirby,136,Cincinnati Reds,6.309574032724782,0.7344824018045439,0.5887254327691651,0.43965565256592987
2026-07-20,671096,Andrew Abbott,113,Seattle Mariners,5.099285933907356,0.5658427944771522,0.40027922258456194,0.25987035879543385
2026-07-20,667755,José Soriano,108,St. Louis Cardinals,5.104090533996837,0.5666223728556641,0.4010729161270048,0.26055825953801737
2026-07-20,681517,Kyle Leahy,138,Los Angeles Angels,4.915327000160024,0.5354082981759279,0.36980845779270966,0.2338975266564287
