date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-03,669199,Lake Bachar,134,San Francisco Giants,2.6250729178109897,0.13209167735388916,0.0564169720342762,0.021522179415736642
2026-09-03,694918,Blade Tidwell,137,Pittsburgh Pirates,4.320425243119962,0.4303613454628272,0.2720755082156485,0.15640422974239143
2026-09-03,676440,Tanner Bibee,114,Toronto Blue Jays,4.8053471616538666,0.5166945425611321,0.35156318419264965,0.21875373965531963
2026-09-03,667755,José Soriano,141,Cleveland Guardians,5.4869659078411255,0.6260577333768527,0.4635896409527638,0.31655672032040116
2026-09-03,686613,Hunter Brown,117,Chicago White Sox,6.416649523439109,0.7466267809976432,0.6037388200320336,0.4554561077761399
2026-09-03,622491,Luis Castillo,145,Houston Astros,3.193775512802566,0.22341835175822633,0.11221347052608377,0.05062177993454964
2026-09-03,687064,Brandon Young,110,Boston Red Sox,4.476851538366529,0.4587956358329195,0.2974170873659403,0.17563258758957145
2026-09-03,687562,Jake Bennett,111,Baltimore Orioles,5.593095470046644,0.6415516265650838,0.4805587196168082,0.3323781652594868
2026-09-03,592332,Kevin Gausman,112,Milwaukee Brewers,5.252133420562773,0.5902433972176657,0.4254399549834955,0.2819580735536267
2026-09-03,701656,Logan Henderson,158,Chicago Cubs,5.685475153280612,0.654679274612119,0.4951631089839996,0.3462096005402858
2026-09-03,608379,Michael Wacha,118,Miami Marlins,4.911307061012558,0.5347308735601382,0.3691415314171649,0.23333857444763229
2026-09-03,645261,Sandy Alcantara,146,Kansas City Royals,4.507549846129213,0.46431844047673465,0.30243389364162576,0.17951209156058345
2026-09-03,615698,Cal Quantrill,140,Tampa Bay Rays,4.902669640335046,0.5332736027998594,0.3677084967913036,0.23213892860949037
2026-09-03,663556,Shane McClanahan,139,Texas Rangers,4.61348451841584,0.48321137382078605,0.31983049929230534,0.19314929546022963
2026-09-03,807739,Kade Anderson,136,Athletics,4.932547118171092,0.538304358274725,0.37266514192407674,0.23629634340675032
2026-09-03,678022,Jack Perkins,133,Seattle Mariners,4.669691890001274,0.49312365003142344,0.3291037977436002,0.20053478376495248
2026-09-03,669373,Tarik Skubal,119,St. Louis Cardinals,7.270389312297857,0.8282428810711159,0.7108537186978847,0.575245513646111
2026-09-03,687273,Quinn Mathews,138,Los Angeles Dodgers,4.5432405181789735,0.4707131098787761,0.3082813727314042,0.18406407771127842
