date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-23,519242,Chris Sale,144,San Diego Padres,5.885174472753894,0.68190197282319,0.5261323698118491,0.3762042334694631
2026-07-23,606996,Kyle Hart,135,Atlanta Braves,1.7004854981015982,0.032617338265032214,0.00950614693985996,0.002454631183111178
2026-07-23,668909,Gavin Williams,114,Minnesota Twins,6.43566884967492,0.7487374404016072,0.6063706051485924,0.4582496984885698
2026-07-23,671737,Taj Bradley,142,Cleveland Guardians,5.286027062535414,0.5955399684252558,0.430989359294798,0.2869077742932751
2026-07-23,669456,Shane Bieber,141,Tampa Bay Rays,4.632555748815626,0.4865837123153458,0.32297411657546526,0.19564393911884403
2026-07-23,668984,Casey Legumina,139,Toronto Blue Jays,1.0929145968951204,0.006071982906057705,0.0011744597380661803,0.00020033154046106283
2026-07-23,700241,Michael McGreevy,138,Arizona Diamondbacks,4.60007911890353,0.4808354563188344,0.31762272225756405,0.19140283338595132
2026-07-23,694297,Brandon Pfaadt,109,St. Louis Cardinals,3.8717847757124764,0.3470901753828497,0.20251935136025567,0.1069030720980455
2026-07-23,675512,Troy Melton,116,Kansas City Royals,5.620747319809112,0.6455163175879621,0.4849472413523557,0.33651347159993694
2026-07-23,677976,Randy Dobnak,118,Detroit Tigers,3.7212234502842216,0.3190244658144945,0.18064148681144898,0.09238324575045764
