date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-13,672456,Keider Montero,116,Cleveland Guardians,4.356107984821308,0.43688718687153205,0.27781958755401903,0.16070836781767772
2026-08-13,800048,Parker Messick,114,Detroit Tigers,5.654863837907287,0.6503664871029982,0.4903419190891729,0.34162151955832787
2026-08-13,663969,Tyler Phillips,146,Pittsburgh Pirates,4.418312168759936,0.4482092788238221,0.28788695226378747,0.16832899506026222
2026-08-13,677952,Braxton Ashcraft,134,Miami Marlins,5.137552076754929,0.5720294198268784,0.4065962157360904,0.2653613208449974
2026-08-13,608331,Max Fried,147,Seattle Mariners,5.923631400613777,0.6869618698601307,0.5319932229911203,0.3819833443215115
2026-08-13,669302,Logan Gilbert,136,New York Yankees,7.016459616392779,0.8066704177975401,0.6814022997409575,0.5410140228084599
2026-08-13,663436,Davis Martin,145,Cincinnati Reds,3.695947358079566,0.3143275916574998,0.17705798914245674,0.09005576236785284
2026-08-13,671096,Andrew Abbott,113,Chicago White Sox,5.132642855459132,0.5712385923714975,0.40578637868715206,0.26465533919180806
2026-08-13,453286,Max Scherzer,141,Boston Red Sox,4.266690019223045,0.42049529311924694,0.26347246867913965,0.1500179943803317
2026-08-13,801139,Payton Tolle,111,Toronto Blue Jays,6.491023993056203,0.754801237659246,0.6139693253463568,0.4663559124856502
2026-08-13,676917,Cade Cavalli,120,Chicago Cubs,5.458709506405944,0.6218590199317441,0.4590402435151435,0.31236036631022945
2026-08-13,592332,Kevin Gausman,112,Washington Nationals,5.075453096697714,0.5619639641237217,0.39634003948638175,0.25646477143968505
2026-08-13,671737,Taj Bradley,142,Philadelphia Phillies,5.660809346623088,0.6512070369426664,0.4912797603709903,0.34251230907430275
2026-08-13,605400,Aaron Nola,143,Minnesota Twins,5.160886199086776,0.5757767015171597,0.41044295153553423,0.2687229423230426
2026-08-13,700712,Walbert Ureña,108,Texas Rangers,5.018995639096773,0.5526980391050578,0.38699620960313663,0.24844347610983186
2026-08-13,594798,Jacob deGrom,140,Los Angeles Angels,6.11458610896823,0.7112125349339253,0.5605550226591096,0.4106221625402422
2026-08-13,808963,Roki Sasaki,119,Milwaukee Brewers,5.60300038938562,0.6429752310701873,0.482132316614428,0.33385890119211037
2026-08-13,675660,Shane Drohan,158,Los Angeles Dodgers,5.525380173877587,0.6317164038407872,0.46975387938532776,0.3222731606075433
