date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-23,664285,Framber Valdez,116,Washington Nationals,5.1690751558314,0.5770872147361588,0.4117919095478315,0.26990499103635146
2026-09-23,663992,Richard Lovelady,120,Detroit Tigers,1.6903336585026507,0.031931937116706166,0.00925591557941885,0.0023768598240224703
2026-09-23,605135,Chris Bassitt,110,Toronto Blue Jays,4.62459903553873,0.48517785640005706,0.3216621916858008,0.19460172473756532
2026-09-23,453286,Max Scherzer,141,Baltimore Orioles,4.647797841070309,0.489272284356442,0.32548870664890617,0.1976460718977593
2026-09-23,702885,Cesar Perdomo,137,Minnesota Twins,4.348119746841606,0.4354281393311634,0.27653161402411053,0.1597404814414416
2026-09-23,687570,Connor Prielipp,142,San Francisco Giants,5.4257694677109045,0.616925664801524,0.453721264679416,0.3074783972212367
2026-09-23,669199,Lake Bachar,134,St. Louis Cardinals,2.2505811647754745,0.08325190978402208,0.031148688787344336,0.010373827632093269
2026-09-23,669461,Matthew Liberatore,138,Pittsburgh Pirates,5.014674443155684,0.551984406964748,0.3862804344230938,0.24783231074523382
2026-09-23,605400,Aaron Nola,143,Milwaukee Brewers,5.46786265931324,0.6232224817026144,0.46051531024445347,0.3137188683448957
2026-09-23,701656,Logan Henderson,158,Philadelphia Phillies,5.303853751417424,0.5983087600740509,0.43390295162525105,0.2895178160845182
2026-09-23,543037,Gerrit Cole,147,Tampa Bay Rays,4.752907939585066,0.5076443365835482,0.34287145941111563,0.21164754965156984
2026-09-23,669438,Mason Englert,139,New York Yankees,3.9544111066236676,0.3625173223996707,0.21488252624366155,0.11533773479965193
2026-09-23,543243,Sonny Gray,111,Cleveland Guardians,6.135442971151576,0.7137733652701124,0.5636177762534502,0.4137405025974785
2026-09-23,656492,Foster Griffin,114,Boston Red Sox,4.413032720523535,0.44725116108338137,0.2870300129705321,0.16767652420200563
2026-09-23,519242,Chris Sale,144,Cincinnati Reds,7.258514558372974,0.8272819230716711,0.709522524124786,0.5736756620997338
2026-09-23,671096,Andrew Abbott,113,Atlanta Braves,3.69721467318472,0.3145629436417965,0.1772370181697306,0.0901716958520059
2026-09-23,607625,Seth Lugo,118,Chicago White Sox,4.240646387428217,0.41569820283574477,0.2593247064343148,0.1469649664580105
2026-09-23,663542,Bryan Hudson,145,Kansas City Royals,1.2219787002601716,0.009468535491866437,0.002034061290844602,0.0003857088239492823
2026-09-23,592332,Kevin Gausman,112,Miami Marlins,5.26791779540633,0.592715276880702,0.4280258899888538,0.2842610419970736
2026-09-23,687473,Ryan Gusto,146,Chicago Cubs,4.137380314149165,0.3965931369964879,0.24303393743929935,0.13513910974171472
2026-09-23,674003,Cody Bradford,140,New York Mets,3.4421236424928807,0.2676496062011353,0.14267538814676994,0.06848824382424157
2026-09-23,690997,Nolan McLean,121,Texas Rangers,5.928985697301432,0.687661668728587,0.5328064318730807,0.38278781618301916
2026-09-23,690279,Mason Adams,115,Arizona Diamondbacks,4.66554082731734,0.49239440576130766,0.32841811906951723,0.19998594076831422
2026-09-23,518876,Merrill Kelly,109,Colorado Rockies,5.067696529193101,0.5606973583637769,0.39505728146361174,0.25535884069323644
2026-09-23,605488,Jeffrey Springs,133,Los Angeles Angels,4.927562939656975,0.5374670960978818,0.37183834582819264,0.23560129470555158
2026-09-23,700712,Walbert Ureña,108,Athletics,6.172350672656595,0.7182626671308366,0.5690090033524149,0.41925209731968294
2026-09-23,808967,Yoshinobu Yamamoto,119,San Diego Padres,7.041877432142288,0.8089282241381636,0.6844433877833597,0.5445010191299415
2026-09-23,592662,Robbie Ray,135,Los Angeles Dodgers,4.943195198878233,0.5400904002305881,0.37443135541387984,0.23778321928937962
2026-09-23,669923,George Kirby,136,Houston Astros,5.616970791139342,0.6449766129049785,0.48434871988034023,0.3359484264628607
2026-09-23,814490,Ethan Pecko,117,Seattle Mariners,3.8170044721056664,0.3368663600143753,0.19445768441697575,0.10149150929570061
