date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-05,804267,Zac Thornton,121,San Francisco Giants,4.517187338193081,0.46604801647792915,0.30401136965929987,0.18073689348221267
2026-09-05,683627,Anthony Molina,137,New York Mets,4.546937546831563,0.47137383959795565,0.3088879350717254,0.18453810889033495
2026-09-05,687473,Ryan Gusto,146,Chicago Cubs,4.1119871903554595,0.3918777839207247,0.23906927506395204,0.1323013267569726
2026-09-05,665871,Javier Assad,112,Miami Marlins,3.464873974830676,0.2717854977344658,0.14563055360370714,0.07028577174664674
2026-09-05,554430,Zack Wheeler,143,Atlanta Braves,6.4253105883884745,0.7475896689839312,0.6049386105644647,0.45672877537366885
2026-09-05,527048,Martín Pérez,144,Philadelphia Phillies,3.9731190091879456,0.3660091218798156,0.21771389718283873,0.11729218568165978
2026-09-05,800048,Parker Messick,114,Detroit Tigers,5.54527148019582,0.6346240327490991,0.4729360924704116,0.3252379902532986
2026-09-05,664285,Framber Valdez,116,Cleveland Guardians,5.330938750324147,0.6024929485501508,0.43832250328473843,0.293491796955931
2026-09-05,677952,Braxton Ashcraft,134,Los Angeles Angels,6.164993853967271,0.7173721195859948,0.5679372994584131,0.4181541730372029
2026-09-05,579328,Yusei Kikuchi,108,Pittsburgh Pirates,4.50903221116687,0.4645846050795365,0.3026764537958827,0.17970026939655526
2026-09-05,671096,Andrew Abbott,113,Milwaukee Brewers,4.3879114168079925,0.4426848336632949,0.28295860895151215,0.16458621338693868
2026-09-05,669160,Dustin May,158,Cincinnati Reds,2.636580884812698,0.133754887849852,0.05733918929566817,0.0219574905076787
2026-09-05,605135,Chris Bassitt,110,Boston Red Sox,4.65130446776767,0.48988997435378134,0.3260674745304274,0.19810772752848094
2026-09-05,543243,Sonny Gray,111,Baltimore Orioles,5.618845897887481,0.6452446549393387,0.4846459287498003,0.3362289701326847
2026-09-05,594798,Jacob deGrom,140,Tampa Bay Rays,6.955748866072917,0.801186763050414,0.6740550565460399,0.5326337033862328
2026-09-05,656876,Drew Rasmussen,139,Texas Rangers,4.982424850794514,0.5466388922099732,0.3809363214878587,0.2432840771050515
2026-09-05,607625,Seth Lugo,118,Toronto Blue Jays,3.3121028019200454,0.24426145522888754,0.12630512198687627,0.05873292922979301
2026-09-05,453286,Max Scherzer,141,Kansas City Royals,4.628842965964282,0.4859279083565925,0.32236187716224307,0.19515736568026754
2026-09-05,641743,Anthony Kay,145,Minnesota Twins,4.801863870641699,0.5160958630790791,0.3509855751956661,0.21827933014758094
2026-09-05,671737,Taj Bradley,142,Chicago White Sox,6.93166997245089,0.7989760835868288,0.6711084450189297,0.5292902124216956
2026-09-05,814490,Ethan Pecko,117,Arizona Diamondbacks,4.076021421608123,0.38518972450050404,0.23348402986821548,0.12833063182126825
2026-09-05,694297,Brandon Pfaadt,109,Houston Astros,4.4734784055287085,0.45818755293445235,0.29686660607846127,0.17520835679257152
2026-09-05,592662,Robbie Ray,135,New York Yankees,5.447440056121432,0.6201758950900023,0.4572223555234025,0.3106888990390999
2026-09-05,607074,Carlos Rodón,147,San Diego Padres,3.946230972852339,0.36099026041353266,0.21364812187349536,0.11448828404025102
2026-09-05,690279,Mason Adams,115,St. Louis Cardinals,4.857730100003541,0.5256540059978105,0.3602522598699418,0.22592752560198714
2026-09-05,669461,Matthew Liberatore,138,Colorado Rockies,5.289527907963212,0.5960846374368417,0.4315618261963071,0.2874199841763161
2026-09-05,607192,Tyler Glasnow,119,Washington Nationals,4.542361294132037,0.4705559290987955,0.30813714326581354,0.18395141287372563
2026-09-05,676917,Cade Cavalli,120,Los Angeles Dodgers,6.70463730871881,0.7771109901198667,0.6424230307560097,0.4972511101096373
2026-09-05,669923,George Kirby,136,Athletics,5.216083661016186,0.5845638145762073,0.4195243214905744,0.27671281026429195
2026-09-05,605488,Jeffrey Springs,133,Seattle Mariners,4.286966261594543,0.4242233063525278,0.26671177118225065,0.15241410067897554
