date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-11,684007,Shota Imanaga,112,Pittsburgh Pirates,4.254344500200118,0.4182225021258914,0.26150444906980774,0.14856728827903254
2026-09-11,696062,Wilber Dotel,134,Chicago Cubs,,,,
2026-09-11,664285,Framber Valdez,116,Colorado Rockies,5.266989921527358,0.5925702218123997,0.42787395166963393,0.2841255600051441
2026-09-11,690279,Mason Adams,115,Detroit Tigers,5.238181177911419,0.5880508502003448,0.42315199532645265,0.2799255861818949
2026-09-11,676917,Cade Cavalli,120,Los Angeles Angels,6.952824852320999,0.8009193986936611,0.673698221344096,0.532228277269072
2026-09-11,579328,Yusei Kikuchi,108,Washington Nationals,5.552379466228202,0.6356593152387977,0.47407158083925427,0.32629818684105993
2026-09-11,607074,Carlos Rodón,147,New York Mets,4.802868349939234,0.5162685414391148,0.3511521376404245,0.2184161018031161
2026-09-11,690997,Nolan McLean,121,New York Yankees,6.898191868192845,0.7958684093525831,0.6669809500547522,0.5246234242921289
2026-09-11,453286,Max Scherzer,141,Baltimore Orioles,5.453172796970063,0.6210327051222324,0.4581473531475595,0.3115390118628928
2026-09-11,605135,Chris Bassitt,110,Toronto Blue Jays,4.470254454245846,0.45760613838813535,0.2963406170697569,0.17480327072641377
2026-09-11,543243,Sonny Gray,111,Kansas City Royals,5.136883325935442,0.5719217404592398,0.40648590750364977,0.2652651234747554
2026-09-11,607625,Seth Lugo,118,Boston Red Sox,3.516041703420497,0.2811279536722098,0.15237180951850493,0.07442678890077814
2026-09-11,656876,Drew Rasmussen,139,Houston Astros,5.227204835386249,0.5863209739596102,0.4213506482011353,0.27832875223033515
2026-09-11,699044,Miguel Ullola,117,Tampa Bay Rays,,,,
2026-09-11,687473,Ryan Gusto,146,Los Angeles Dodgers,4.392779444090007,0.4435706291982692,0.2837467549473336,0.1651831933311979
2026-09-11,519242,Chris Sale,144,Philadelphia Phillies,7.118505645982971,0.8156007606865846,0.69348628415868,0.5549339680977852
2026-09-11,605400,Aaron Nola,143,Atlanta Braves,5.430326433252538,0.6176106246247451,0.4544580659157643,0.30815310459733736
2026-09-11,669160,Dustin May,158,Cincinnati Reds,3.1798442558476254,0.22099657768134384,0.11060714649407,0.04971476773504391
2026-09-11,671096,Andrew Abbott,113,Milwaukee Brewers,3.9948350889240096,0.370061074358933,0.22101475800282966,0.11958131760352642
2026-09-11,671737,Taj Bradley,142,Cleveland Guardians,6.703076248974916,0.7769541461822147,0.6422201880883025,0.4970277885067804
2026-09-11,800048,Parker Messick,114,Minnesota Twins,5.918079536007976,0.6862350404484789,0.5311492829063159,0.38114914351332096
2026-09-11,669461,Matthew Liberatore,138,Chicago White Sox,4.898225531834458,0.5325228959959588,0.3669711548557666,0.2315224083029669
2026-09-11,641743,Anthony Kay,145,St. Louis Cardinals,4.268527291449915,0.420833345357426,0.2637656313437171,0.1502344223350056
2026-09-11,605488,Jeffrey Springs,133,Seattle Mariners,4.81391809974966,0.5181661183114417,0.35298456365062825,0.21992247824409128
2026-09-11,669923,George Kirby,136,Athletics,5.956571967543062,0.6912490152502888,0.5369852657762629,0.38693179312625237
2026-09-11,683627,Anthony Molina,137,San Diego Padres,4.412131603674943,0.447087571887801,0.28688379152605725,0.16756526207229205
2026-09-11,592662,Robbie Ray,135,San Francisco Giants,4.88010695950185,0.5294558814822462,0.36396494780453614,0.22901397712966243
