date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-14,605280,Clay Holmes,112,St. Louis Cardinals,3.6746952182911867,0.3103833251524878,0.17406603066733994,0.08812367958100253
2026-08-14,669461,Matthew Liberatore,138,Chicago Cubs,4.5760936212595995,0.47657333889309417,0.31367670214763044,0.18829273717769635
2026-08-14,695505,Chase Burns,113,Miami Marlins,6.612096147464395,0.7676566741938031,0.6302678859166402,0.48394732570464916
2026-08-14,645261,Sandy Alcantara,146,Cincinnati Reds,5.75636973277325,0.6645250885785314,0.5062559498051313,0.3568490234242213
2026-08-14,696149,Bubba Chandler,134,Boston Red Sox,5.696939917783846,0.6562849971582504,0.4969639789150234,0.34792898954935714
2026-08-14,687562,Jake Bennett,111,Pittsburgh Pirates,5.493654371221053,0.6270470911305062,0.464664656327191,0.3175511083223448
2026-08-14,695549,Jackson Jobe,116,Chicago White Sox,4.447346721757108,0.4534686626176774,0.29260743921561894,0.17193577670330373
2026-08-14,656794,Sean Newcomb,145,Detroit Tigers,2.934803487593924,0.17973289164986794,0.08426349253622312,0.03539074344139648
2026-08-14,476594,Robert Stock,121,Washington Nationals,3.409265771728776,0.26169750195818264,0.13845412420382242,0.06593967027037884
2026-08-14,674841,Andrew Alvarez,120,New York Mets,4.2669959038629734,0.42055157831060774,0.26352127188465624,0.15005401758908155
2026-08-14,668909,Gavin Williams,114,San Diego Padres,6.658346157147951,0.772421618356013,0.6363758484181434,0.49061256980696566
2026-08-14,650633,Michael King,135,Cleveland Guardians,5.25836622702239,0.5912205635936731,0.42646138611009654,0.2828670016879713
2026-08-14,571927,Steven Matz,139,Baltimore Orioles,2.8388695216004343,0.16437409110745838,0.07497193619177367,0.03060516558632409
2026-08-14,694297,Brandon Pfaadt,109,Atlanta Braves,4.766271013435447,0.5099581353012839,0.3450854769819325,0.21345105163559475
2026-08-14,669456,Shane Bieber,141,New York Yankees,4.6094965463879864,0.48250502943039275,0.31917353801910187,0.1926291283306204
2026-08-14,543037,Gerrit Cole,147,Toronto Blue Jays,5.4218527193170925,0.6163363031742205,0.45308773452591655,0.3068986581316657
2026-08-14,663567,Peter Lambert,117,Seattle Mariners,5.243010070393456,0.5888104974552806,0.42394408854735377,0.28062869167162074
2026-08-14,669923,George Kirby,136,Houston Astros,4.517855492980299,0.4661678488320442,0.30412077643344626,0.18082192778990602
2026-08-14,680570,Grayson Rodriguez,108,Kansas City Royals,4.865909792122947,0.5270455402720313,0.36160937925594006,0.22705426149039865
2026-08-14,607625,Seth Lugo,118,Los Angeles Angels,4.931737362443664,0.5381683862856574,0.3725308188295213,0.23618338156309793
2026-08-14,677958,Kumar Rocker,140,Athletics,5.284697053851188,0.5953329242232479,0.4307718364638441,0.2867132264293548
2026-08-14,808967,Yoshinobu Yamamoto,119,Milwaukee Brewers,5.713600407625448,0.6586091435202666,0.49957624357942576,0.35042847700013247
2026-08-14,688107,Robert Gasser,158,Los Angeles Dodgers,4.211195217991253,0.4102624409524658,0.25465254246517255,0.1435462977272417
2026-08-14,694738,Landen Roupp,137,Colorado Rockies,4.959302640656855,0.5427852205220155,0.37710270532038537,0.2400375202540257
2026-08-14,607536,Kyle Freeland,115,San Francisco Giants,4.8388935782737175,0.522441761240979,0.35712725351059715,0.2233394708231642
