date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-12,694973,Paul Skenes,134,Milwaukee Brewers,5.699885871575534,0.6566967591311643,0.4974262974723217,0.3483708816808272
2026-07-12,688107,Robert Gasser,158,Pittsburgh Pirates,5.0418817269367855,0.5564671621161672,0.39078578523750185,0.25168703126540537
2026-07-12,669358,Shane Baz,110,Kansas City Royals,5.046583054080615,0.5572392402959715,0.3915639516594329,0.25235470388197334
2026-07-12,607625,Seth Lugo,118,Baltimore Orioles,4.1276243192576185,0.3947822098080269,0.24150868700928751,0.13404550260806003
2026-07-12,676917,Cade Cavalli,120,New York Yankees,5.814990626640069,0.67251553143246,0.5153478895148348,0.3656559616305779
2026-07-12,701542,Will Warren,147,Washington Nationals,4.326846136823342,0.4315372074419246,0.27310735006540277,0.1571750441762657
2026-07-12,671096,Andrew Abbott,113,Chicago Cubs,4.922887486526711,0.536680974470474,0.3710627306470117,0.2349498422460451
2026-07-12,571510,Matthew Boyd,112,Cincinnati Reds,4.756006848548464,0.5081813620017118,0.34338482919150093,0.21206532769875786
2026-07-12,804267,Zach Thornton,121,Boston Red Sox,4.985422677731401,0.547137244390724,0.38143324351114927,0.2437058901258572
2026-07-12,801139,Payton Tolle,111,New York Mets,5.789666820505588,0.6690804977437925,0.5114294225546555,0.3618507242649499
2026-07-12,693855,Ian Seymour,139,Seattle Mariners,5.636940244235536,0.647824095490311,0.48751052092987335,0.3389371669013297
2026-07-12,676106,Emerson Hancock,136,Tampa Bay Rays,5.275303878977756,0.5938688193649238,0.4292350167551475,0.2853399638187458
2026-07-12,669373,Tarik Skubal,116,Philadelphia Phillies,7.389687233177065,0.8376447536015096,0.7239770677763357,0.5908396657913992
2026-07-12,554430,Zack Wheeler,143,Detroit Tigers,7.520778739382731,0.8474595048323306,0.7378748342594723,0.607592897832617
2026-07-12,663969,Tyler Phillips,146,Cleveland Guardians,4.105371502670834,0.39064834413579264,0.23803921177600484,0.1315666429338791
2026-07-12,676282,Joey Cantillo,114,Miami Marlins,5.647755369058967,0.6493596933610587,0.48921973190587265,0.3405567147832538
2026-07-12,671737,Taj Bradley,142,Los Angeles Angels,7.324939533571946,0.8325985806432936,0.7169109573270394,0.5824163986087586
2026-07-12,667755,José Soriano,108,Minnesota Twins,5.249082018598092,0.5897644868195122,0.42493974274917934,0.28151330486375714
2026-07-12,702273,Noah Schultz,145,Athletics,4.835814043088985,0.521915576516014,0.3566163943282319,0.22291724574202498
2026-07-12,669372,J.T. Ginn,133,Chicago White Sox,5.2619306729604425,0.5917787506750751,0.4270453411745474,0.28338706825452653
2026-07-12,669160,Dustin May,138,Atlanta Braves,2.9400673400286252,0.18058977096137918,0.0847903184063531,0.035666480078651364
2026-07-12,664849,Danny Young,144,St. Louis Cardinals,,,,
2026-07-12,669022,MacKenzie Gore,140,Houston Astros,5.676273426164296,0.6533867463724624,0.4937158107472386,0.344829991779527
2026-07-12,664299,Cristian Javier,117,Texas Rangers,2.564390450685484,0.12347147514025214,0.05169871564982709,0.019323595798657833
2026-07-12,686790,Trevor McDonald,137,Colorado Rockies,4.137469083819238,0.39660961042519094,0.24304782718416618,0.135149079494305
2026-07-12,547179,Michael Lorenzen,115,San Francisco Giants,4.454995172815716,0.4548512928377243,0.29385303812592345,0.17289105591288012
2026-07-12,686218,Emmet Sheehan,119,Arizona Diamondbacks,5.2493236554753,0.589802423564372,0.4249793575049977,0.28154852035471833
2026-07-12,683352,Mitch Bratt,109,Los Angeles Dodgers,3.4977560899969493,0.277783147779336,0.14994782134594942,0.07293134283665226
2026-07-12,608566,Germán Márquez,135,Toronto Blue Jays,3.993160606953977,0.36974869638291685,0.22075970024235914,0.11940403075200368
2026-07-12,592332,Kevin Gausman,141,San Diego Padres,5.684446031622546,0.6545348844357354,0.49500132692232257,0.34605528739272895
