date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-22,543037,Gerrit Cole,147,Pittsburgh Pirates,5.260634350966149,0.591575802395514,0.42683298342951626,0.28319790765475106
2026-07-22,656605,Mitch Keller,134,New York Yankees,3.9680467962269366,0.36506249218544373,0.21694510530647682,0.11676066845898048
2026-07-22,608331,Max Fried,147,Pittsburgh Pirates,4.607010101185172,0.48206443273692035,0.31876400389360027,0.19230507326687507
2026-07-22,696149,Bubba Chandler,134,New York Yankees,5.696689728646471,0.6562500118853163,0.4969247077941479,0.3478914627804852
2026-07-22,687562,Jake Bennett,111,Baltimore Orioles,5.908111489510443,0.6849269727922831,0.5296321945544115,0.37965128268323767
2026-07-22,665152,Dean Kremer,110,Boston Red Sox,4.348550803079354,0.4355068997491476,0.2766010851293571,0.15979264656606373
2026-07-22,680694,Kyle Bradish,110,Boston Red Sox,6.212842546370724,0.7231259287433606,0.5748812625276496,0.42528829999225115
2026-07-22,607625,Seth Lugo,118,San Francisco Giants,4.040342788948215,0.3785457895507529,0.22797984588947684,0.1244487467182438
2026-07-22,694738,Landen Roupp,137,Kansas City Royals,4.63462420446382,0.48694891954729713,0.3233152547891833,0.19591520877916657
2026-07-22,701656,Logan Henderson,158,New York Mets,4.806671757730001,0.5169221093166442,0.3517828402051397,0.21893423134887313
2026-07-22,681035,Christian Scott,121,Milwaukee Brewers,5.057653074670336,0.5590542607905336,0.39339583267439227,0.2539286612788556
2026-07-22,687312,Gabriel Hughes,115,Washington Nationals,5.44425668964429,0.6196995683289497,0.45670849287693005,0.3102169784003501
2026-07-22,676917,Cade Cavalli,120,Colorado Rockies,5.781332378120112,0.667944392205317,0.5101367210083214,0.36059857021638275
2026-07-22,518876,Merrill Kelly,109,Athletics,4.8373782019423865,0.5221828722564809,0.3568758684807716,0.22313167103591391
2026-07-22,695611,Gage Jump,133,Arizona Diamondbacks,4.396685281382817,0.44428102293281435,0.2843794063105498,0.16566282697820978
2026-07-22,676106,Emerson Hancock,136,Cincinnati Reds,4.696682707445789,0.4978541112315975,0.3335649786476542,0.2041163830873689
2026-07-22,663903,Brady Singer,113,Seattle Mariners,5.492360565101959,0.6268558460210871,0.4644567632390688,0.3173587240304978
2026-07-22,672282,Reid Detmers,108,St. Louis Cardinals,5.625018252346054,0.6461260022504636,0.4856237954632019,0.3371525875636403
2026-07-22,690928,Hunter Dobbins,138,Los Angeles Angels,4.691519912332445,0.49695078236837076,0.3327112867359836,0.20342957353587998
2026-07-22,677944,Slade Cecconi,114,Minnesota Twins,4.134460296403152,0.3960512124441181,0.2425771591029542,0.13481135270172118
2026-07-22,641927,Bailey Ober,142,Cleveland Guardians,4.389784919649797,0.44302579197762315,0.2832618867072616,0.164815859807233
2026-07-22,605400,Aaron Nola,143,Los Angeles Dodgers,5.630992725680762,0.6469776675149483,0.48656962819925575,0.338046797772956
2026-07-22,641778,Eric Lauer,119,Philadelphia Phillies,4.402676497852485,0.4453701473608662,0.2853503289345227,0.16639966434579878
2026-07-22,680755,Braydon Fisher,141,Tampa Bay Rays,1.9893526457677313,0.05590864633811887,0.018762909630163027,0.005592274731524238
2026-07-22,643377,Griffin Jax,139,Toronto Blue Jays,6.198551126015709,0.721416859865891,0.572813798646296,0.42315919888189324
2026-07-22,527048,Martín Pérez,144,San Diego Padres,3.118241166939473,0.21037741165300639,0.10364106809360307,0.045824512379124105
2026-07-22,650633,Michael King,135,Atlanta Braves,5.121722867954543,0.5694764574006552,0.4039843615264451,0.26308657145390923
2026-07-22,641302,Tyler Alexander,140,Chicago White Sox,1.1616893665687935,0.007752930381182743,0.0015883041261610664,0.0002870930341711819
2026-07-22,641743,Anthony Kay,145,Texas Rangers,4.748011341893441,0.5067952252843095,0.3420603632330974,0.21098798106177263
2026-07-22,607067,Colin Rea,112,Detroit Tigers,4.902070548628069,0.533172439330269,0.36760909948000187,0.23205578949339256
2026-07-22,672456,Keider Montero,116,Chicago Cubs,4.216532630125579,0.41124838893083027,0.25549779444660614,0.14416317431329095
2026-07-22,663567,Peter Lambert,117,Miami Marlins,5.399321982198496,0.6129347100308508,0.4494391069005763,0.30356702592184703
2026-07-22,645261,Sandy Alcantara,146,Houston Astros,6.0979765439580325,0.709160836792281,0.5581077299264915,0.408137093699402
