date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-18,695505,Chase Burns,113,Chicago Cubs,5.974633545164427,0.6935813050950692,0.5397112320839028,0.3896440982492487
2026-09-18,605280,Clay Holmes,112,Cincinnati Reds,4.8566739386389814,0.5254741817804847,0.3600770320461931,0.22578216798256523
2026-09-18,694973,Paul Skenes,134,Kansas City Royals,5.186025528821093,0.579792265608598,0.41458233567968183,0.27235544063750494
2026-09-18,677976,Randy Dobnak,118,Pittsburgh Pirates,4.157055962307619,0.40024253100506035,0.2461175809626086,0.13735724536408034
2026-09-18,669160,Dustin May,158,Baltimore Orioles,4.6957129394327755,0.49768448692453027,0.33340461070131244,0.20398731261641123
2026-09-18,682982,Daniel Espino,114,Athletics,2.190402726618067,0.07643671106189776,0.0279289000011691,0.009078797056466081
2026-09-18,686930,Mason Barnett,133,Cleveland Guardians,3.558778548118414,0.2889697935272544,0.15810037331572246,0.07798931346143312
2026-09-18,693855,Ian Seymour,139,Boston Red Sox,5.426726292981205,0.617069551435266,0.4538759960532789,0.30762004708349067
2026-09-18,624133,Ranger Suarez,111,Tampa Bay Rays,4.99871884691922,0.5493440002760144,0.38363687514470146,0.24557917467825185
2026-09-18,804267,Zac Thornton,121,Philadelphia Phillies,4.9505491482416355,0.5413217767205898,0.3756510442706764,0.23881167871558417
2026-09-18,691725,Andrew Painter,143,New York Mets,5.108134046804835,0.567277838764167,0.4017407651683138,0.26113753664814077
2026-09-18,689818,David Sandlin,145,Detroit Tigers,5.319526554118896,0.6007332808058072,0.43646142211035266,0.2918161599849659
2026-09-18,808825,Andrew Sears,116,Chicago White Sox,4.544355526675182,0.47091241661069916,0.3084642932442725,0.1842069943189828
2026-09-18,677958,Kumar Rocker,140,Toronto Blue Jays,5.040469893063557,0.5562351569257546,0.39055207685991644,0.2514866160421163
2026-09-18,656302,Dylan Cease,141,Texas Rangers,6.530335488674695,0.7590363257087687,0.6193100544133188,0.47208940803514
2026-09-18,693433,Bryan Woo,136,Colorado Rockies,7.392812509618634,0.8378849637431088,0.7243147541561341,0.5912437906805139
2026-09-18,663567,Peter Lambert,117,Atlanta Braves,5.261325774083531,0.5916840571882056,0.4269462515552591,0.28329879765914856
2026-09-18,641816,Tyler Mahle,144,Houston Astros,4.721512655234415,0.5021884348735464,0.33767287849826944,0.2074307380063457
2026-09-18,681517,Kyle Leahy,138,Washington Nationals,3.5800143159337154,0.2928781088992667,0.16097920771855334,0.07979451085366673
2026-09-18,676917,Cade Cavalli,120,St. Louis Cardinals,6.490375991814568,0.754730933127179,0.6138809012618329,0.4662612369726188
2026-09-18,680570,Grayson Rodriguez,108,Minnesota Twins,4.834407528833736,0.521675157337933,0.35638307445496475,0.22272448694703462
2026-09-18,687570,Connor Prielipp,142,Los Angeles Angels,5.319115017528265,0.6006697345152525,0.4363942795953246,0.2917557672287159
2026-09-18,601713,Nick Pivetta,135,Miami Marlins,3.4937093935825243,0.27704382368072056,0.1494136050037933,0.07260273390604133
2026-09-18,663969,Tyler Phillips,146,San Diego Padres,4.2891251660111225,0.4246198828330541,0.26705717910150195,0.15267020533786768
2026-09-18,593958,Eduardo Rodriguez,109,New York Yankees,4.871991692910105,0.5280788642503953,0.36261847009058445,0.2278931493429196
2026-09-18,543037,Gerrit Cole,147,Arizona Diamondbacks,4.626019813298542,0.48542900873839434,0.3218964146948271,0.19478767711419098
2026-09-18,607192,Tyler Glasnow,119,San Francisco Giants,6.358279668813746,0.7400618179663021,0.5955957595864709,0.4468575592785635
2026-09-18,702885,Cesar Perdomo,137,Los Angeles Dodgers,4.492883809064002,0.46168248706628945,0.3000355878263369,0.17765449435813563
