date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-09,672456,Keider Montero,116,Minnesota Twins,3.771150481472209,0.32831755265588924,0.18779760819683078,0.0970744101395995
2026-09-09,805673,Zebby Matthews,142,Detroit Tigers,6.046009114937745,0.7026706897011487,0.5504041826380517,0.400352986167418
2026-09-09,669620,Brady Basso,133,Toronto Blue Jays,1.3576659157585418,0.014233598047646234,0.003373181304846762,0.0007063527780815093
2026-09-09,680755,Braydon Fisher,141,Athletics,1.6007773424722924,0.026269185773424186,0.007245953759518864,0.0017693869433822451
2026-09-09,694918,Blade Tidwell,137,St. Louis Cardinals,4.368391017364448,0.43912849251657615,0.27980226718812995,0.1622014512817207
2026-09-09,669467,Andre Pallante,138,San Francisco Giants,4.613729015527021,0.48325466589344,0.31987078128476987,0.19318120300254282
2026-09-09,621111,Walker Buehler,135,Washington Nationals,4.206275487181863,0.40935333418922615,0.25387402737365283,0.14297875433945428
2026-09-09,800600,Jackson Kent,120,San Diego Padres,4.813020320135856,0.5180120773097808,0.3528356707210867,0.21979996256783652
2026-09-09,807739,Kade Anderson,136,Texas Rangers,4.67694201996877,0.4943962336383674,0.3303016692650528,0.2014946574164196
2026-09-09,674003,Cody Bradford,140,Seattle Mariners,3.8460829225615982,0.3422923277445076,0.1987230712106134,0.1043459513044287
2026-09-09,669358,Shane Baz,110,Cleveland Guardians,5.900625263008742,0.6839419763567067,0.5284912774949716,0.3785262804667119
2026-09-09,656492,Foster Griffin,114,Baltimore Orioles,4.949465831692884,0.5411404911635337,0.37547137770568184,0.23866009548103628
2026-09-09,650911,Cristopher Sánchez,143,Houston Astros,6.351116841762699,0.739247089040872,0.5945896648733222,0.44579990318103757
2026-09-09,686613,Hunter Brown,117,Philadelphia Phillies,6.036155845822023,0.7014280009384315,0.5489356973739616,0.3988757268683638
2026-09-09,676083,Janson Junk,146,New York Mets,3.6974125417499377,0.31459969107017993,0.17726497652017192,0.09018980408112776
2026-09-09,476594,Robert Stock,121,Miami Marlins,3.279973477417236,0.2385561568690303,0.12240073854697175,0.056458306585985385
2026-09-09,687562,Jake Bennett,111,Los Angeles Angels,6.558767832712852,0.7620627351676905,0.6231437156120438,0.4762234999369399
2026-09-09,696270,Ryan Johnson,108,Boston Red Sox,5.561736248925651,0.6370191341115621,0.47556496838563866,0.3276943748721626
2026-09-09,701542,Will Warren,147,Colorado Rockies,5.242266061140424,0.5886935105415727,0.42382206269497047,0.2805203373440244
2026-09-09,608372,Tomoyuki Sugano,115,New York Yankees,3.386048241425154,0.2575078128429753,0.1355052524975634,0.06417277321698589
2026-09-09,643377,Griffin Jax,139,Atlanta Braves,5.461744838380838,0.6223115224084337,0.45952954316426675,0.3128107770126314
2026-09-09,663738,Daniel Lynch IV,118,Arizona Diamondbacks,3.105348286095564,0.20817425807437318,0.10221174488071072,0.045035113503193225
2026-09-09,668678,Zac Gallen,109,Kansas City Royals,3.7026858900903945,0.31557917874813923,0.17801070107303352,0.09067312747282696
2026-09-09,663436,Davis Martin,145,Pittsburgh Pirates,3.036379244319915,0.19650996383456998,0.09473684670250881,0.04095710845588785
2026-09-09,669199,Lake Bachar,134,Chicago White Sox,3.212126996783547,0.22661943147839847,0.11434667875559634,0.05183196246398203
2026-09-09,701656,Logan Henderson,158,Chicago Cubs,5.525039708478929,0.6316665021869241,0.46969935320335054,0.32222244109364073
2026-09-09,592332,Kevin Gausman,112,Milwaukee Brewers,5.99317824193468,0.6959624339530948,0.5425017412368929,0.3924280654491181
2026-09-09,808967,Yoshinobu Yamamoto,119,Cincinnati Reds,6.982974400621537,0.8036618015460606,0.6773644608952024,0.5364007236611912
2026-09-09,695076,Rhett Lowder,113,Los Angeles Dodgers,3.987449594443346,0.3686832161982747,0.21989046542682456,0.11880034801810269
