date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-25,687941,Alec Gamboa,111,Chicago Cubs,1.6267716014524087,0.02784231375529267,0.007793688288852518,0.0019317415908929325
2026-09-25,605280,Clay Holmes,112,Boston Red Sox,4.3852875196491015,0.4422072020263941,0.2825339589693261,0.16426481107964963
2026-09-25,678394,Brayan Bello,111,Chicago Cubs,5.196797650294917,0.5815060104901182,0.4163543752725951,0.27391528274307086
2026-09-25,656849,David Peterson,112,Boston Red Sox,5.443614768099986,0.6196034706626758,0.45660485461962264,0.3101218287476726
2026-09-25,694341,Brendan Beck,147,Baltimore Orioles,3.0250119640201047,0.19460789734799933,0.09353282373137928,0.04030828859042368
2026-09-25,669432,Trevor Rogers,110,New York Yankees,6.4157576939931396,0.7465274679459218,0.6036151523208901,0.4553250127653343
2026-09-25,687064,Brandon Young,110,New York Yankees,5.155095548318665,0.5748485629333631,0.4094887349215883,0.2678877990233096
2026-09-25,695549,Jackson Jobe,116,Pittsburgh Pirates,5.727561402452131,0.6605482383084524,0.5017608622980001,0.35252370974606506
2026-09-25,696149,Bubba Chandler,134,Detroit Tigers,6.122178657012062,0.7121467557527564,0.5616712986120322,0.41175762684000383
2026-09-25,650911,Cristopher Sánchez,143,Tampa Bay Rays,5.993189439740151,0.6959638675997486,0.542503423643989,0.39242974618666504
2026-09-25,642547,Freddy Peralta,139,Philadelphia Phillies,5.226879664798649,0.5862696602035145,0.4212972655969227,0.2782814757047398
2026-09-25,674841,Andrew Alvarez,120,New York Mets,5.378759079870743,0.6098133971427953,0.4461029103861909,0.3005314143471207
2026-09-25,666157,Nick Lodolo,113,Toronto Blue Jays,5.149749545190336,0.5739906395394097,0.4086075531268948,0.2671173172009449
2026-09-25,691587,Eury Pérez,146,Atlanta Braves,5.407382662996701,0.6141538944704059,0.45074528774383626,0.3047583148803362
2026-09-25,702070,Noah Cameron,118,Cleveland Guardians,5.49969070131104,0.6279385018868958,0.465634235450314,0.31844888541482375
2026-09-25,668909,Gavin Williams,114,Kansas City Royals,6.544753724620941,0.7605748732366169,0.6212571904247433,0.47418719622958283
2026-09-25,680732,Sean Burke,145,Colorado Rockies,5.224442797381295,0.5858849867062588,0.4208971768710468,0.2779272335735268
2026-09-25,608372,Tomoyuki Sugano,115,Chicago White Sox,4.442807507875266,0.45264753285409653,0.29186860540595294,0.17136984815451106
2026-09-25,688107,Robert Gasser,158,St. Louis Cardinals,4.407235192866761,0.4461984018874785,0.2860894937984788,0.166961227606915
2026-09-25,700241,Michael McGreevy,138,Milwaukee Brewers,4.184513100368845,0.40532840319873653,0.25043719371549433,0.14048048513424816
2026-09-25,657746,Joe Ryan,142,Texas Rangers,4.252475181835218,0.417878175586186,0.261206746181354,0.14834817159398117
2026-09-25,594798,Jacob deGrom,140,Minnesota Twins,6.600109762140691,0.7664086850639915,0.6286741871069363,0.482214792259012
2026-09-25,682052,Jacob Lopez,133,Houston Astros,3.3937227501595246,0.25889117895787417,0.13647686143313953,0.06475370597970287
2026-09-25,686613,Hunter Brown,117,Athletics,6.529201462660794,0.7589149803564961,0.6191566413052043,0.4719242948953206
2026-09-25,694297,Brandon Pfaadt,109,San Diego Padres,4.3798085322483935,0.4412094457105369,0.2816476204472934,0.1635945335577852
2026-09-25,682243,Bryce Miller,136,Los Angeles Angels,5.749879223395107,0.6636319815096019,0.5052447332431936,0.35587433748441777
2026-09-25,672282,Reid Detmers,108,Seattle Mariners,6.317185742854603,0.73536045670895,0.5898036104421243,0.44078269139705406
2026-09-25,805074,Yunior Marte,137,Los Angeles Dodgers,3.929313603721613,0.357831783158143,0.21110236520289294,0.11274151120829123
2026-09-25,669373,Tarik Skubal,119,San Francisco Giants,7.544511883396885,0.8491800454554299,0.7403327044323615,0.6105819469341647
