date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-02,680694,Kyle Bradish,110,Philadelphia Phillies,5.431562668232046,0.6177963070213801,0.45465789598549733,0.3083361803350996
2026-08-02,554430,Zack Wheeler,143,Baltimore Orioles,7.355657617836607,0.8350092439985751,0.7202800017143305,0.5864246707610585
2026-08-02,702275,JR Ritchie,144,Washington Nationals,4.3689903258239156,0.4392377807481396,0.2798990737192192,0.16227445008877273
2026-08-02,676917,Cade Cavalli,120,Atlanta Braves,5.954210742097756,0.6909431479974891,0.5366283044822409,0.386577151980682
2026-08-02,453286,Max Scherzer,141,St. Louis Cardinals,3.5360637593087123,0.2847977231073653,0.15504468502371704,0.07608408274962852
2026-08-02,669461,Matthew Liberatore,138,Toronto Blue Jays,4.567501461988875,0.47504316513965494,0.3122645403166069,0.18718328614777513
2026-08-02,668909,Gavin Williams,114,Arizona Diamondbacks,7.513832513946954,0.846952707596127,0.7371520976931731,0.6067154815590307
2026-08-02,518876,Merrill Kelly,109,Cleveland Guardians,4.303392117235908,0.427238825554793,0.2693421681279351,0.1543673638609122
2026-08-02,695505,Chase Burns,113,Pittsburgh Pirates,6.04927123935905,0.703081254743332,0.5508898070254691,0.4008419749099327
2026-08-02,656605,Mitch Keller,134,Cincinnati Reds,4.230116266107741,0.41375597276906917,0.2576519219898208,0.1457384897122903
2026-08-02,643377,Griffin Jax,139,Chicago White Sox,7.271649842962418,0.8283446191184837,0.7109947627017079,0.5754119720411539
2026-08-02,641743,Anthony Kay,145,Tampa Bay Rays,5.042927603674957,0.5566389865071467,0.3909589086300381,0.2518355244565934
2026-08-02,476594,Robert Stock,121,Miami Marlins,,,,
2026-08-02,645261,Sandy Alcantara,146,New York Mets,5.513547991287969,0.629979535733403,0.467857793211531,0.32051106578070243
2026-08-02,663567,Peter Lambert,117,Texas Rangers,5.409167874681407,0.6144235752557039,0.4510344448186092,0.30502225018639617
2026-08-02,677958,Kumar Rocker,140,Houston Astros,5.8755124162027395,0.6806214266114616,0.5246544036352623,0.3747520761960538
2026-08-02,607067,Colin Rea,112,New York Yankees,4.625501798062472,0.4853374445799181,0.32181101507028465,0.19471987140553182
2026-08-02,543037,Gerrit Cole,147,Chicago Cubs,5.788211742432802,0.6688823486750823,0.5112038437925763,0.36163210711465665
2026-08-02,607536,Kyle Freeland,115,Kansas City Royals,4.302012578912157,0.4269857259601134,0.26912104234922896,0.15420290126210134
2026-08-02,607625,Seth Lugo,118,Colorado Rockies,5.231975385008681,0.5870733524922536,0.42213369950856827,0.27902253564082025
2026-08-02,700712,Walbert Ureña,108,Milwaukee Brewers,4.774151918251799,0.5113203060179217,0.34639151366985566,0.21451705638115848
2026-08-02,694819,Jacob Misiorowski,158,Los Angeles Angels,8.191979359085005,0.8899735849060125,0.8006878028644739,0.6866302057098486
2026-08-02,695611,Gage Jump,133,Detroit Tigers,5.68126008229888,0.6540876166128606,0.49450034879179183,0.34557759345095207
2026-08-02,672456,Keider Montero,116,Athletics,4.333142965845948,0.43268968777661265,0.27412002059816154,0.15793254433719905
2026-08-02,650633,Michael King,135,San Francisco Giants,5.224052412355974,0.5858233421838877,0.42083307743369314,0.2778704929913265
2026-08-02,694738,Landen Roupp,137,San Diego Padres,4.189865529466438,0.40631884804865104,0.2512814195778962,0.14109307089845924
2026-08-02,669923,George Kirby,136,Minnesota Twins,5.331614439794105,0.6025969819622231,0.43843264304906215,0.29359106175963734
2026-08-02,671737,Taj Bradley,142,Seattle Mariners,6.225503165551599,0.7246332432356865,0.5767081065157746,0.4271731595835404
2026-08-02,686218,Emmet Sheehan,119,Boston Red Sox,5.706593176174937,0.6576329709597084,0.49847824079684977,0.34937709588416954
2026-08-02,687562,Jake Bennett,111,Los Angeles Dodgers,4.925531341717924,0.5371255927186359,0.37150132577604067,0.23531815790058663
