date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-12,808825,Andrew Sears,116,Colorado Rockies,4.861715936278203,0.5263323352122405,0.3609135576588085,0.22647635009329692
2026-09-12,685299,Tanner Gordon,115,Detroit Tigers,4.322125554441233,0.43067279027595773,0.27234867204871627,0.15660818980804825
2026-09-12,543037,Gerrit Cole,147,New York Mets,5.006442244506542,0.5506231612149561,0.3849166248393051,0.24666912020499576
2026-09-12,804267,Zac Thornton,121,New York Yankees,4.678528094663761,0.4946744441637567,0.33056376881081595,0.20170486037682567
2026-09-12,605280,Clay Holmes,112,Pittsburgh Pirates,4.783546080164065,0.512941692668862,0.3479486076491627,0.21579004058558038
2026-09-12,694973,Paul Skenes,134,Chicago Cubs,5.151986774123099,0.5743497916918507,0.4089763429934702,0.26743969070132656
2026-09-12,693686,Spencer Miles,141,Baltimore Orioles,2.1711127392433327,0.07431648968071303,0.02694432581119599,0.00868957442569751
2026-09-12,680694,Kyle Bradish,110,Toronto Blue Jays,4.6136415353052485,0.48323917631134705,0.31985636846635046,0.19316978637128157
2026-09-12,674841,Andrew Alvarez,120,Los Angeles Angels,5.092692767226482,0.5647717076409284,0.39918982717536466,0.25892710992801304
2026-09-12,700712,Walbert Ureña,108,Washington Nationals,5.563327466097392,0.6372500455351662,0.47581878145739576,0.32793187420744796
2026-09-12,702885,Cesar Perdomo,137,San Diego Padres,4.424855957080707,0.4493960957325589,0.28894972372622907,0.1691391646779683
2026-09-12,650633,Michael King,135,San Francisco Giants,5.730211592058801,0.6609154600915184,0.5021751088511638,0.35292151381638037
2026-09-12,624133,Ranger Suarez,111,Kansas City Royals,4.262253821969045,0.41967884621178375,0.26276490865857305,0.14949598476798598
2026-09-12,677976,Randy Dobnak,118,Boston Red Sox,4.288682408802551,0.42453855703687204,0.26698633357964763,0.15261766700005885
2026-09-12,687570,Connor Prielipp,142,Cleveland Guardians,5.596182624404584,0.6419957465505682,0.48104936937995046,0.3328396132119522
2026-09-12,682982,Daniel Espino,114,Minnesota Twins,,,,
2026-09-12,663969,Tyler Phillips,146,Los Angeles Dodgers,4.916079370582573,0.5355350278999721,0.3699332777177373,0.2340021838755737
2026-09-12,607192,Tyler Glasnow,119,Miami Marlins,5.776058352871097,0.6672240379479653,0.5093179219053362,0.35980627240358887
2026-09-12,693855,Ian Seymour,139,Houston Astros,4.786177293402287,0.5133953683403784,0.348384785250791,0.21614703472202512
2026-09-12,663567,Peter Lambert,117,Tampa Bay Rays,5.513255664785163,0.6299365558701594,0.4678109188520001,0.32046754611917716
2026-09-12,663903,Brady Singer,113,Milwaukee Brewers,4.320254645577506,0.43033009462713134,0.27204810392307976,0.15638377210860754
2026-09-12,641816,Tyler Mahle,144,Philadelphia Phillies,4.484934174551749,0.46025172631456623,0.29873676957604356,0.1766507810469914
2026-09-12,681517,Kyle Leahy,138,Chicago White Sox,4.052317990057476,0.38077667960271067,0.22982311745832695,0.12574527080568076
2026-09-12,656794,Sean Newcomb,145,St. Louis Cardinals,2.069863211621205,0.0637090836766876,0.022146613955013605,0.0068419506580403855
2026-09-12,694297,Brandon Pfaadt,109,Texas Rangers,4.6624310155477415,0.4918477873140009,0.3279045152827358,0.19957512036213698
2026-09-12,677958,Kumar Rocker,140,Arizona Diamondbacks,5.042352957561708,0.5565445839578281,0.3908637884303041,0.2517539335742722
2026-09-12,695611,Gage Jump,133,Seattle Mariners,5.062384881979081,0.5598288077611122,0.39417866440614246,0.2546022099019374
2026-09-12,693433,Bryan Woo,136,Athletics,6.188539537709073,0.72021479892536,0.5713621394176156,0.42166680730416917
