date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-20,676440,Tanner Bibee,114,Minnesota Twins,3.74651816354725,0.3237303392347419,0.18425430422131428,0.09474444712282715
2026-07-20,657746,Joe Ryan,142,Cleveland Guardians,4.99812852376806,0.549246148682262,0.3835390510764678,0.245495921009377
2026-07-20,677960,Ryan Weathers,147,Pittsburgh Pirates,4.620218795661417,0.4844032355567569,0.32094019295907295,0.19402884487626193
2026-07-20,677952,Braxton Ashcraft,134,New York Yankees,6.134468672224799,0.7136541240573497,0.5634749618933186,0.4135948905804946
2026-07-20,656302,Dylan Cease,141,Tampa Bay Rays,8.097385855136423,0.8847083330970622,0.7926557497204858,0.6761994144667601
2026-07-20,607259,Nick Martinez,139,Toronto Blue Jays,3.4400899265169356,0.2672804603914902,0.14241250124268323,0.06832886896421209
2026-07-20,801139,Payton Tolle,111,Baltimore Orioles,5.296002049696737,0.5970907048449223,0.4326201237480294,0.288367678741257
2026-07-20,669358,Shane Baz,110,Boston Red Sox,5.751926847502518,0.6639139194093455,0.5055638480155561,0.35618181984441843
2026-07-20,650911,Cristopher Sánchez,143,Los Angeles Dodgers,5.644037837320339,0.6488323750523481,0.48863247044754576,0.3399999522466748
2026-07-20,686218,Emmet Sheehan,119,Philadelphia Phillies,5.316068668239664,0.6001991447696866,0.43589720137203325,0.2913087884863095
2026-07-20,693821,Bryce Elder,144,San Diego Padres,3.970431942851529,0.3655076424503467,0.21730651615804408,0.11701045877420624
2026-07-20,676664,JP Sears,135,Atlanta Braves,4.018938549066774,0.37455631653358146,0.22469593717675296,0.12214758408942838
2026-07-20,608379,Michael Wacha,118,San Francisco Giants,4.847289344502588,0.5238748467431539,0.3585200764564115,0.22449186128507503
2026-07-20,686790,Trevor McDonald,137,Kansas City Royals,3.8499862320022964,0.34302087516213986,0.19929804218979708,0.10473224169293327
2026-07-20,694819,Jacob Misiorowski,158,New York Mets,7.361968730731391,0.8355007961013237,0.7209684486028511,0.5872454969198526
2026-07-20,642547,Freddy Peralta,121,Milwaukee Brewers,4.946158265269,0.5405867583574022,0.3749228075068849,0.2381974545803336
2026-07-20,592791,Jameson Taillon,112,Detroit Tigers,3.8239589398490206,0.33816377732090097,0.19547489648661964,0.10217043658846081
2026-07-20,656427,Jack Flaherty,116,Chicago Cubs,5.480935244960823,0.6251641976760022,0.4626197368387419,0.31566047774188255
2026-07-20,594798,Jacob deGrom,140,Chicago White Sox,7.098621688750514,0.8138885644119259,0.6911578564920262,0.5522383894657519
2026-07-20,607200,Erick Fedde,145,Texas Rangers,3.23346518818773,0.23035664962598523,0.11685148824389102,0.05326112676884187
2026-07-20,669854,Ronel Blanco,117,Miami Marlins,,,,
2026-07-20,676083,Janson Junk,146,Houston Astros,3.9876705403965125,0.36872443939834953,0.21992407483392906,0.11882367506943525
2026-07-20,607536,Kyle Freeland,115,Washington Nationals,4.6749315674246485,0.49404348751957183,0.3299694652196785,0.20122832290877835
2026-07-20,674841,Andrew Alvarez,120,Colorado Rockies,4.42762567835698,0.44989817401825827,0.28939975287741904,0.16948255631206277
2026-07-20,683352,Mitch Bratt,109,Athletics,3.361281927803917,0.2530542087426626,0.13239109241757774,0.06231902062855321
2026-07-20,605488,Jeffrey Springs,133,Arizona Diamondbacks,4.179439317534,0.40438921715876575,0.24963756456813724,0.1399009156744172
2026-07-20,669923,George Kirby,136,Cincinnati Reds,6.309574032724782,0.7344824018045439,0.5887254327691653,0.43965565256592987
2026-07-20,671096,Andrew Abbott,113,Seattle Mariners,5.099285933907356,0.5658427944771525,0.40027922258456217,0.2598703587954341
2026-07-20,667755,José Soriano,108,St. Louis Cardinals,5.104090533996837,0.5666223728556645,0.401072916127006,0.2605582595380169
2026-07-20,681517,Kyle Leahy,138,Los Angeles Angels,4.915327000160024,0.5354082981759273,0.36980845779270943,0.2338975266564287
