date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-22,607074,Carlos Rodón,147,Tampa Bay Rays,5.334815966760462,0.6030896773293524,0.43895442570529575,0.294061476210848
2026-09-22,607259,Nick Martinez,139,New York Yankees,3.4512622650950884,0.2693095581224014,0.14385929337999825,0.06920706097823692
2026-09-22,608331,Max Fried,147,Tampa Bay Rays,5.751221371095623,0.6638168009863972,0.5054539121070039,0.35607588047991756
2026-09-22,656876,Drew Rasmussen,139,New York Yankees,5.500302246112148,0.6280287327588315,0.4657324311258204,0.31853985776511895
2026-09-22,605135,Chris Bassitt,110,Toronto Blue Jays,4.634255518185666,0.48688383217978304,0.32325444698161565,0.19586684704912694
2026-09-22,453286,Max Scherzer,141,Baltimore Orioles,4.6575027644277425,0.4909810178016749,0.3270907277368832,0.1989246937103306
2026-09-22,623454,Drew Anderson,116,Washington Nationals,4.925672374430689,0.5371493039955328,0.3715247217542388,0.2353378099260608
2026-09-22,683000,Riley Cornelio,120,Detroit Tigers,3.5724211865717996,0.29147979510074995,0.15994740950275155,0.07914637673385361
2026-09-22,683003,Jared Jones,134,St. Louis Cardinals,6.224847109770958,0.724555291542814,0.5766135508350503,0.4270755191846811
2026-09-22,669467,Andre Pallante,138,Pittsburgh Pirates,4.042683432893049,0.3789819015120368,0.2283397923517313,0.12470165186951254
2026-09-22,554430,Zack Wheeler,143,Milwaukee Brewers,7.124486669123879,0.8161131634917254,0.6941841869879287,0.5557431725851472
2026-09-22,669160,Dustin May,158,Philadelphia Phillies,4.008369960608788,0.3725856142438122,0.2230796325556268,0.12101907396117095
2026-09-22,801139,Payton Tolle,111,Cleveland Guardians,6.7327177718416245,0.7799169541905877,0.6460588102642442,0.5012615617328986
2026-09-22,800048,Parker Messick,114,Boston Red Sox,6.023417834642572,0.6998157561434766,0.5470336176761297,0.39696540562889404
2026-09-22,702275,JR Ritchie,144,Cincinnati Reds,5.08479138153776,0.5634861168148634,0.3978839172381886,0.257797824816691
2026-09-22,682227,Brandon Williamson,113,Atlanta Braves,4.42725417788178,0.44983083945585733,0.2893393839401356,0.16943648093858177
2026-09-22,663738,Daniel Lynch IV,118,Chicago White Sox,3.808116471152585,0.335208513181669,0.19316035302480228,0.10062726313339054
2026-09-22,641743,Anthony Kay,145,Kansas City Royals,3.8257858935636446,0.3385046422703877,0.19574242546030485,0.10234918374943702
2026-09-22,684007,Shota Imanaga,112,Miami Marlins,4.636374189714946,0.4872578121004586,0.3236038966649073,0.19614481893146074
2026-09-22,676083,Janson Junk,146,Chicago Cubs,3.016689318005217,0.1932190827275353,0.09265635509916337,0.0398374104181205
2026-09-22,669022,MacKenzie Gore,140,New York Mets,4.099701562796563,0.3895943654533618,0.2371573564988383,0.13093852280501284
2026-09-22,640455,Sean Manaea,121,Texas Rangers,4.7924259665591205,0.5144719606051595,0.34942071458825497,0.21699560712540222
2026-09-22,607536,Kyle Freeland,115,Arizona Diamondbacks,3.5409966187931077,0.28570297890842733,0.15570617684068377,0.07649557109574057
2026-09-22,647336,Michael Soroka,109,Colorado Rockies,5.196748528397584,0.5814982050998951,0.4163462969654299,0.2739081652680839
2026-09-22,669620,Brady Basso,133,Los Angeles Angels,2.6177346536019526,0.13103577899957408,0.055833470091336435,0.02124767925983828
2026-09-22,579328,Yusei Kikuchi,108,Athletics,5.427270973974528,0.6171514445315929,0.45396407220720936,0.30770068684537
2026-09-22,669302,Logan Gilbert,136,Houston Astros,7.2556448105749505,0.8270490000702299,0.7092001393025902,0.5732958081512081
2026-09-22,664299,Cristian Javier,117,Seattle Mariners,5.217446623883708,0.5847794051242968,0.4197482125137636,0.2769107456729685
2026-09-22,683627,Anthony Molina,137,Minnesota Twins,4.574219495842425,0.47623972754465704,0.3133686162278586,0.18805053238366942
2026-09-22,671737,Taj Bradley,142,San Francisco Giants,6.491733201035709,0.7548781643716389,0.6140660870867977,0.4664595244757115
2026-09-22,650633,Michael King,135,Los Angeles Dodgers,5.298034713198506,0.5974062564027496,0.43295229374819266,0.2886653454966791
