date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-18,669358,Shane Baz,110,New York Yankees,5.567290677132856,0.6378247421170564,0.47645075406028403,0.3285234872602729
2026-08-18,607074,Carlos Rodón,147,Baltimore Orioles,5.136311507402925,0.5718296562369845,0.40639158528633956,0.2651828759903523
2026-08-18,677952,Braxton Ashcraft,134,Detroit Tigers,6.829805752222597,0.7893961050190877,0.6584391181205871,0.5150266428971448
2026-08-18,672456,Keider Montero,116,Pittsburgh Pirates,4.665703146039664,0.4924229298901095,0.3284449288479927,0.2000073920826485
2026-08-18,656492,Foster Griffin,114,San Francisco Giants,4.550404288550174,0.47199312390386416,0.3094568534209554,0.18498303682126216
2026-08-18,687931,Carson Whisenhunt,137,Cleveland Guardians,4.017208421401381,0.37423373949221406,0.22443110463820581,0.1219624914780002
2026-08-18,671096,Andrew Abbott,113,St. Louis Cardinals,4.648633954413265,0.48941959413617153,0.32562669845628434,0.19775611298465579
2026-08-18,681517,Kyle Leahy,138,Cincinnati Reds,4.963525102664178,0.5434902600843406,0.3778028862079623,0.24062947278506264
2026-08-18,607259,Nick Martinez,139,Toronto Blue Jays,4.2158374662607265,0.41111999580311687,0.2553876681459528,0.14408276244210838
2026-08-18,667755,José Soriano,141,Tampa Bay Rays,5.346673509207789,0.6049111399239264,0.44088583337099674,0.29580491871283043
2026-08-18,554430,Zack Wheeler,143,Miami Marlins,5.2423634535145345,0.5887088255220674,0.42383803645818197,0.28053452066336737
2026-08-18,806188,Cade Gibson,146,Philadelphia Phillies,,,,
2026-08-18,624133,Ranger Suarez,111,Arizona Diamondbacks,3.459274031972878,0.2707663819158257,0.14490071012184447,0.06984081699388811
2026-08-18,518876,Merrill Kelly,109,Boston Red Sox,5.101541069007729,0.5662088048769115,0.40065177715138545,0.26019318308763184
2026-08-18,804267,Zac Thornton,121,San Diego Padres,4.010792667921892,0.3730374171712294,0.22344984353672748,0.12127731746651604
2026-08-18,592662,Robbie Ray,135,New York Mets,5.156611956875,0.575091731155012,0.40973864338854327,0.2681064417169454
2026-08-18,678022,Jack Perkins,133,Kansas City Royals,4.162719836894156,0.40129231755066397,0.24700708633798574,0.13799886264350214
2026-08-18,805673,Zebby Matthews,142,Atlanta Braves,5.248971262027639,0.5897470974374441,0.4249215847441612,0.28149716380722434
2026-08-18,641816,Tyler Mahle,144,Minnesota Twins,5.357445278842,0.6065612449634377,0.44263882281001043,0.2973902753248189
2026-08-18,690986,Kyle Harrison,158,Seattle Mariners,5.196593684366358,0.5814736000659408,0.4163208320558246,0.2738857295407293
2026-08-18,682243,Bryce Miller,136,Milwaukee Brewers,4.326765115977012,0.4315223742728489,0.273094325028736,0.15716530765522585
2026-08-18,615698,Cal Quantrill,140,Washington Nationals,4.79677944177353,0.5152213520232041,0.3501425168030824,0.2175874515680395
2026-08-18,800600,Jackson Kent,120,Texas Rangers,6.310501198820561,0.7345894769473604,0.5888568516839829,0.439792964073793
2026-08-18,592332,Kevin Gausman,112,Chicago White Sox,5.126574395586965,0.5702598537055368,0.40478506673096626,0.26378326799496055
2026-08-18,664299,Cristian Javier,117,Los Angeles Angels,3.9154059082764827,0.3552349779569751,0.20901680352123186,0.11131561823223568
2026-08-18,691946,George Klassen,108,Houston Astros,4.158557973686288,0.40052095836733215,0.24635339086566588,0.1375272622334449
2026-08-18,663372,Ryan Feltner,115,Los Angeles Dodgers,4.330167876037808,0.4321452526354208,0.27364146587974836,0.1575744504443516
2026-08-18,641778,Eric Lauer,119,Colorado Rockies,4.265893510531335,0.4203487228802183,0.26334539689337355,0.14992420961070596
