date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-19,694973,Paul Skenes,134,Detroit Tigers,6.935479298135046,0.7993271781168765,0.6715758344731035,0.5298198924614128
2026-08-19,695549,Jackson Jobe,116,Pittsburgh Pirates,4.068744245151891,0.3838352866518685,0.23235836626864015,0.12753421925431774
2026-08-19,476594,Robert Stock,121,San Diego Padres,3.399753672830465,0.25997934650793797,0.1372425650727791,0.06521238153367115
2026-08-19,650633,Michael King,135,New York Mets,5.145972707561582,0.573383926053627,0.4079848822040788,0.2665732990586426
2026-08-19,671737,Taj Bradley,142,Atlanta Braves,5.157288589418295,0.5752002083080714,0.4098501484438405,0.2682040149467929
2026-08-19,700363,AJ Smith-Shawver,144,Minnesota Twins,4.354775963020454,0.4366439708842058,0.277604740175873,0.1605468026094109
2026-08-19,605280,Clay Holmes,112,Chicago White Sox,3.953639999461937,0.3623733783977925,0.2147660691419887,0.11525752669979639
2026-08-19,656794,Sean Newcomb,145,Chicago Cubs,2.6860223821485434,0.1410007653163996,0.06140073102483412,0.023895615243250234
2026-08-19,801139,Payton Tolle,111,Arizona Diamondbacks,6.862120852501016,0.7924754077775715,0.6624939303024168,0.5195720159454837
2026-08-19,694297,Brandon Pfaadt,109,Boston Red Sox,5.068077838035284,0.560759672184217,0.395120349065312,0.2554131792499137
2026-08-19,605400,Aaron Nola,143,Miami Marlins,5.121877298103593,0.569501406565858,0.40400985153707314,0.26310874136028084
2026-08-19,645261,Sandy Alcantara,146,Philadelphia Phillies,5.391758963880316,0.6117885554273119,0.44821273756761326,0.302449958822383
2026-08-19,605135,Chris Bassitt,110,New York Yankees,3.989454884561378,0.3690573486443687,0.22019555905766264,0.11901214548497152
2026-08-19,701542,Will Warren,147,Baltimore Orioles,5.209927846856866,0.5835892649141797,0.41851289847778195,0.2758192135341363
2026-08-19,800048,Parker Messick,114,San Francisco Giants,5.610862078009549,0.6441024291148232,0.48338001893434956,0.33503461505298493
2026-08-19,683363,Matt Wilkinson,137,Cleveland Guardians,,,,
2026-08-19,695505,Chase Burns,113,St. Louis Cardinals,7.384027710855767,0.8372089766638665,0.7233647634266411,0.5901072624677158
2026-08-19,669461,Matthew Liberatore,138,Cincinnati Reds,4.881032071116379,0.5296127270481102,0.3641184420569583,0.2291418539521457
2026-08-19,656876,Drew Rasmussen,139,Toronto Blue Jays,5.300780996583815,0.5978323475761933,0.4334010042683073,0.28906760824645206
2026-08-19,453286,Max Scherzer,141,Tampa Bay Rays,4.53418573806356,0.46909351375244834,0.3067964328453735,0.1829050575846093
2026-08-19,669160,Dustin May,158,Seattle Mariners,5.5368624224196665,0.6333967084828629,0.4715916345241493,0.32398422845443753
2026-08-19,669302,Logan Gilbert,136,Milwaukee Brewers,6.641879628294634,0.7707343110072817,0.6342087676258563,0.4882431827213989
2026-08-19,677958,Kumar Rocker,140,Washington Nationals,4.816750304551449,0.5186519109939249,0.3534542840363111,0.22030911906440664
2026-08-19,676917,Cade Cavalli,120,Texas Rangers,6.346574517011233,0.7387293916662766,0.5939508797125741,0.4451289170656494
2026-08-19,814490,Ethan Pecko,117,Los Angeles Angels,,,,
2026-08-19,700712,Walbert Ureña,108,Houston Astros,4.924708604874298,0.5369872565690232,0.37136484107394974,0.2352035242523436
2026-08-19,607536,Kyle Freeland,115,Los Angeles Dodgers,4.970530380963004,0.5446586764577248,0.3789644227950373,0.24161246042265505
2026-08-19,808963,Roki Sasaki,119,Colorado Rockies,5.820715084349433,0.6732884820856364,0.516231692751497,0.36651624054508014
