date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-24,694973,Paul Skenes,134,St. Louis Cardinals,6.368379871071747,0.7412072645045745,0.5970119167880117,0.44834804568476905
2026-09-24,681517,Kyle Leahy,138,Pittsburgh Pirates,3.4516571700822873,0.26938133208290815,0.14391054909648393,0.06923822098556509
2026-09-24,677976,Randy Dobnak,118,Chicago White Sox,3.4979996585693582,0.2778276578661949,0.14998000137286793,0.07295114871964714
2026-09-24,689818,David Sandlin,145,Kansas City Royals,4.3758467903212255,0.4404876469953698,0.28100704834930235,0.1631105843316618
2026-09-24,571510,Matthew Boyd,112,Miami Marlins,4.945134237569635,0.5404152503113496,0.3747529649101018,0.23805427252599165
2026-09-24,663969,Tyler Phillips,146,Chicago Cubs,4.036498266812059,0.37782940429697376,0.22738898716368705,0.12403388769422252
2026-09-24,677958,Kumar Rocker,140,New York Mets,4.64999990641558,0.4896602140032048,0.3258521460888406,0.1979359337007821
2026-09-24,804267,Zac Thornton,121,Texas Rangers,5.2645597067952865,0.5921901551235147,0.4274759623850459,0.28377077700490316
2026-09-24,685299,Tanner Gordon,115,Arizona Diamondbacks,3.2640009491757116,0.2357320660628126,0.12048116516756724,0.05534756926269091
2026-09-24,593958,Eduardo Rodriguez,109,Colorado Rockies,5.292250812682374,0.5965079597121223,0.43200698544871974,0.2878184944657407
2026-09-24,691725,Andrew Painter,143,Milwaukee Brewers,4.959306145835121,0.5427858060343319,0.377103286576983,0.24003801147805226
2026-09-24,675660,Shane Drohan,158,Philadelphia Phillies,4.658646348872051,0.49118220550274305,0.3272795487469595,0.19907555542910205
2026-09-24,624133,Ranger Suarez,111,Cleveland Guardians,5.455007923734274,0.6213067151674819,0.45844335125757496,0.3118112138175392
2026-09-24,682982,Daniel Espino,114,Boston Red Sox,2.3048333451049534,0.08965274944958068,0.034246499598379665,0.011650181559569539
2026-09-24,693645,Cam Schlittler,147,Tampa Bay Rays,7.121850446456645,0.8158874635638713,0.6938767175600964,0.5553865964221791
2026-09-24,693855,Ian Seymour,139,New York Yankees,4.967478194455263,0.5441497962834347,0.3784583591737637,0.2411840356628212
2026-09-24,641816,Tyler Mahle,144,Cincinnati Reds,4.728329233891761,0.5033753690233268,0.3388012020712998,0.20834384275869666
2026-09-24,663903,Brady Singer,113,Atlanta Braves,4.389744220844528,0.4430183859045458,0.2832552978629075,0.1648108696945968
2026-09-24,686930,Mason Barnett,133,Houston Astros,3.679181950175518,0.31121563869209057,0.17469607037332657,0.08852968213995294
2026-09-24,663567,Peter Lambert,117,Athletics,5.2237644694857055,0.5857778704539351,0.4207857975753856,0.2778286434502062
2026-09-24,693433,Bryan Woo,136,Los Angeles Angels,7.228591167085153,0.8248399381354735,0.7061479878540649,0.5697058905741804
2026-09-24,680570,Grayson Rodriguez,108,Seattle Mariners,4.684215745503092,0.4956715526718538,0.33150379151623033,0.20245928204439423
2026-09-24,607192,Tyler Glasnow,119,San Diego Padres,6.135197982193344,0.713743385428214,0.5635818677492073,0.41370388876950726
2026-09-24,601713,Nick Pivetta,135,Los Angeles Dodgers,4.046983216531809,0.37978295853827926,0.2290014422413511,0.1251668874626124
