date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-06,663903,Brady Singer,113,Milwaukee Brewers,4.013167872791946,0.37348033551629656,0.22381297237736453,0.12153075893295184
2026-09-06,690986,Kyle Harrison,158,Cincinnati Reds,4.70509553858229,0.49932454681046445,0.33495641973283186,0.20523727460071306
2026-09-06,605400,Aaron Nola,143,Atlanta Braves,5.567530940205343,0.6378595624250347,0.47648905741526093,0.32855935639227507
2026-09-06,641816,Tyler Mahle,144,Philadelphia Phillies,4.935430897110048,0.5387884241997207,0.3731434976892807,0.23669876137793078
2026-09-06,680694,Kyle Bradish,110,Boston Red Sox,5.333011064852632,0.6028119610983542,0.4386602798008693,0.2937962574773285
2026-09-06,801139,Payton Tolle,111,Baltimore Orioles,6.1468558479059165,0.7151673460572453,0.5652888041076954,0.4154457623018799
2026-09-06,694973,Paul Skenes,134,Los Angeles Angels,6.396052432356338,0.744325266423282,0.6008767183491701,0.45242615043702883
2026-09-06,700712,Walbert Ureña,108,Pittsburgh Pirates,5.379472240321753,0.609921918000349,0.4462187133800031,0.3006366120369064
2026-09-06,668909,Gavin Williams,114,Detroit Tigers,6.740675357494777,0.7807068438182818,0.6470846599469269,0.5023957389729043
2026-09-06,695549,Jackson Jobe,116,Cleveland Guardians,4.456571823491478,0.45513615866135027,0.29410991126628416,0.17308824228195008
2026-09-06,681035,Christian Scott,121,San Francisco Giants,5.589699585881016,0.6410626612670682,0.48001880191205837,0.3318706408266462
2026-09-06,702885,Cesar Perdomo,137,New York Mets,,,,
2026-09-06,663969,Tyler Phillips,146,Chicago Cubs,4.991233431586045,0.5481023689646303,0.38239635729328225,0.24452407548776411
2026-09-06,605280,Clay Holmes,112,Miami Marlins,4.485238693564989,0.46030655820218724,0.29878650671779217,0.1766891878621898
2026-09-06,663567,Peter Lambert,117,Arizona Diamondbacks,4.908271078668605,0.5342189229817177,0.36863783820213514,0.23291669922517655
2026-09-06,593958,Eduardo Rodriguez,109,Houston Astros,5.053788547991028,0.5584211129563339,0.39275639691664255,0.253378907057042
2026-09-06,677976,Randy Dobnak,118,Toronto Blue Jays,3.796567642479826,0.3330548853949188,0.19147919016058257,0.09951006794902739
2026-09-06,681293,Spencer Arrighetti,141,Kansas City Royals,3.5239032038296254,0.2825679673776593,0.15341897561343187,0.07507504187323877
2026-09-06,669022,MacKenzie Gore,140,Tampa Bay Rays,6.060893735680864,0.7045405959227771,0.552617796679274,0.402583803378068
2026-09-06,693855,Ian Seymour,139,Texas Rangers,5.976708675739211,0.6938484326217763,0.5400239100017001,0.3899556682442208
2026-09-06,685299,Tanner Gordon,115,St. Louis Cardinals,4.138961891024758,0.3968866266251243,0.24328143689433102,0.1353167885301929
2026-09-06,681517,Kyle Leahy,138,Colorado Rockies,4.746338985272822,0.506505069100315,0.34178336938193765,0.21076287443802877
2026-09-06,693433,Bryan Woo,136,Athletics,5.534000537662488,0.632978381496343,0.4711337941215695,0.323557656597377
2026-09-06,695611,Gage Jump,133,Seattle Mariners,5.188237631600708,0.5801445300653492,0.41494631603837995,0.27267560052726425
2026-09-06,650633,Michael King,135,New York Yankees,6.043499071192265,0.7023544915804725,0.5500303330331608,0.39997670332415214
2026-09-06,543037,Gerrit Cole,147,San Diego Padres,5.0249524252758455,0.553680759768248,0.38798278176068335,0.24928663127930972
2026-09-06,663542,Bryan Hudson,145,Minnesota Twins,1.2156260081810695,0.00927662602299495,0.001983130312749104,0.0003742021872285006
2026-09-06,641927,Bailey Ober,142,Chicago White Sox,4.121291254054285,0.3936061776458799,0.24051992926387178,0.1333378167560716
2026-09-06,680736,Justin Wrobleski,119,Washington Nationals,4.917394758551623,0.5357565495337288,0.37015150206800607,0.2341851918942488
2026-09-06,674841,Andrew Alvarez,120,Los Angeles Dodgers,4.714204404893702,0.500914460358938,0.3364634376210549,0.2064533017140039
