date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-03,605400,Aaron Nola,143,Washington Nationals,5.1567936026473635,0.575120854043151,0.4097685779008482,0.26813263499037454
2026-08-03,674841,Andrew Alvarez,120,Philadelphia Phillies,4.1401645589135185,0.3971097866765455,0.24346968505466315,0.13545197240039508
2026-08-03,693645,Cam Schlittler,147,St. Louis Cardinals,6.389409915727685,0.7435795308590178,0.5999510480337937,0.45144799540703984
2026-08-03,700241,Michael McGreevy,138,New York Yankees,4.0827471366507595,0.38644118245995984,0.234525735375108,0.1290687970457004
2026-08-03,687075,Brandon Sproat,158,Pittsburgh Pirates,4.364405401506184,0.4384015234666918,0.2791586302392416,0.16171633496453153
2026-08-03,696149,Bubba Chandler,134,Milwaukee Brewers,5.140139528359545,0.5724458918968401,0.407022975751856,0.2657335937389871
2026-08-03,571510,Matthew Boyd,112,Los Angeles Dodgers,5.303550594202965,0.5982617729046555,0.4338534345648768,0.28947339284041296
2026-08-03,657277,Logan Webb,137,Texas Rangers,4.739256650571879,0.5052754000141536,0.3406104530101599,0.20981046048091367
2026-08-03,664299,Cristian Javier,117,Toronto Blue Jays,2.9812343761010762,0.18733943468022307,0.088970801295024,0.037870709032798655
2026-08-03,669456,Shane Bieber,141,Houston Astros,4.42467969493542,0.4493641388817855,0.288921088369402,0.16911732123623335
2026-08-03,547179,Michael Lorenzen,115,Tampa Bay Rays,3.696127222515092,0.3143609931586524,0.1770833937754389,0.09007221137575572
2026-08-03,693855,Ian Seymour,139,Colorado Rockies,4.85644980537837,0.5254360160022441,0.3600398461902763,0.22575132465071468
2026-08-03,694297,Brandon Pfaadt,109,San Diego Padres,4.067369776272742,0.38357942681604507,0.23214592864450212,0.12738406397624746
2026-08-03,650633,Michael King,135,Arizona Diamondbacks,5.230608362494065,0.5868578394971842,0.4219093357180228,0.2788236919016086
