date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-11,677952,Braxton Ashcraft,134,Milwaukee Brewers,5.788893780928235,0.6689752375476882,0.5113095850395363,0.36173457906642204
2026-07-11,687075,Brandon Sproat,158,Pittsburgh Pirates,4.327008175348937,0.43156687287481854,0.2731334000062495,0.1571945176144991
2026-07-11,696149,Bubba Chandler,134,Milwaukee Brewers,5.50099143109715,0.628130401782308,0.46584308616306247,0.3186423836603687
2026-07-11,675660,Shane Drohan,158,Pittsburgh Pirates,5.3014511584628865,0.5979362820665461,0.43351048747213394,0.2891657864655097
2026-07-11,657746,Joe Ryan,142,Los Angeles Angels,6.6283636479777375,0.769341772965641,0.6324237457958325,0.4862953127996714
2026-07-11,696270,Ryan Johnson,108,Minnesota Twins,4.570465857238318,0.4755712924807842,0.31275166669209153,0.1875657800321705
2026-07-11,663542,Bryan Hudson,145,Athletics,1.2878575013698847,0.011619783522039628,0.0026217397802281717,0.0005224069807326925
2026-07-11,695611,Gage Jump,133,Chicago White Sox,4.146978906826716,0.39837394814136295,0.24453701555739926,0.1362191134457923
2026-07-11,641816,Tyler Mahle,137,Colorado Rockies,4.5577800964998625,0.47330977241512895,0.31066771843605734,0.18593102196701672
2026-07-11,607536,Kyle Freeland,115,San Francisco Giants,4.4620941112610915,0.4561335081024591,0.2950099016513672,0.17377960870014797
2026-07-11,676571,PJ Poulin,120,New York Yankees,1.2421801454512647,0.010096708790396591,0.0022025448549151116,0.00042417904016589514
2026-07-11,693645,Cam Schlittler,147,Washington Nationals,6.152336079151253,0.7158348721890091,0.5660899564571165,0.41626430589936425
2026-07-11,642547,Freddy Peralta,121,Boston Red Sox,4.752025083524683,0.5074912921224416,0.342725211414153,0.21152857838574934
2026-07-11,700842,Eduardo Rivera,111,New York Mets,,,,
2026-07-11,643377,Griffin Jax,139,Seattle Mariners,7.118395868000668,0.8155913445452415,0.6934734638643644,0.5549191086432861
2026-07-11,669302,Logan Gilbert,136,Tampa Bay Rays,7.030470409670883,0.8079177256930424,0.6830811633257985,0.5429377217093412
2026-07-11,691587,Eury Pérez,146,Cleveland Guardians,6.102161418402675,0.7096788068263342,0.5587250242532216,0.40876336108211264
2026-07-11,676440,Tanner Bibee,114,Miami Marlins,4.19313293297643,0.40692330354145634,0.25179712111732155,0.14146762313090955
2026-07-11,663554,Casey Mize,116,Philadelphia Phillies,5.4288907791196035,0.6173949162455397,0.4542259725814388,0.30794051688106594
2026-07-11,650911,Cristopher Sánchez,143,Detroit Tigers,5.156946116832866,0.5751453054219839,0.4097937114379241,0.2681546279518633
2026-07-11,680694,Kyle Bradish,110,Kansas City Royals,6.205314568483923,0.7222266850036798,0.5737929295257236,0.4241669890529044
2026-07-11,702070,Noah Cameron,118,Baltimore Orioles,4.629770887955307,0.48609184390255944,0.32251488121172955,0.19527893180285838
2026-07-11,677958,Kumar Rocker,140,Houston Astros,4.189001794261364,0.40615903990061575,0.2511451375366254,0.14099413402382321
2026-07-11,663567,Peter Lambert,117,Texas Rangers,4.919143924154808,0.536051037708394,0.37044168768161856,0.234428616089994
2026-07-11,666157,Nick Lodolo,113,Chicago Cubs,4.790228296975397,0.5140934510929001,0.3490563633013619,0.21669703884407399
2026-07-11,665871,Javier Assad,112,Cincinnati Reds,3.585603108802127,0.2939078969293184,0.1617403642454105,0.08027344966427652
2026-07-11,669461,Matthew Liberatore,138,Atlanta Braves,4.737898480219583,0.5050394267329666,0.3403855502455968,0.20962798412329597
2026-07-11,625643,Reynaldo López,144,St. Louis Cardinals,3.3557878519734166,0.25206849566227096,0.13170469789996808,0.06191213062534762
2026-07-11,621111,Walker Buehler,135,Toronto Blue Jays,4.142753260817879,0.39759008302279364,0.24387501092578667,0.1357431642553396
2026-07-11,702056,Trey Yesavage,141,San Diego Padres,5.522199856155343,0.6312500927579814,0.4692444694758793,0.3217994218743129
2026-07-11,808967,Yoshinobu Yamamoto,119,Arizona Diamondbacks,6.22385670524918,0.7244375808311605,0.5764707837374292,0.426928111501224
2026-07-11,694297,Brandon Pfaadt,109,Los Angeles Dodgers,4.578353134369881,0.47697544043003504,0.3140481889495269,0.18858490399953753
