date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-16,642547,Freddy Peralta,139,Baltimore Orioles,4.654117616266796,0.4903852776166291,0.32653185109732275,0.1984783649444537
2026-08-16,669432,Trevor Rogers,110,Tampa Bay Rays,5.262670499391011,0.5918945480680413,0.427166528183752,0.2834950357925836
2026-08-16,669199,Lake Bachar,134,Boston Red Sox,2.6734616799744737,0.1391447099626555,0.06035361332730316,0.023392716417784398
2026-08-16,663776,Patrick Sandoval,111,Pittsburgh Pirates,5.710654023622898,0.6581989218390725,0.49911468034720574,0.3499863738047877
2026-08-16,693821,Bryce Elder,144,Arizona Diamondbacks,4.819174239302309,0.5190674857913288,0.3538563061176294,0.22064019717296524
2026-08-16,647336,Michael Soroka,109,Atlanta Braves,4.17411163034499,0.4034027194760066,0.2487986027696013,0.13929352489355207
2026-08-16,656302,Dylan Cease,141,New York Yankees,7.502400132964851,0.846115403519073,0.7359592658285065,0.6052688592340721
2026-08-16,677960,Ryan Weathers,147,Toronto Blue Jays,5.478716514969288,0.6248351057984657,0.46226275547298057,0.3153308272110976
2026-08-16,681035,Christian Scott,121,Washington Nationals,5.081604318695288,0.562966958414864,0.39735706503517443,0.2573426716471605
2026-08-16,663623,Jake Irvin,120,New York Mets,3.494466503405342,0.2771821210491936,0.14951349171918726,0.07266414988718983
2026-08-16,676440,Tanner Bibee,114,San Diego Padres,4.998215849400826,0.5492606244514219,0.38355352212392346,0.24550823611471972
2026-08-16,663554,Casey Mize,135,Cleveland Guardians,4.562371909526202,0.47412880618627495,0.31142184013327046,0.18652212193739093
2026-08-16,623454,Drew Anderson,116,Chicago White Sox,3.5434941615105657,0.28616148239830386,0.1560415402105536,0.07670438935167201
2026-08-16,680732,Sean Burke,145,Detroit Tigers,5.931611705866094,0.6880044659332651,0.5332050177256692,0.38318235191103844
2026-08-16,666157,Nick Lodolo,113,Miami Marlins,4.986973969215185,0.5473950116239786,0.38169037570842534,0.24392424609035845
2026-08-16,691587,Eury Pérez,146,Cincinnati Reds,6.85749055021269,0.7920364901940113,0.6619149606099335,0.5189218734745107
2026-08-16,665152,Dean Kremer,142,Philadelphia Phillies,4.47440585704278,0.45835477092402965,0.2970179467544798,0.1753249593799283
2026-08-16,691725,Andrew Painter,143,Minnesota Twins,5.357245847054169,0.6065307340192791,0.4426063811423291,0.2973609102886481
2026-08-16,665795,Edward Cabrera,112,St. Louis Cardinals,4.727177815639728,0.5031749693350737,0.3386105955554357,0.20818950993915353
2026-08-16,690928,Hunter Dobbins,138,Chicago Cubs,4.760465189033449,0.5089534905575549,0.3441234720838774,0.2126668604833396
2026-08-16,694918,Blade Tidwell,137,Colorado Rockies,4.191871304653813,0.40668992261911396,0.2515979649300829,0.14132294526232836
2026-08-16,687312,Gabriel Hughes,115,San Francisco Giants,4.53184650470445,0.4686747974367719,0.3064129636291739,0.18260609214962342
2026-08-16,682052,Jacob Lopez,133,Texas Rangers,5.702039695439658,0.6569975860591153,0.49776419310904907,0.34869397524510837
2026-08-16,674003,Cody Bradford,140,Athletics,4.965168421268376,0.5437644941429381,0.3780753741911127,0.24085996335696558
2026-08-16,696270,Ryan Johnson,108,Kansas City Royals,4.1627077313751135,0.40129007418151064,0.24700518431253715,0.1379974898293509
2026-08-16,702070,Noah Cameron,118,Los Angeles Angels,6.239735761138985,0.7263201673216765,0.5787564765105147,0.4292905515404587
2026-08-16,669373,Tarik Skubal,119,Milwaukee Brewers,6.50914319177439,0.7567605713022522,0.616436712891852,0.4690010386751814
2026-08-16,701656,Logan Henderson,158,Los Angeles Dodgers,6.099902860693936,0.7093993472120178,0.5583919305005365,0.408425378929375
2026-08-16,686613,Hunter Brown,117,Seattle Mariners,5.831026039604769,0.674677434165535,0.5178217593298104,0.3680658536757597
2026-08-16,693433,Bryan Woo,136,Houston Astros,5.617487679700816,0.6450505146823133,0.4844306545147793,0.33602575859820605
