date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-11,623454,Drew Anderson,116,Cleveland Guardians,3.5492783230303755,0.28722377204937977,0.15681936776189564,0.07718923513183495
2026-08-11,676440,Tanner Bibee,114,Detroit Tigers,5.482816918749077,0.6254431471890365,0.46292242640707715,0.3159400854555907
2026-08-11,691587,Eury Pérez,146,Pittsburgh Pirates,6.318693965064783,0.735534170072045,0.5900170495746262,0.4410059430649007
2026-08-11,694973,Paul Skenes,134,Miami Marlins,6.7359370588451455,0.7802367888263428,0.6464740620646655,0.5017205244480408
2026-08-11,684007,Shota Imanaga,112,Washington Nationals,4.879702914151303,0.529387370367794,0.36389790873136385,0.22895813334861925
2026-08-11,677960,Ryan Weathers,147,Seattle Mariners,6.295242887762667,0.7328230705214392,0.586690987526632,0.437532217939275
2026-08-11,693433,Bryan Woo,136,New York Yankees,5.958668634495652,0.6915204257036596,0.5373021180218055,0.38724668891758574
2026-08-11,656302,Dylan Cease,141,Boston Red Sox,8.401235125866211,0.9008565784925668,0.8175452887773142,0.7088598778380026
2026-08-11,663776,Patrick Sandoval,111,Toronto Blue Jays,4.513461510292305,0.4653796126814824,0.30340138552814633,0.18026300295172004
2026-08-11,527048,Martín Pérez,144,New York Mets,4.231424238121343,0.4139973020709319,0.2578595664059261,0.1458905830898266
2026-08-11,690997,Nolan McLean,121,Atlanta Braves,6.6186214920934185,0.7683338061108551,0.6311336374069378,0.48488963414551933
2026-08-11,641927,Bailey Ober,142,Baltimore Orioles,3.969837945881718,0.3653967837092149,0.2172164930710515,0.11694822620864742
2026-08-11,687064,Brandon Young,110,Minnesota Twins,4.6744359845218275,0.4939565179782356,0.3298875800460125,0.20116268976394203
2026-08-11,680732,Sean Burke,145,Cincinnati Reds,5.723934168678804,0.6600451814171542,0.5011936593451247,0.3519792826656305
2026-08-11,666157,Nick Lodolo,113,Chicago White Sox,4.933006296722463,0.5383814529749902,0.37274131047246506,0.23636040631914612
2026-08-11,669467,Andre Pallante,138,Philadelphia Phillies,4.945640885998626,0.5405001099363381,0.3748369965692978,0.23812511025247385
2026-08-11,650911,Cristopher Sánchez,143,St. Louis Cardinals,6.9368943238558325,0.7994574664665272,0.6717493349070565,0.5300165793424237
2026-08-11,696270,Ryan Johnson,108,Texas Rangers,4.170824955838148,0.4027939873284119,0.24828139465659693,0.13891942784423827
2026-08-11,674003,Cody Bradford,140,Los Angeles Angels,5.251822708190354,0.5901946471975017,0.4253890247778537,0.2819127779653401
2026-08-11,683352,Mitch Bratt,109,Colorado Rockies,5.791893404125926,0.6693835454404704,0.5117745172576544,0.3621852622583308
2026-08-11,608372,Tomoyuki Sugano,115,Arizona Diamondbacks,4.0091770399950075,0.37273612683253987,0.22320294113759132,0.12110507300592777
2026-08-11,686930,Mason Barnett,133,Tampa Bay Rays,4.968889027277888,0.5443850571832201,0.3786922834557618,0.2413820427356267
2026-08-11,607259,Nick Martinez,139,Athletics,4.137108143290091,0.39654262842272026,0.24299135229231772,0.1351085442743707
2026-08-11,621111,Walker Buehler,135,Milwaukee Brewers,3.658922136559053,0.3074591136532643,0.171858080267556,0.08670445784104408
2026-08-11,690986,Kyle Harrison,158,San Diego Padres,4.396219204171705,0.44419626783884403,0.2843038997364178,0.16560556272950744
2026-08-11,686613,Hunter Brown,117,San Francisco Giants,6.07553042512084,0.7063707535477146,0.5547889634924201,0.404776496697012
2026-08-11,605483,Blake Snell,119,Kansas City Royals,3.7174618703836178,0.31832510884210263,0.18010648987203326,0.09203484140601093
2026-08-11,608379,Michael Wacha,118,Los Angeles Dodgers,4.593144531964692,0.4796046540107476,0.31648129427632976,0.19050170091559482
