date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-17,696062,Wilber Dotel,134,Milwaukee Brewers,2.072383259294464,0.06396236987270543,0.022258600796433492,0.006884101122331954
2026-09-17,690986,Kyle Harrison,158,Pittsburgh Pirates,4.088955827388938,0.3875961355997525,0.23548849808954753,0.12975200682706978
2026-09-17,663903,Brady Singer,113,Los Angeles Dodgers,4.184493743056165,0.40532482060824115,0.250434141800286,0.1404782718988784
2026-09-17,680736,Justin Wrobleski,119,Cincinnati Reds,4.632180294154257,0.48651741019708694,0.32291219879298283,0.19559471440168108
2026-09-17,656876,Drew Rasmussen,139,Athletics,4.721435098422723,0.5021749229107976,0.3376600421634055,0.20742035690378802
2026-09-17,605488,Jeffrey Springs,133,Tampa Bay Rays,3.891409901997535,0.35075438268850545,0.2054342103907958,0.10887702003465549
2026-09-17,685299,Tanner Gordon,115,San Diego Padres,3.4553160055788115,0.2700464924004131,0.14438581546113982,0.06952730741603452
2026-09-17,650633,Michael King,135,Colorado Rockies,5.927145796212452,0.6874213253834907,0.5325270658087075,0.3825113798997628
2026-09-17,607625,Seth Lugo,118,Houston Astros,3.6167653427003548,0.29965846017837694,0.1660108900251135,0.08297326742153877
2026-09-17,690997,Nolan McLean,121,Philadelphia Phillies,5.94815679069958,0.6901579173865041,0.5357124700671637,0.38566783234263824
2026-09-17,605400,Aaron Nola,143,New York Mets,4.902837769146394,0.533301991239972,0.367736391564515,0.2321622623296371
2026-09-17,607200,Erick Fedde,145,Detroit Tigers,3.709652126440997,0.316873515488757,0.17899762922386508,0.0913137522724623
2026-09-17,664285,Framber Valdez,116,Chicago White Sox,5.054809830941125,0.5585884850484679,0.39292538886489226,0.25352416129979605
2026-09-17,641302,Tyler Alexander,140,Boston Red Sox,1.3353964048195368,0.013361251653397077,0.003118158238032853,0.0006428841537229335
2026-09-17,543243,Sonny Gray,111,Texas Rangers,5.56450159885341,0.6374203678835333,0.47600603729102064,0.32810713263949853
2026-09-17,700712,Walbert Ureña,108,Minnesota Twins,6.111442632279468,0.7108250775172984,0.5600924137848493,0.4101519612758404
2026-09-17,671737,Taj Bradley,142,Los Angeles Angels,7.427139721468154,0.8405031886996555,0.7280033352391142,0.595667556354913
