date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-02,682227,Brandon Williamson,113,San Diego Padres,2.777083841684424,0.15475562242981789,0.06930217564598051,0.027759926877259478
2026-09-02,663554,Casey Mize,135,Cincinnati Reds,3.833494177257468,0.3399429506104319,0.1968725744241988,0.10310514468037058
2026-09-02,695418,Brad Lord,120,Atlanta Braves,2.5581739886734582,0.12260290196356627,0.05122909883333526,0.019107442981239897
2026-09-02,656550,Grant Holmes,144,Washington Nationals,4.573534266877054,0.47611772951189035,0.3132559809419879,0.18796200534254393
2026-09-02,674003,Cody Bradford,140,Athletics,3.97463061381037,0.36629121894073235,0.21794317161785326,0.11745081832147508
2026-09-02,682052,Jacob Lopez,133,Texas Rangers,5.78232927034894,0.6680804286483542,0.5102914220579684,0.36074833548107077
2026-09-02,608372,Tomoyuki Sugano,115,Baltimore Orioles,3.1815456776668483,0.2212919595128804,0.11080271925177887,0.049825001031221894
2026-09-02,669432,Trevor Rogers,110,Colorado Rockies,5.737835767575428,0.6619703447864413,0.5033660143379922,0.35406604991548285
2026-09-02,664199,Taylor Clarke,109,Philadelphia Phillies,,,,
2026-09-02,691725,Andrew Painter,143,Arizona Diamondbacks,5.346561577848892,0.6048939705319668,0.4408676098806069,0.2957884527150092
2026-09-02,663776,Patrick Sandoval,111,Seattle Mariners,5.607137211887684,0.6435686652937325,0.4827890004801856,0.3344775155042623
2026-09-02,682243,Bryce Miller,136,Boston Red Sox,4.820176344917532,0.5192392420031244,0.3540225139374493,0.22077711824746138
2026-09-02,696149,Bubba Chandler,134,San Francisco Giants,5.6372001867849475,0.6478610577588173,0.4875516282633916,0.3389760857371139
2026-09-02,694738,Landen Roupp,137,Pittsburgh Pirates,4.681369899451515,0.4951727522606484,0.3310334198428081,0.2020816790997434
2026-09-02,643377,Griffin Jax,139,New York Mets,6.8065061368813575,0.787152521734742,0.6554950746366743,0.511737926670822
2026-09-02,663795,Justin Hagenman,121,Tampa Bay Rays,,,,
2026-09-02,676282,Joey Cantillo,114,Toronto Blue Jays,5.520753269513449,0.631037858492938,0.4690127051156183,0.3215839663418112
2026-09-02,656302,Dylan Cease,141,Cleveland Guardians,7.938586611079766,0.8753583486783715,0.7785793002201293,0.658158224765639
2026-09-02,665152,Dean Kremer,142,Detroit Tigers,4.681304785293174,0.4951613369615351,0.33102265815536036,0.20207304229108614
2026-09-02,623454,Drew Anderson,116,Minnesota Twins,4.9247894033724835,0.5370008430988238,0.3713782448636169,0.23521478135191076
2026-09-02,702070,Noah Cameron,118,Miami Marlins,5.233107324115674,0.5872517528774353,0.4223194659128311,0.27918720712810197
2026-09-02,691587,Eury Pérez,146,Kansas City Royals,5.602299363688143,0.6428746012216838,0.48202100371604173,0.33375408122756434
2026-09-02,656849,David Peterson,112,Milwaukee Brewers,4.921054959276562,0.5363726670768532,0.3707587233504177,0.23469465208639062
2026-09-02,694819,Jacob Misiorowski,158,Chicago Cubs,6.458808022609883,0.7512865023484276,0.6095580539095238,0.4616427169924444
2026-09-02,669713,Hayden Wesneski,117,Chicago White Sox,4.5356010068016985,0.4693467821324009,0.3070284679338271,0.1830860274249495
2026-09-02,663436,Davis Martin,145,Houston Astros,2.5641498631400967,0.12343780908094426,0.0516804932283802,0.01931519927078018
2026-09-02,672282,Reid Detmers,108,New York Yankees,6.679050879322993,0.7745288733161404,0.6390887985263485,0.49358592390593947
2026-09-02,693645,Cam Schlittler,147,Los Angeles Angels,7.72152529985223,0.8614852841592244,0.758106833613376,0.6324384330153688
2026-09-02,808967,Yoshinobu Yamamoto,119,St. Louis Cardinals,6.495252404913191,0.7552596025164238,0.6145460115080825,0.4669735698209072
