date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-04,671106,Logan Allen,114,Detroit Tigers,2.974998952767602,0.18631166873785987,0.08833074712070732,0.03753138139861656
2026-09-04,672456,Keider Montero,116,Cleveland Guardians,4.008724827909801,0.3726517939617844,0.22313384800437752,0.1210568834709469
2026-09-04,656492,Foster Griffin,114,Detroit Tigers,4.9204209600299595,0.5362659771474001,0.3706535450299473,0.23460638294945602
2026-09-04,808825,Andrew Sears,116,Cleveland Guardians,,,,
2026-09-04,695076,Rhett Lowder,113,Milwaukee Brewers,4.418048296280767,0.44816140392569026,0.28784411103981267,0.16829635915061436
2026-09-04,675660,Shane Drohan,158,Cincinnati Reds,5.144691877341865,0.5731780583893167,0.40777369223082405,0.26638886619922153
2026-09-04,650911,Cristopher Sánchez,143,Atlanta Braves,6.6404712345401204,0.770589524465016,0.6340230272518652,0.4880403377337883
2026-09-04,519242,Chris Sale,144,Philadelphia Phillies,7.081355166750084,0.8123908534498374,0.6891256520184741,0.5498909910957117
2026-09-04,683003,Jared Jones,134,Los Angeles Angels,5.789540026433611,0.6690632345808938,0.5114097676810617,0.3618316740453591
2026-09-04,696270,Ryan Johnson,108,Pittsburgh Pirates,5.211067525858239,0.5837697949107621,0.41870017902049206,0.27598460602599584
2026-09-04,669358,Shane Baz,110,Boston Red Sox,6.164306742251562,0.7172888348803086,0.5678371297242233,0.41805161076536146
2026-09-04,624133,Ranger Suarez,111,Baltimore Orioles,4.404895639845975,0.4457733855641163,0.2857101072038455,0.16667293187989807
2026-09-04,690997,Nolan McLean,121,San Francisco Giants,6.475643617592528,0.7531282152286619,0.611867182396603,0.46410736157922616
2026-09-04,683363,Matt Wilkinson,137,New York Mets,3.316836882855248,0.24510478472851627,0.12688523497786197,0.059072638812579625
2026-09-04,676083,Janson Junk,146,Chicago Cubs,3.524353129103261,0.28265041676413905,0.15347899735294646,0.07511223901520592
2026-09-04,684007,Shota Imanaga,112,Miami Marlins,4.5608560743695366,0.4738584843542697,0.3111728668843091,0.18632691102149057
2026-09-04,607200,Erick Fedde,145,Minnesota Twins,3.5883324218243087,0.2944109752750381,0.16211260630550095,0.08050792389749073
2026-09-04,805673,Zebby Matthews,142,Chicago White Sox,5.916027597523783,0.6859660968543343,0.5308371810794419,0.38084081672076975
2026-09-04,592866,Trevor Williams,140,Tampa Bay Rays,,,,
2026-09-04,607259,Nick Martinez,139,Texas Rangers,4.00916858221737,0.37273454955302543,0.2232016488220142,0.12110417162505027
2026-09-04,664299,Cristian Javier,117,Arizona Diamondbacks,3.916415657239053,0.35542351967357044,0.20916799883674408,0.11141883471623226
2026-09-04,518876,Merrill Kelly,109,Houston Astros,4.941388222975979,0.5397875659216551,0.3741316435327777,0.23753070689999412
2026-09-04,663738,Daniel Lynch IV,118,Toronto Blue Jays,3.212432950819126,0.226672902869687,0.1143824084924423,0.05185228687625243
2026-09-04,592791,Jameson Taillon,141,Kansas City Royals,3.414408343504374,0.26262733792864,0.13911110262939075,0.0663348328284522
2026-09-04,663372,Ryan Feltner,115,St. Louis Cardinals,4.584876737951101,0.47813568505650417,0.3151210220748234,0.189429394342138
2026-09-04,669467,Andre Pallante,138,Colorado Rockies,4.93367251468405,0.538493296975312,0.3728518221344268,0.23645336359188185
2026-09-04,621111,Walker Buehler,135,New York Yankees,4.368352296889985,0.43912143133691695,0.27979601287192923,0.16219673540708557
2026-09-04,608331,Max Fried,147,San Diego Padres,4.845148353116216,0.523509600748913,0.3581648867762912,0.22419781542667883
2026-09-04,605483,Blake Snell,119,Washington Nationals,7.2832101253945725,0.82927524613054,0.7122858992285847,0.5769368974189705
2026-09-04,800600,Jackson Kent,120,Los Angeles Dodgers,4.767088111760536,0.5100994491748456,0.34522087748217145,0.21356149397114
2026-09-04,669302,Logan Gilbert,136,Athletics,5.570256417180062,0.6382543963993629,0.4769234882632982,0.3289662741549788
2026-09-04,695034,Kade Morris,133,Seattle Mariners,3.5408808134369014,0.28568172184030716,0.1556906340594626,0.07648589647501658
