date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-17,695076,Rhett Lowder,113,St. Louis Cardinals,4.599366367163168,0.48070900639880765,0.3175053830161898,0.19131014019382375
2026-08-17,663556,Shane McClanahan,139,Baltimore Orioles,4.495782089948379,0.4622037736717133,0.3005093180518643,0.17802098718687842
2026-08-17,687064,Brandon Young,110,Tampa Bay Rays,4.492942548897354,0.46169305386330883,0.3000451878902217,0.17766191915755647
2026-08-17,650911,Cristopher Sánchez,143,Miami Marlins,6.518515622636866,0.7577691487586965,0.6177091358028002,0.47036761409370964
2026-08-17,676083,Janson Junk,146,Philadelphia Phillies,3.7561235963155246,0.32551863829952754,0.18563310922213005,0.09564944090311811
2026-08-17,669387,Carmen Mlodzinski,134,Detroit Tigers,3.4128139584160486,0.2623389848252977,0.13890726801314812,0.0662121705290315
2026-08-17,664285,Framber Valdez,116,Pittsburgh Pirates,6.469326428614873,0.7524384277230842,0.6110017219060524,0.4631829634882486
2026-08-17,683352,Mitch Bratt,109,Boston Red Sox,5.66250207715997,0.6514460926682984,0.4915466445865986,0.34276595417326017
2026-08-17,690997,Nolan McLean,121,San Diego Padres,5.916866520251895,0.6860760731417621,0.5309647941669372,0.3809668749560009
2026-08-17,621111,Walker Buehler,135,New York Mets,3.7052842639524184,0.31606190692321956,0.1783785808654892,0.09091179266114935
2026-08-17,608379,Michael Wacha,118,Athletics,4.511397696270174,0.46500923642247427,0.30306357619524094,0.1800007139996629
2026-08-17,686930,Mason Barnett,133,Kansas City Royals,3.881276073735645,0.3488622432785635,0.203927340282967,0.10785542551526806
2026-08-17,641927,Bailey Ober,142,Atlanta Braves,4.1541577178035745,0.39970521794195557,0.24566273051390142,0.13702945988160398
2026-08-17,527048,Martín Pérez,144,Minnesota Twins,4.531223760174238,0.4685633068098023,0.3063108882323683,0.18252653418914289
2026-08-17,684007,Shota Imanaga,112,Chicago White Sox,4.342454082034711,0.4343926410513832,0.2756188260139857,0.15905551330889878
2026-08-17,622491,Luis Castillo,145,Chicago Cubs,4.891961082217861,0.5314636423863128,0.365931775792701,0.2306541921371752
2026-08-17,608372,Tomoyuki Sugano,115,Los Angeles Dodgers,4.085823662549358,0.38701352084068474,0.23500266713505225,0.1294071262436789
2026-08-17,605483,Blake Snell,119,Colorado Rockies,6.398034333004689,0.7445474374197076,0.6011526570303212,0.45271790499722986
