date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-25,663554,Casey Mize,116,Kansas City Royals,4.078764149927091,0.3857001059630738,0.23390867931011528,0.12863140983108612
2026-07-25,608379,Michael Wacha,118,Detroit Tigers,5.067089398850171,0.5605981303388402,0.39495686184919065,0.25527232744928297
2026-07-25,656492,Foster Griffin,120,Arizona Diamondbacks,4.4755940775887115,0.4585689785164111,0.29721185674716355,0.1754743919846956
2026-07-25,683352,Mitch Bratt,109,Washington Nationals,3.999208235984708,0.37087684178745794,0.22168129496095657,0.12004493741914368
2026-07-25,592662,Robbie Ray,137,Los Angeles Angels,5.4850374353140365,0.6257721529821039,0.4632795502551035,0.3162700855082934
2026-07-25,696270,Ryan Johnson,108,San Francisco Giants,4.451125449630214,0.4541519027832217,0.2932227224956587,0.172407466740909
2026-07-25,543243,Sonny Gray,111,Toronto Blue Jays,4.4627515843828025,0.4562522084499907,0.2951170817365756,0.1738619951996665
2026-07-25,656302,Dylan Cease,141,Boston Red Sox,7.015335593298174,0.8065700573646964,0.6812673399757697,0.5408595237107234
2026-07-25,691587,Eury Pérez,146,San Diego Padres,5.623501793108624,0.6459096065855578,0.48538361399778784,0.33692564797101476
2026-07-25,681190,Randy Vásquez,135,Miami Marlins,2.154946757378242,0.07256393706276287,0.02613677683134863,0.008372801285313036
2026-07-25,641835,Tim Mayza,143,New York Yankees,1.6231517249162668,0.02761981082975218,0.007715703585642442,0.0019084733724314962
2026-07-25,677960,Ryan Weathers,147,Philadelphia Phillies,5.2621160573180035,0.5918077688588874,0.427075708546905,0.28341412179112624
2026-07-25,607259,Nick Martinez,139,Cleveland Guardians,3.746385795765506,0.323705700244886,0.1842353298069559,0.09473200788685043
2026-07-25,676440,Tanner Bibee,114,Tampa Bay Rays,4.619505087926486,0.48427697447051643,0.320822567462854,0.19393555956581876
2026-07-25,694973,Paul Skenes,134,Chicago Cubs,6.479592359724301,0.7535586098046815,0.6124075589134248,0.46468493340541595
2026-07-25,684007,Shota Imanaga,112,Pittsburgh Pirates,5.085052761487276,0.5635286789326988,0.39792712316613443,0.25783516214933666
2026-07-25,687064,Brandon Young,110,Atlanta Braves,5.2769593500968455,0.5941270919651565,0.42950594037342793,0.2855818968944853
2026-07-25,693821,Bryce Elder,144,Baltimore Orioles,4.266201175602537,0.4204053392216449,0.2633944789307443,0.14996043250985336
2026-07-25,702474,Mike Paredes,142,Athletics,3.7054316902736573,0.31608929783421147,0.17839946216310532,0.09092534419126741
2026-07-25,669620,Brady Basso,133,Minnesota Twins,,,,
2026-07-25,680732,Sean Burke,145,Houston Astros,5.809806160886015,0.6718143669054156,0.5145468266819959,0.3648768618274607
2026-07-25,686613,Hunter Brown,117,Chicago White Sox,5.783266058516997,0.6682082272173276,0.510436776296502,0.36088907279410054
2026-07-25,688107,Robert Gasser,158,Colorado Rockies,4.097714763394896,0.38922497882687124,0.2368485561674113,0.1307187599951415
2026-07-25,663372,Ryan Feltner,115,Milwaukee Brewers,4.224795838445234,0.41277408839491536,0.2568076901331694,0.14512055439827165
2026-07-25,690997,Nolan McLean,121,Los Angeles Dodgers,6.380849250999048,0.7426159277757728,0.5987561744202143,0.4501866743273062
2026-07-25,808967,Yoshinobu Yamamoto,119,New York Mets,6.809705582136784,0.7874617686860161,0.6559003575735385,0.5121900855491355
2026-07-25,669467,Andre Pallante,138,Cincinnati Reds,3.974866964909343,0.3663353263813378,0.21797902714134776,0.11747563136983685
2026-07-25,668881,Hunter Greene,113,St. Louis Cardinals,7.251018046255092,0.8266729021251844,0.7086798172461639,0.5726830016461042
2026-07-25,543135,Nathan Eovaldi,140,Seattle Mariners,5.778971696337971,0.6676220946209865,0.5097702966203277,0.36024392709465203
2026-07-25,693433,Bryan Woo,136,Texas Rangers,5.358051199119974,0.606653935154156,0.44273738496734916,0.29747949619832403
