date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-01,592332,Kevin Gausman,141,St. Louis Cardinals,4.973103805422258,0.5450874980189008,0.37939108643135877,0.24197384906503094
2026-08-01,687273,Quinn Mathews,138,Toronto Blue Jays,,,,
2026-08-01,669302,Logan Gilbert,136,Minnesota Twins,6.52160995968279,0.7581013985600836,0.6181286493518332,0.4708185419909292
2026-08-01,687570,Connor Prielipp,142,Seattle Mariners,5.688448746167812,0.6550962470756941,0.49563045063028366,0.34665550461900296
2026-08-01,656876,Drew Rasmussen,139,Chicago White Sox,4.565544731920041,0.47469444554738593,0.311943049442188,0.18693097246559276
2026-08-01,663855,Jordan Hicks,145,Tampa Bay Rays,,,,
2026-08-01,804267,Zac Thornton,121,Miami Marlins,5.081140532186864,0.5628913805176771,0.3972803916207881,0.25727645386244735
2026-08-01,663969,Tyler Phillips,146,New York Mets,3.380087870900747,0.2564344903980087,0.13475280470825401,0.063723715183158
2026-08-01,671096,Andrew Abbott,113,Pittsburgh Pirates,5.40552585401162,0.6138732694027333,0.45044448560270745,0.3044838320195974
2026-08-01,677952,Braxton Ashcraft,134,Cincinnati Reds,4.911194925664533,0.5347119696172105,0.36912292742889763,0.23332298827216746
2026-08-01,669358,Shane Baz,110,Philadelphia Phillies,4.6582453265386885,0.4911116586295934,0.3272133335351173,0.1990226478827355
2026-08-01,650911,Cristopher Sánchez,143,Baltimore Orioles,6.1981021600176485,0.7213630386943017,0.5727487582727633,0.4230922886167241
2026-08-01,669854,Ronel Blanco,117,Texas Rangers,5.426931826968888,0.6171004549169912,0.45390923187836285,0.3076504759210821
2026-08-01,594798,Jacob deGrom,140,Houston Astros,5.486023306182432,0.6259181648930585,0.4634380818001138,0.3164166142921032
2026-08-01,800048,Parker Messick,114,Arizona Diamondbacks,4.932932028370352,0.5383689839989256,0.37272899085888134,0.23635004432779672
2026-08-01,684442,Kohl Drake,109,Cleveland Guardians,4.242565038152981,0.4160519283490698,0.2596297657656834,0.14718893245782694
2026-08-01,625643,Reynaldo López,144,Washington Nationals,3.797372278974776,0.33320491328080637,0.19159615322200163,0.09958769360991637
2026-08-01,571945,Miles Mikolas,120,Atlanta Braves,3.6817352884847483,0.31168939387928085,0.17505500601254842,0.08876118643113029
2026-08-01,656849,David Peterson,112,New York Yankees,4.655935281905383,0.49070519931693735,0.32683193109479636,0.19871797787168488
2026-08-01,608331,Max Fried,147,Chicago Cubs,4.524888504835642,0.46742859747208576,0.3052727225836065,0.18171794378559958
2026-08-01,663372,Ryan Feltner,115,Kansas City Royals,3.7822169761210396,0.3303797126289083,0.18939741502351248,0.09813096692643042
2026-08-01,679883,Luinder Avila,118,Colorado Rockies,5.789686420400032,0.6690831662355006,0.5114324607840482,0.36185366906023364
2026-08-01,621111,Walker Buehler,135,San Francisco Giants,4.265096980572536,0.42020213957347374,0.26321833528839556,0.14983044822770308
2026-08-01,641816,Tyler Mahle,137,San Diego Padres,4.30484353524731,0.4275050803729856,0.2695748565623908,0.15454047777176094
2026-08-01,808967,Yoshinobu Yamamoto,119,Boston Red Sox,6.702325551313477,0.7768786894595008,0.6421226161196179,0.4969203816414898
2026-08-01,801139,Payton Tolle,111,Los Angeles Dodgers,5.889401964089109,0.6824610852416808,0.5267783472104739,0.376839586881929
2026-08-01,667755,José Soriano,108,Milwaukee Brewers,5.204443120118608,0.5827198057871226,0.41761143711489424,0.275023558270424
2026-08-01,688107,Robert Gasser,158,Los Angeles Angels,3.9032021864778237,0.35295626053975515,0.20719227225841108,0.1100719850942824
2026-08-01,678022,Jack Perkins,133,Detroit Tigers,5.830769035537209,0.6746428655650072,0.5177821553913481,0.36802722811471145
2026-08-01,664285,Framber Valdez,116,Athletics,4.772299802327838,0.5110003387441119,0.3460845581339228,0.21426637318195085
