date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-25,663554,Casey Mize,116,Kansas City Royals,4.405835138535717,0.4459440727241245,0.2858624475227136,0.16678867860554702
2026-07-25,608379,Michael Wacha,118,Detroit Tigers,4.92877902735059,0.5376714525277544,0.37204007882828627,0.23577082426519325
2026-07-25,656492,Foster Griffin,120,Arizona Diamondbacks,4.7686697418746595,0.510372931297709,0.3454829746846586,0.21377532743762906
2026-07-25,683352,Mitch Bratt,109,Washington Nationals,3.6701726466737714,0.309544586559271,0.17343184180702365,0.08771546314885048
2026-07-25,592662,Robbie Ray,137,Los Angeles Angels,5.684095593636954,0.6544857069270062,0.4949462318307476,0.34600274145593546
2026-07-25,696270,Ryan Johnson,108,San Francisco Giants,4.483457368362833,0.4599857833982527,0.29849558016871247,0.17646456895396778
2026-07-25,543243,Sonny Gray,111,Toronto Blue Jays,5.192451179887056,0.580815028037797,0.41563949525401367,0.27328566180379554
2026-07-25,656302,Dylan Cease,141,Boston Red Sox,7.8955507321993625,0.872710342427377,0.7746344651198618,0.6531553538215682
2026-07-25,691587,Eury Pérez,146,San Diego Padres,6.663400977730982,0.7729375521799844,0.637039408520562,0.491339087826659
2026-07-25,681190,Randy Vásquez,135,Miami Marlins,2.549233383614392,0.12135851261985708,0.05055816184923989,0.01879948786822394
2026-07-25,677960,Ryan Weathers,147,Philadelphia Phillies,5.2621160573180035,0.5918077688588874,0.427075708546905,0.28341412179112624
2026-07-25,607259,Nick Martinez,139,Cleveland Guardians,3.746385795765506,0.323705700244886,0.1842353298069559,0.09473200788685043
2026-07-25,676440,Tanner Bibee,114,Tampa Bay Rays,4.619505087926486,0.48427697447051643,0.320822567462854,0.19393555956581876
2026-07-25,694973,Paul Skenes,134,Chicago Cubs,6.479592359724301,0.7535586098046815,0.6124075589134248,0.46468493340541595
2026-07-25,684007,Shota Imanaga,112,Pittsburgh Pirates,5.085052761487276,0.5635286789326988,0.39792712316613443,0.25783516214933666
2026-07-25,687064,Brandon Young,110,Atlanta Braves,5.2769593500968455,0.5941270919651565,0.42950594037342793,0.2855818968944853
2026-07-25,693821,Bryce Elder,144,Baltimore Orioles,4.266201175602537,0.4204053392216449,0.2633944789307443,0.14996043250985336
2026-07-25,669620,Brady Basso,133,Minnesota Twins,,,,
2026-07-25,680732,Sean Burke,145,Houston Astros,5.809806160886015,0.6718143669054156,0.5145468266819959,0.3648768618274607
2026-07-25,686613,Hunter Brown,117,Chicago White Sox,5.783266058516997,0.6682082272173276,0.510436776296502,0.36088907279410054
2026-07-25,688107,Robert Gasser,158,Colorado Rockies,4.097714763394896,0.38922497882687124,0.2368485561674113,0.1307187599951415
2026-07-25,663372,Ryan Feltner,115,Milwaukee Brewers,4.224795838445234,0.41277408839491536,0.2568076901331694,0.14512055439827165
2026-07-25,690997,Nolan McLean,121,Los Angeles Dodgers,6.380849250999048,0.7426159277757728,0.5987561744202143,0.4501866743273062
2026-07-25,808967,Yoshinobu Yamamoto,119,New York Mets,6.809705582136784,0.7874617686860161,0.6559003575735385,0.5121900855491355
2026-07-25,669467,Andre Pallante,138,Cincinnati Reds,3.974866964909343,0.3663353263813378,0.21797902714134776,0.11747563136983685
2026-07-25,668881,Hunter Greene,113,St. Louis Cardinals,7.251018046255092,0.8266729021251844,0.7086798172461639,0.5726830016461042
2026-07-25,543135,Nathan Eovaldi,140,Seattle Mariners,5.778971696337971,0.6676220946209865,0.5097702966203277,0.36024392709465203
2026-07-25,693433,Bryan Woo,136,Texas Rangers,5.358051199119974,0.606653935154156,0.44273738496734916,0.29747949619832403
