date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-19,680732,Sean Burke,145,Detroit Tigers,4.878858301546453,0.5292441390269915,0.3637577709238409,0.22884141142795333
2026-09-19,695549,Jackson Jobe,116,Chicago White Sox,5.1965905378393895,0.581473100067427,0.4163203145907791,0.2738852736369759
2026-09-19,669432,Trevor Rogers,110,Milwaukee Brewers,5.494701532822734,0.6272018309165057,0.4648328979297591,0.3177068284126092
2026-09-19,688107,Robert Gasser,158,Baltimore Orioles,4.470963838003089,0.4577340890494225,0.29645634098123563,0.1748923719195039
2026-09-19,642547,Freddy Peralta,139,Boston Red Sox,5.538234660746158,0.6335971781363529,0.47181111371959483,0.3241887871406125
2026-09-19,681035,Christian Scott,121,Philadelphia Phillies,5.249247835300384,0.5897905201033362,0.4249669273580805,0.281537470435235
2026-09-19,691725,Andrew Painter,143,New York Mets,5.09749013483502,0.5655512086751873,0.39998252824529057,0.2596133594627906
2026-09-19,676440,Tanner Bibee,114,Athletics,4.998803414562458,0.5493580172102167,0.38365088898006916,0.24559110194225675
2026-09-19,682052,Jacob Lopez,133,Cleveland Guardians,4.69037190207025,0.49674981839370336,0.33252148017432326,0.20327696315411026
2026-09-19,666157,Nick Lodolo,113,Chicago Cubs,5.50515030218442,0.6287435312458183,0.46651066658345175,0.31926116164798835
2026-09-19,571510,Matthew Boyd,112,Cincinnati Reds,4.831739885917468,0.521219006499513,0.35594056024629517,0.22235903875638607
2026-09-19,696149,Bubba Chandler,134,Kansas City Royals,5.623390111288575,0.6458936662414305,0.4853659237757334,0.33690893519008835
2026-09-19,702070,Noah Cameron,118,Pittsburgh Pirates,5.402303610345705,0.6133859712344263,0.4499223675035955,0.3040075956354461
2026-09-19,615698,Cal Quantrill,140,Toronto Blue Jays,4.413999485914505,0.4474266507062925,0.2871869014124284,0.16779592584562897
2026-09-19,667755,José Soriano,141,Texas Rangers,5.313264500931951,0.5997656612308306,0.435439541208136,0.2908974555688184
2026-09-19,669713,Hayden Wesneski,117,Atlanta Braves,4.571325228060695,0.4757243560539661,0.31289290043804063,0.1876767192128984
2026-09-19,656550,Grant Holmes,144,Houston Astros,4.088666945214214,0.38754240372779725,0.2354436779578406,0.12972017994239715
2026-09-19,700241,Michael McGreevy,138,Washington Nationals,4.702021234848379,0.49878742826909694,0.3344478969390633,0.20482741929536297
2026-09-19,674841,Andrew Alvarez,120,St. Louis Cardinals,5.324782781012809,0.6015443516168809,0.4373187976613211,0.29258770858931915
2026-09-19,500779,Jose Quintana,115,Seattle Mariners,2.3010924269048685,0.08920367384432759,0.03402689280644322,0.011558759289293619
2026-09-19,682243,Bryce Miller,136,Colorado Rockies,5.351622449248907,0.60566979872942,0.4416914067278004,0.2965331067739123
2026-09-19,694297,Brandon Pfaadt,109,New York Yankees,4.8157495974868665,0.5184802924002571,0.3532883151172519,0.2201724818379036
2026-09-19,693645,Cam Schlittler,147,Arizona Diamondbacks,7.298343395324797,0.8304869563613858,0.7139696267515876,0.5789286014613967
2026-09-19,663554,Casey Mize,135,Miami Marlins,4.038810077573063,0.37826019544673684,0.2277442327539364,0.12428327277761198
2026-09-19,691587,Eury Pérez,146,San Diego Padres,4.954897339096913,0.5420490347684906,0.3763721605950361,0.23942037687021456
2026-09-19,669373,Tarik Skubal,119,San Francisco Giants,7.852491134911832,0.8700108382304921,0.7706312836552223,0.6481016806042654
2026-09-19,672282,Reid Detmers,108,Minnesota Twins,6.5889465459599785,0.765241540366753,0.6271859802400477,0.48059938574867034
2026-09-19,657746,Joe Ryan,142,Los Angeles Angels,4.885556825014643,0.5303794813612305,0.3648691878556246,0.2297676163500062
