date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-10,527048,Martín Pérez,144,Tampa Bay Rays,3.5491984067619926,0.2872090910452718,0.15680861010515545,0.07718252456123986
2026-09-10,607259,Nick Martinez,139,Atlanta Braves,4.042473140433536,0.3789427208471883,0.2283074466944346,0.12467891974609413
2026-09-10,554430,Zack Wheeler,143,Houston Astros,6.542061694657087,0.7602882104864226,0.6208941180590941,0.4737957293933791
2026-09-10,664299,Cristian Javier,117,Philadelphia Phillies,4.781098240548233,0.5125194537709494,0.34754284746102304,0.2154580999055422
2026-09-10,669302,Logan Gilbert,136,Texas Rangers,5.671938650350929,0.6527766990224643,0.49303343063572846,0.34418020774395996
2026-09-10,594798,Jacob deGrom,140,Seattle Mariners,6.684975676780312,0.7751289472124389,0.6398626829908336,0.4944355491105368
2026-09-10,608331,Max Fried,147,Colorado Rockies,5.042292412665063,0.5565346370250934,0.3908537664434406,0.2517453375363673
2026-09-10,663372,Ryan Feltner,115,New York Yankees,5.09645574111214,0.5653832023805075,0.39981162075226073,0.2594653544245158
2026-09-10,696146,Hagen Smith,145,Pittsburgh Pirates,,,,
2026-09-10,683003,Jared Jones,134,Chicago White Sox,5.5738513051445295,0.6387747362554845,0.4774962979869358,0.3295030754156567
