date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-24,675660,Shane Drohan,158,Colorado Rockies,5.6967783508231795,0.6562624046773011,0.4969386185835982,0.34790475551218814
2026-07-24,608372,Tomoyuki Sugano,115,Milwaukee Brewers,3.7982012636755527,0.33335948436986085,0.19171668194946345,0.0996677014823607
2026-07-24,669373,Tarik Skubal,116,Kansas City Royals,6.7157056505230805,0.7782204749410911,0.6438590643664617,0.4988334062251263
2026-07-24,694360,Beck Way,118,Detroit Tigers,,,,
2026-07-24,683003,Jared Jones,134,Chicago Cubs,5.339306846465397,0.60378015030419,0.4396861292799601,0.294721566788107
2026-07-24,571510,Matthew Boyd,112,Pittsburgh Pirates,5.195104255028543,0.5812368827135087,0.41607587654626355,0.27366994308773007
2026-07-24,687223,Carson Palmquist,120,Arizona Diamondbacks,1.9087166842248782,0.048666734657510036,0.015740493222781482,0.004518305956547342
2026-07-24,593958,Eduardo Rodriguez,109,Washington Nationals,4.011758737902507,0.37321756902986447,0.22359751830105845,0.1213803688133428
2026-07-24,666200,Jesús Luzardo,143,New York Yankees,7.3791006388642,0.836828774513109,0.722830871330052,0.5894690397327595
2026-07-24,701542,Will Warren,147,Philadelphia Phillies,3.996288532222338,0.37033220829161406,0.22123621890880218,0.11973530675280486
2026-07-24,656550,Grant Holmes,144,Baltimore Orioles,4.50362896565637,0.463614196282754,0.30179245125942034,0.17901473036847282
2026-07-24,640455,Sean Manaea,121,Los Angeles Dodgers,4.810083673522069,0.5175080405394742,0.35234865278588035,0.2193993657035126
2026-07-24,808963,Roki Sasaki,119,New York Mets,4.078667447700958,0.3856821120359879,0.2338937035151547,0.12862079938460813
2026-07-24,663556,Shane McClanahan,139,Cleveland Guardians,5.084309707427451,0.5634076766692828,0.3978042957598754,0.25772902267973474
2026-07-24,676282,Joey Cantillo,114,Tampa Bay Rays,6.2557123655007505,0.7282043013492456,0.5810491282411061,0.4316654464967742
2026-07-24,608566,Germán Márquez,135,Miami Marlins,3.5432188335094215,0.28611093174646285,0.15600455524637002,0.0766813535415749
2026-07-24,663776,Patrick Sandoval,111,Toronto Blue Jays,4.246448519196003,0.41676773964023583,0.2602474774196277,0.14764272036129422
2026-07-24,702056,Trey Yesavage,141,Boston Red Sox,6.074067815440967,0.7061882536719202,0.5545722536938928,0.40455743100402297
2026-07-24,663436,Davis Martin,145,Houston Astros,3.8134334442127926,0.3362002286141892,0.19393607716897487,0.10114380728651085
2026-07-24,681293,Spencer Arrighetti,117,Chicago White Sox,5.2044615332163024,0.5827227265128345,0.4176144639323113,0.27502622857942427
2026-07-24,669022,MacKenzie Gore,140,Seattle Mariners,5.647582341207062,0.6493351620755285,0.48919240446757706,0.3405307994151542
2026-07-24,682243,Bryce Miller,136,Texas Rangers,5.323891503315537,0.6014068940402042,0.4371734397021667,0.2924568540491075
2026-07-24,805673,Zebby Matthews,142,Athletics,4.932398070667607,0.5382793321963163,0.372640417850298,0.236275549930269
2026-07-24,682052,Jacob Lopez,133,Minnesota Twins,3.391538212929732,0.2584972503978986,0.13619997818340424,0.06458803144631942
2026-07-24,669160,Dustin May,138,Cincinnati Reds,5.062234291031894,0.559804169370105,0.39415375242997963,0.2545807669851199
2026-07-24,695076,Rhett Lowder,113,St. Louis Cardinals,4.280464848314018,0.4230286141714956,0.265672177305762,0.15164399324246292
2026-07-24,657277,Logan Webb,137,Los Angeles Angels,4.893623692647238,0.5317448923183308,0.3662076327162025,0.23088452462511844
2026-07-24,680570,Grayson Rodriguez,108,San Francisco Giants,3.1444992662382805,0.21488546073329262,0.10658283324462525,0.04745872818333563
