date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-04,680570,Grayson Rodriguez,108,Baltimore Orioles,4.008558071830449,0.3726206954486475,0.22310837107632864,0.12103911564298475
2026-08-04,676282,Joey Cantillo,114,New York Mets,5.074851493575185,0.5618657993195657,0.3962405603556316,0.2563789515397077
2026-08-04,640455,Sean Manaea,121,Cleveland Guardians,5.192304184167644,0.5807916474629273,0.4156153153585255,0.2732643738706204
2026-08-04,663903,Brady Singer,113,Athletics,4.6978610788563575,0.49806018853425826,0.33375985037653766,0.20427325578381406
2026-08-04,669372,J.T. Ginn,133,Cincinnati Reds,5.836769781721047,0.6754493150916451,0.5187064728339504,0.3689291002727406
2026-08-04,666200,Jesús Luzardo,143,Washington Nationals,7.263725779566736,0.8277042043567769,0.7101072733800311,0.5743649765427812
2026-08-04,687223,Carson Palmquist,120,Philadelphia Phillies,2.326905018965965,0.09232533910963636,0.03556039842385328,0.012200069705638472
2026-08-04,677960,Ryan Weathers,147,St. Louis Cardinals,5.698492967775903,0.6565021129423259,0.49720772622894627,0.3481619424520841
2026-08-04,690928,Hunter Dobbins,138,New York Yankees,4.246944027280805,0.41685905785825783,0.2603263176392443,0.14770066564154627
2026-08-04,663776,Patrick Sandoval,111,Chicago White Sox,4.755281565625442,0.508055698569567,0.3432646742561035,0.21196752425280385
2026-08-04,663436,Davis Martin,145,Boston Red Sox,4.514182749689459,0.46550902537040795,0.3035194518943366,0.1803547000046618
2026-08-04,656550,Grant Holmes,144,Miami Marlins,4.604352847196437,0.48159339890032293,0.31832639836396415,0.19195897984007948
2026-08-04,687473,Ryan Gusto,146,Atlanta Braves,3.761104937613798,0.32644629905342293,0.18634962418593048,0.09612057142858821
2026-08-04,677976,Randy Dobnak,118,Minnesota Twins,3.731535263102852,0.3209422697003188,0.18211112268201668,0.09334197366111574
2026-08-04,657746,Joe Ryan,142,Kansas City Royals,4.32528988382815,0.4312522721438854,0.2728571864055398,0.15698806982329672
2026-08-04,701656,Logan Henderson,158,Pittsburgh Pirates,5.376269026517884,0.6094343377676394,0.445698521374964,0.3001641563176769
2026-08-04,683003,Jared Jones,134,Milwaukee Brewers,5.485937102146138,0.6259053991833015,0.4634242205046766,0.3164038015371935
2026-08-04,665871,Javier Assad,112,Los Angeles Dodgers,3.5950832968090265,0.29565581409547614,0.16303481822973753,0.08108952911815048
2026-08-04,669373,Tarik Skubal,119,Chicago Cubs,8.191353493556662,0.889939473054634,0.8006355133513887,0.6865619712513473
2026-08-04,669022,MacKenzie Gore,140,San Francisco Giants,6.409104220756681,0.7457855750689019,0.6026917946674348,0.45434669806581196
2026-08-04,694918,Blade Tidwell,137,Texas Rangers,,,,
2026-08-04,669713,Hayden Wesneski,117,Toronto Blue Jays,4.458527457634707,0.4554894270598926,0.2944285793101502,0.17333295249191805
2026-08-04,702056,Trey Yesavage,141,Houston Astros,6.231882906178432,0.7253903912736012,0.5776269807564377,0.42812247651286606
2026-08-04,687312,Gabriel Hughes,115,Tampa Bay Rays,4.604777908047866,0.48166875840192236,0.31839639448965273,0.19201432629799742
2026-08-04,642547,Freddy Peralta,139,Colorado Rockies,5.700333885387948,0.656759348838102,0.4974965904089308,0.34843808648205676
2026-08-04,593958,Eduardo Rodriguez,109,San Diego Padres,3.955523292975894,0.362724934026994,0.2150505297996248,0.11545346990801464
2026-08-04,681190,Randy Vásquez,135,Arizona Diamondbacks,2.3302586431558727,0.09273484912538388,0.035762765955025255,0.012285202531741257
2026-08-04,676106,Emerson Hancock,136,Detroit Tigers,3.901547626685191,0.35264731537232064,0.20694530564842206,0.10990392100574264
2026-08-04,675512,Troy Melton,116,Seattle Mariners,6.2994055246267475,0.7333058697132446,0.5872825158930091,0.4381491885452915
