date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-07,666200,Jesús Luzardo,143,Atlanta Braves,7.137717583661837,0.817242384023606,0.6957239766895712,0.5575305817917962
2026-09-07,656550,Grant Holmes,144,Philadelphia Phillies,3.987893809170608,0.3687660958031618,0.21995803915974366,0.11884724965443527
2026-09-07,691587,Eury Pérez,146,New York Mets,4.948407301631922,0.5409633168528205,0.37529581960336467,0.2385120071462773
2026-09-07,804636,Jonah Tong,121,Miami Marlins,3.190574315967198,0.22286122468478853,0.11184335978629656,0.05041247041170027
2026-09-07,678394,Brayan Bello,111,Los Angeles Angels,4.647119284120741,0.4891527201764928,0.3253767218200989,0.19755678306686075
2026-09-07,680570,Grayson Rodriguez,108,Boston Red Sox,4.447009470657985,0.4534076693355251,0.29255253542757687,0.17189370380222502
2026-09-07,669432,Trevor Rogers,110,Cleveland Guardians,4.84999310550475,0.5243359003768596,0.35896863651593813,0.2248633705131915
2026-09-07,676282,Joey Cantillo,114,Baltimore Orioles,5.112484176804559,0.5679823733841197,0.402459135105277,0.26176109029747485
2026-09-07,702070,Noah Cameron,118,Arizona Diamondbacks,4.416725170361585,0.44792132617902003,0.287629310470481,0.1681327533123762
2026-09-07,571882,Derek Law,109,Kansas City Royals,,,,
2026-09-07,688107,Robert Gasser,158,Chicago Cubs,4.281471326992608,0.4232136050796198,0.26583305861632545,0.1517631011658116
2026-09-07,571510,Matthew Boyd,112,Milwaukee Brewers,4.247507995821375,0.41696298868641013,0.2604160571950914,0.1477666290804287
2026-09-07,675512,Troy Melton,116,Minnesota Twins,4.948421385274393,0.5409656743776672,0.3752981554023729,0.2385139772745578
2026-09-07,657746,Joe Ryan,142,Detroit Tigers,4.194085021250866,0.407099412115258,0.25194743983082435,0.14157684898430345
2026-09-07,601713,Nick Pivetta,135,Washington Nationals,3.696381600913551,0.3144082327291501,0.17711932535425523,0.09009547763189973
2026-09-07,663623,Jake Irvin,120,San Diego Padres,4.083298187911423,0.38654370199184374,0.23461114125262716,0.1291293658149949
2026-09-07,657277,Logan Webb,137,St. Louis Cardinals,3.5691915212184386,0.2908853172526673,0.15950936283401596,0.07887159683622691
2026-09-07,700241,Michael McGreevy,138,San Francisco Giants,4.198962994371682,0.4080015260367409,0.2527179314699033,0.1421370635040251
2026-09-07,695505,Chase Burns,113,Los Angeles Dodgers,6.139765463314791,0.7143019266803666,0.5642510684798314,0.41438644340177744
2026-09-07,682052,Jacob Lopez,133,Toronto Blue Jays,5.108663701773553,0.5673636553747556,0.40182823789507816,0.2612134387525563
2026-09-07,656302,Dylan Cease,141,Athletics,7.144076244860579,0.8177829792142315,0.6964619888585446,0.5583882804557769
