date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-01,666157,Nick Lodolo,113,San Diego Padres,3.701378367040243,0.3153362903591984,0.17782568911492436,0.09055315746328585
2026-09-01,681190,Randy Vásquez,135,Cincinnati Reds,3.850931574122484,0.34319732788757273,0.19943737927775385,0.10482590833161554
2026-09-01,694973,Paul Skenes,134,San Francisco Giants,5.88533134910128,0.6819227334551508,0.5261563486045278,0.37622781076030043
2026-09-01,657277,Logan Webb,137,Pittsburgh Pirates,4.726647912408797,0.5030827294331104,0.338522877252615,0.20811849635168034
2026-09-01,642547,Freddy Peralta,139,New York Mets,5.354724597469046,0.6061448807203,0.4421962034117475,0.29698971556956155
2026-09-01,640455,Sean Manaea,121,Tampa Bay Rays,5.635606426454562,0.6476343927742223,0.48729957060654816,0.3387374721326787
2026-09-01,668909,Gavin Williams,114,Toronto Blue Jays,5.036836319277422,0.55563774596387,0.38995054870431356,0.25097100929412464
2026-09-01,693686,Spencer Miles,141,Cleveland Guardians,2.844352936498459,0.16523836531023073,0.07548708779903313,0.03086656134148802
2026-09-01,699151,Jedixson Paez,111,Seattle Mariners,,,,
2026-09-01,693433,Bryan Woo,136,Boston Red Sox,5.130253175072319,0.5708533319971705,0.405392107011845,0.26431184716148604
2026-09-01,663623,Jake Irvin,120,Atlanta Braves,4.773937885028621,0.5112833351876634,0.34635604083251126,0.21448808211161208
2026-09-01,700363,AJ Smith-Shawver,144,Washington Nationals,4.299756933100454,0.4265718253995273,0.26875956780957333,0.15393415696020551
2026-09-01,702193,Andrew Morris,142,Detroit Tigers,1.443234050654853,0.017933837325424196,0.0044975784161626065,0.0009973008446619858
2026-09-01,675512,Troy Melton,116,Minnesota Twins,4.7479596650971505,0.5067862604723599,0.3420518037806042,0.21098102392354323
2026-09-01,677976,Randy Dobnak,118,Miami Marlins,3.800628455660155,0.3338120739480812,0.19206973287028328,0.09990215135700908
2026-09-01,663969,Tyler Phillips,146,Kansas City Royals,4.4654622583348464,0.4567414989404648,0.29555903545764206,0.17420182907650061
2026-09-01,571510,Matthew Boyd,112,Milwaukee Brewers,4.3415111256543595,0.43422024618367216,0.27546696513820224,0.1589416333468403
2026-09-01,688107,Robert Gasser,158,Chicago Cubs,4.12307695416403,0.3939378142471688,0.24079861541671843,0.1335371814155205
2026-09-01,669022,MacKenzie Gore,140,Athletics,5.9051923800294785,0.6845431585678051,0.5291874736627661,0.3792126168101212
2026-09-01,669620,Brady Basso,133,Texas Rangers,1.5926674203448439,0.025790076094833192,0.007080840582825543,0.0017209463748000253
2026-09-01,669854,Ronel Blanco,117,Chicago White Sox,4.0773319259624206,0.3854335969728908,0.23368690508974688,0.1284743047949397
2026-09-01,680732,Sean Burke,145,Houston Astros,4.514673081381289,0.4655969994305962,0.3035997224968895,0.18041705026267552
2026-09-01,687312,Gabriel Hughes,115,Baltimore Orioles,4.233993503562455,0.4144712823593405,0.2582675577806097,0.14618954890908564
2026-09-01,680694,Kyle Bradish,110,Colorado Rockies,6.228487754229282,0.7249876540562451,0.5771381173585012,0.42761731165393924
2026-09-01,680570,Grayson Rodriguez,108,New York Yankees,5.168750861453435,0.577035361870099,0.41173849940504803,0.26985815775833255
2026-09-01,543037,Gerrit Cole,147,Los Angeles Angels,6.223293460666092,0.7243706213202042,0.5763895797605193,0.4268442771187144
2026-09-01,593958,Eduardo Rodriguez,109,Philadelphia Phillies,5.341543584325182,0.6041237672915397,0.44005046816171534,0.29505043073583914
2026-09-01,666200,Jesús Luzardo,143,Arizona Diamondbacks,6.843488556220142,0.7907045235924499,0.6601600317525462,0.5169535083957834
2026-09-01,641778,Eric Lauer,119,St. Louis Cardinals,3.9529444419361623,0.36224353630536943,0.21466103889678645,0.11518520092433893
2026-09-01,700241,Michael McGreevy,138,Los Angeles Dodgers,4.423372215739053,0.44912706994181073,0.2887086918033168,0.16895532677289693
