date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-10,592791,Jameson Taillon,141,Boston Red Sox,4.144447200038081,0.39790433322816154,0.2441403337947844,0.13593386555331077
2026-08-10,543243,Sonny Gray,111,Toronto Blue Jays,4.928724590709049,0.5376623057773221,0.3720310485484468,0.2357632347255677
2026-08-10,693821,Bryce Elder,144,New York Mets,5.031150533120881,0.5547020289631464,0.38900915989222007,0.25016475242730796
2026-08-10,681035,Christian Scott,121,Atlanta Braves,5.206107703212263,0.5829837962367062,0.41788505511831264,0.27526498256493737
2026-08-10,665152,Dean Kremer,142,Baltimore Orioles,4.461941911462526,0.4561060286332098,0.2949850911876988,0.17376053911410594
2026-08-10,669432,Trevor Rogers,110,Minnesota Twins,5.677190060274626,0.653515652231043,0.4938600595444991,0.3449674059722836
2026-08-10,690928,Hunter Dobbins,138,Philadelphia Phillies,4.611744521381096,0.48290323668362434,0.31954384228826394,0.19292227713228227
2026-08-10,691725,Andrew Painter,143,St. Louis Cardinals,4.418266712570951,0.4482010317155607,0.28787957211015747,0.16832337282578647
2026-08-10,672282,Reid Detmers,108,Texas Rangers,6.052583930521579,0.7034977502448622,0.5513826797158716,0.40133849754071094
2026-08-10,669022,MacKenzie Gore,140,Los Angeles Angels,6.61092550111807,0.7675350276613255,0.6301124319215325,0.48377821002045907
2026-08-10,647336,Michael Soroka,109,Colorado Rockies,4.614631874738595,0.483414518395171,0.32001953594687005,0.1932990454028074
2026-08-10,687312,Gabriel Hughes,115,Arizona Diamondbacks,4.683689772594284,0.4955793800739263,0.33141685287966227,0.20238947429018195
2026-08-10,682052,Jacob Lopez,133,Tampa Bay Rays,5.811903039260021,0.672098084744561,0.5148708917091398,0.3651919684526277
2026-08-10,642547,Freddy Peralta,139,Athletics,4.512402618371446,0.4651895936421784,0.30322805732790503,0.1801284103515579
2026-08-10,663554,Casey Mize,135,Milwaukee Brewers,3.7123327120775755,0.3173716923936257,0.17937794141033003,0.0915609114572995
2026-08-10,701656,Logan Henderson,158,San Diego Padres,5.60802463928997,0.6436958807926256,0.48292983048715654,0.33461023362437037
2026-08-10,694918,Blade Tidwell,137,Houston Astros,3.2289715102850503,0.2295682867702441,0.11632182101732869,0.05295818444398759
2026-08-10,669713,Hayden Wesneski,117,San Francisco Giants,5.024795421305043,0.5536548732983335,0.3879567804509432,0.24926439831024538
2026-08-10,669373,Tarik Skubal,119,Kansas City Royals,7.751060061957168,0.8634499766045649,0.7609774132018097,0.6360088984143231
2026-08-10,702070,Noah Cameron,118,Los Angeles Dodgers,5.730942831302256,0.6610167347262224,0.5022893818788986,0.35303127951062896
