date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-08,543037,Gerrit Cole,147,Atlanta Braves,5.98739630459554,0.695221508645854,0.5416326208592009,0.3915601742053475
2026-08-08,519242,Chris Sale,144,New York Yankees,7.012320735981771,0.8063006540552009,0.6809051510683999,0.5404450020653164
2026-08-08,687562,Jake Bennett,111,Athletics,5.093241661721818,0.5648609351716899,0.39928053200202784,0.2590056048867879
2026-08-08,695611,Gage Jump,133,Boston Red Sox,6.229272245653135,0.7250807517665441,0.5772511036301226,0.42773404426526174
2026-08-08,645261,Sandy Alcantara,146,Los Angeles Angels,5.9602798345532095,0.6917288739456768,0.5375455325984422,0.3874886662996304
2026-08-08,700712,Walbert Ureña,108,Miami Marlins,5.251914618928125,0.5902090681376411,0.4254040903689629,0.28192617654068963
2026-08-08,605400,Aaron Nola,143,Toronto Blue Jays,4.506194404676907,0.46407502291955893,0.3022121262040831,0.17934009351807856
2026-08-08,453286,Max Scherzer,141,Philadelphia Phillies,4.027377004560771,0.37612942639711733,0.22598893408749465,0.12305230764377795
2026-08-08,696149,Bubba Chandler,134,New York Mets,5.669573497567649,0.6524435302628562,0.49266095185386805,0.34382570577291993
2026-08-08,476594,Robert Stock,121,Pittsburgh Pirates,3.4235236536733655,0.2642770858231601,0.14027898692626695,0.06703865366419182
2026-08-08,674841,Andrew Alvarez,120,Cincinnati Reds,4.682949788551194,0.49544969117015114,0.33129454312706696,0.202291277068255
2026-08-08,695505,Chase Burns,113,Washington Nationals,6.642630246021419,0.7708114461825512,0.6343077348571462,0.48835127886872676
2026-08-08,607625,Seth Lugo,118,Chicago Cubs,4.5703184720850265,0.4755450397600621,0.3127274453682787,0.18754675605668547
2026-08-08,605280,Clay Holmes,112,Kansas City Royals,3.8373334442204317,0.34065940355295954,0.19743630319037686,0.1034827452126057
2026-08-08,688107,Robert Gasser,158,Minnesota Twins,4.373254059620628,0.44001511729750353,0.2805879780419841,0.1627941930355581
2026-08-08,671737,Taj Bradley,142,Milwaukee Brewers,5.854019798493362,0.6777595741299112,0.5213590124951484,0.3715217460276239
2026-08-08,650633,Michael King,135,Houston Astros,5.437743753457986,0.6187238296440086,0.4556566916121315,0.30925178634425987
2026-08-08,663567,Peter Lambert,117,San Diego Padres,5.126582924506539,0.5702612301800947,0.4047864742120878,0.2637844931662543
2026-08-08,694738,Landen Roupp,137,Detroit Tigers,4.562438681684819,0.4741407125448486,0.31143280790436423,0.18653072271350046
2026-08-08,695549,Jackson Jobe,116,San Francisco Giants,,,,
2026-08-08,669461,Matthew Liberatore,138,Colorado Rockies,5.258211722126123,0.5911963578249615,0.42643607085517954,0.2828444631585898
2026-08-08,607536,Kyle Freeland,115,St. Louis Cardinals,5.082521565827804,0.5631164097320476,0.3975087010304308,0.2574736455323914
2026-08-08,594798,Jacob deGrom,140,Baltimore Orioles,5.251711094159255,0.5901771343643094,0.42537072939317233,0.2818965072545936
2026-08-08,680694,Kyle Bradish,110,Texas Rangers,4.837750660440895,0.5222465100066166,0.35693765514195297,0.22318273969829416
2026-08-08,641743,Anthony Kay,145,Cleveland Guardians,5.118385712635438,0.5689371153013012,0.40343349479504276,0.2626076011092612
2026-08-08,668909,Gavin Williams,114,Chicago White Sox,7.619741164612039,0.8545221877896663,0.7480064068016834,0.6199657057339512
2026-08-08,694297,Brandon Pfaadt,109,Los Angeles Dodgers,4.538665533372073,0.46989503467104377,0.30753098013676117,0.18347812344301084
2026-08-08,808967,Yoshinobu Yamamoto,119,Arizona Diamondbacks,6.425783885894071,0.7476422040595139,0.60500411134557,0.4567982975632152
2026-08-08,669923,George Kirby,136,Tampa Bay Rays,5.183121182860311,0.5793294995566352,0.4141043881517559,0.27193521862255987
2026-08-08,643377,Griffin Jax,139,Seattle Mariners,7.227918413321851,0.8247846983102518,0.7060717898745181,0.5696164129465964
