date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-13,695549,Jackson Jobe,116,Colorado Rockies,4.545022544434354,0.47103163163922124,0.3085737262131212,0.18429250989024992
2026-09-13,687312,Gabriel Hughes,115,Detroit Tigers,3.7883060175367786,0.3315146630300103,0.1902797324932316,0.09871488618215107
2026-09-13,683000,Riley Cornelio,120,Los Angeles Angels,3.897277524154857,0.3518499897753644,0.2063083764807201,0.10947078284379375
2026-09-13,680570,Grayson Rodriguez,108,Washington Nationals,4.855394005875912,0.5252562120917946,0.3598646794824395,0.22560605200409378
2026-09-13,656550,Grant Holmes,144,Philadelphia Phillies,4.346650080975026,0.4351595853558945,0.2762947812109088,0.1595626813376717
2026-09-13,691725,Andrew Painter,143,Atlanta Braves,5.432061270265478,0.6178711804882815,0.45473848565342445,0.3084100235564924
2026-09-13,693645,Cam Schlittler,147,New York Mets,7.294369252042734,0.8301694671219717,0.7135281733211076,0.5784060601462596
2026-09-13,681035,Christian Scott,121,New York Yankees,5.287961292816725,0.5958409560603766,0.4313056666790469,0.2871907504573521
2026-09-13,656302,Dylan Cease,141,Baltimore Orioles,6.567545332415963,0.7629908429541187,0.6243222713721743,0.4774975360728314
2026-09-13,669432,Trevor Rogers,110,Toronto Blue Jays,5.364498658819079,0.6076393750542777,0.4437858634459275,0.29842915759340916
2026-09-13,642547,Freddy Peralta,139,Houston Astros,5.3053795788851,0.5985452005018852,0.4341521605991341,0.2897414231202654
2026-09-13,669713,Hayden Wesneski,117,Tampa Bay Rays,5.126334101356555,0.570221071791607,0.40474541206922443,0.2637487505130577
2026-09-13,691587,Eury Pérez,146,Los Angeles Dodgers,5.134171743969586,0.5714849721279218,0.4060386069594264,0.26487515673808093
2026-09-13,686218,Emmet Sheehan,119,Miami Marlins,5.825707558938782,0.673961529782025,0.5170018868847395,0.3672665396619278
2026-09-13,657746,Joe Ryan,142,Cleveland Guardians,5.484174180252403,0.625644270238775,0.46314072300795117,0.3161417882649109
2026-09-13,676440,Tanner Bibee,114,Minnesota Twins,4.677718273446634,0.4945324032460754,0.33042994340825804,0.20159752484983162
2026-09-13,688107,Robert Gasser,158,Cincinnati Reds,4.286019269759402,0.4240493278855061,0.26656029013782245,0.15230182106058998
2026-09-13,695505,Chase Burns,113,Milwaukee Brewers,5.685335029727787,0.6546596171404864,0.4951410822435993,0.34618858925334406
2026-09-13,700241,Michael McGreevy,138,Chicago White Sox,4.425284376214865,0.4494737668448944,0.28901932624523496,0.16919226170869262
2026-09-13,689818,David Sandlin,145,St. Louis Cardinals,4.352011294451257,0.4361390668964984,0.27715891777728974,0.16021168687141762
2026-09-13,571510,Matthew Boyd,112,Pittsburgh Pirates,5.291511853671038,0.5963931029463628,0.4318861837432071,0.28771033378948563
2026-09-13,696149,Bubba Chandler,134,Chicago Cubs,6.0004516709421045,0.6968925919961326,0.5435938738888195,0.39351969157890077
2026-09-13,801139,Payton Tolle,111,Kansas City Royals,6.29481454985018,0.7327733516812147,0.5866300909852588,0.4374687222692497
2026-09-13,702070,Noah Cameron,118,Boston Red Sox,5.211837189076787,0.5838916863169279,0.418826648881782,0.27609631314275584
2026-09-13,682052,Jacob Lopez,133,Seattle Mariners,5.271510038330165,0.5932765560905069,0.4286140271382115,0.28478567804330246
2026-09-13,682243,Bryce Miller,136,Athletics,4.838828973936646,0.5224307255620385,0.3571165362647013,0.22333061054864212
2026-09-13,593958,Eduardo Rodriguez,109,Texas Rangers,5.371330367492749,0.6086818361042237,0.4448962266291713,0.2994359737124255
2026-09-13,615698,Cal Quantrill,140,Arizona Diamondbacks,4.908584934457342,0.5342718612320176,0.3686899096932561,0.23296030161469805
2026-09-13,657277,Logan Webb,137,San Diego Padres,4.382459609743908,0.44169229153878886,0.2820764225612511,0.16391871280349002
2026-09-13,601713,Nick Pivetta,135,San Francisco Giants,3.803652098376311,0.3343759212587618,0.19250986142259252,0.10019461873867552
