date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-12,805673,Zebby Matthews,142,Baltimore Orioles,5.679219255545776,0.6538008989697426,0.4941793304234632,0.34527161897741965
2026-08-12,669358,Shane Baz,110,Minnesota Twins,5.687796562084399,0.6550048244144046,0.4955279659605024,0.3465577035058566
2026-08-12,681517,Kyle Leahy,138,Philadelphia Phillies,4.989233072404175,0.5477702492315977,0.38206481651889024,0.24424232864104445
2026-08-12,554430,Zack Wheeler,143,St. Louis Cardinals,5.136665549404303,0.571886671628381,0.40644998526617915,0.2652337988904563
2026-08-12,678022,Jack Perkins,133,Tampa Bay Rays,5.494416576965961,0.62715972698984,0.46478711742245404,0.3176644525603416
2026-08-12,656876,Drew Rasmussen,139,Athletics,6.776173289398539,0.7842021870148952,0.651636714391524,0.5074424176480489
2026-08-12,518876,Merrill Kelly,109,Colorado Rockies,5.516715016257869,0.6304449613367629,0.4683655325170869,0.3209825977610201
2026-08-12,663372,Ryan Feltner,115,Arizona Diamondbacks,4.382215614938344,0.4416478576762408,0.2820369522656838,0.16388886540151393
2026-08-12,687911,Bryan King,117,San Francisco Giants,,,,
2026-08-12,592662,Robbie Ray,135,Milwaukee Brewers,5.226706964522128,0.586242405564535,0.4212689133149117,0.27825636751215976
2026-08-12,669160,Dustin May,158,San Diego Padres,4.966623747095855,0.5440072828932873,0.37831668430700127,0.2410641382533022
2026-08-12,664285,Framber Valdez,116,Cleveland Guardians,5.98580590534178,0.6950174733126135,0.5413934119251695,0.3913214319696904
2026-08-12,656492,Foster Griffin,114,Detroit Tigers,4.4673490812682815,0.45708198943218703,0.2958667278948519,0.17443853466138848
2026-08-12,676083,Janson Junk,146,Pittsburgh Pirates,3.840848575044392,0.3413154091486421,0.19795292286847244,0.10382909443353461
2026-08-12,669387,Carmen Mlodzinski,134,Miami Marlins,3.287596329561011,0.23990684428673759,0.12332188567279767,0.0569930964415164
2026-08-12,800600,Jackson Kent,120,Chicago Cubs,,,,
2026-08-12,656849,David Peterson,112,Washington Nationals,4.863252059441215,0.5265936302279711,0.36116842162574514,0.2266879744247574
2026-08-12,701542,Will Warren,147,Seattle Mariners,4.879351259814429,0.5293277387067754,0.36383956236784853,0.22890953399142244
2026-08-12,682243,Bryce Miller,136,New York Yankees,4.230904086539048,0.4139013334372357,0.2577769861551802,0.14583009039557848
2026-08-12,667755,José Soriano,141,Boston Red Sox,5.695245227907616,0.6560479712468199,0.4966979459542811,0.34767480162338904
2026-08-12,624133,Ranger Suarez,111,Toronto Blue Jays,3.4813720096208254,0.27479187672187844,0.1477899232738792,0.07160612702699787
2026-08-12,641816,Tyler Mahle,144,New York Mets,5.208682974149225,0.583392018239734,0.41830831776032884,0.2756385795125289
2026-08-12,804267,Zac Thornton,121,Atlanta Braves,4.553445319593124,0.47253613001399875,0.3099560187255792,0.18537366531938804
2026-08-12,622491,Luis Castillo,145,Cincinnati Reds,4.638322092987067,0.48760154719135373,0.32392521204660707,0.1964005120334371
2026-08-12,695076,Rhett Lowder,113,Chicago White Sox,4.819228170670757,0.5190767301377442,0.35386525104763167,0.2206475653071409
2026-08-12,641778,Eric Lauer,119,Kansas City Royals,3.6823099081828428,0.3117960203660928,0.17513582197411626,0.0888133309944169
2026-08-12,663738,Daniel Lynch IV,118,Los Angeles Dodgers,2.568319043757698,0.12402179131192403,0.05199681325911132,0.01946105842292345
2026-08-12,691946,George Klassen,108,Texas Rangers,4.081875919158719,0.3862790934080891,0.2343907253648433,0.1289730648313252
2026-08-12,615698,Cal Quantrill,140,Los Angeles Angels,4.645919947242947,0.48894136354798845,0.3251787993613542,0.1973990022758908
