date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-08,687064,Brandon Young,110,Cleveland Guardians,5.182881202373904,0.5792912485988786,0.41406489298084104,0.27190050295458923
2026-09-08,676440,Tanner Bibee,114,Baltimore Orioles,5.276044382752145,0.5939843589702226,0.4293562065397796,0.2854481772063939
2026-09-08,623454,Drew Anderson,116,Minnesota Twins,5.060636572274146,0.5595427167834126,0.3938894373465329,0.2543532934906705
2026-09-08,665152,Dean Kremer,142,Detroit Tigers,4.521606223795747,0.46684034942569275,0.3047350392619137,0.18129956226181476
2026-09-08,691725,Andrew Painter,143,Houston Astros,5.590011862573777,0.6411076441041395,0.4800684601004901,0.33191730834919286
2026-09-08,669713,Hayden Wesneski,117,Philadelphia Phillies,4.962252970935741,0.5432779086950322,0.37759194220512704,0.24045108746764177
2026-09-08,645261,Sandy Alcantara,146,New York Mets,4.782312201125583,0.5127288770496063,0.34774407431015386,0.21562269873632234
2026-09-08,640455,Sean Manaea,121,Miami Marlins,4.66079936800049,0.49156088738394854,0.3276350666854635,0.19935969280343202
2026-09-08,663776,Patrick Sandoval,111,Los Angeles Angels,5.620007750982774,0.6454106697455566,0.4848300521688105,0.3364028106815611
2026-09-08,672282,Reid Detmers,108,Boston Red Sox,6.110346691480781,0.7106899022052588,0.5599310685530641,0.4099880175747248
2026-09-08,693645,Cam Schlittler,147,Colorado Rockies,7.883092503150296,0.8719344849724561,0.7734820354396685,0.6516981280598342
2026-09-08,687312,Gabriel Hughes,115,New York Yankees,4.465355526795201,0.45672223625511743,0.2955416317742847,0.1741884432448002
2026-09-08,700363,AJ Smith-Shawver,144,Tampa Bay Rays,4.496219911788763,0.46228250467231957,0.3005808904682177,0.17807637643032348
2026-09-08,642547,Freddy Peralta,139,Atlanta Braves,5.890432913701546,0.6825973266403644,0.5269358169352856,0.37699452735904804
2026-09-08,608379,Michael Wacha,118,Arizona Diamondbacks,5.724131954267543,0.6600726255253799,0.5012245947817208,0.35200896808719073
2026-09-08,669203,Corbin Burnes,109,Kansas City Royals,,,,
2026-09-08,680732,Sean Burke,145,Pittsburgh Pirates,5.10539171069058,0.56683335959939,0.4012878374754325,0.26074463287891836
2026-09-08,696149,Bubba Chandler,134,Chicago White Sox,5.7989647851463975,0.6703446822325436,0.5128697796289255,0.3632477673465595
2026-09-08,694819,Jacob Misiorowski,158,Chicago Cubs,6.331419243177977,0.7369962995409653,0.5918153014452141,0.4428887039451166
2026-09-08,656849,David Peterson,112,Milwaukee Brewers,4.714093098006521,0.5008950459567332,0.3364450196706472,0.20643842734947782
2026-09-08,663554,Casey Mize,135,Washington Nationals,3.325485008518696,0.2466470940382257,0.12794814797271004,0.05969623579948724
2026-09-08,683000,Riley Cornelio,120,San Diego Padres,,,,
2026-09-08,678022,Jack Perkins,133,Toronto Blue Jays,4.763137698502317,0.509416063661493,0.34456628171338766,0.21302771619997185
2026-09-08,667755,José Soriano,141,Athletics,5.512333586654974,0.6298009638753832,0.4676630549524824,0.320330277866268
2026-09-08,694738,Landen Roupp,137,St. Louis Cardinals,4.4272274013255055,0.44982598609236213,0.28933503282414086,0.16943316017201693
2026-09-08,687273,Quinn Mathews,138,San Francisco Giants,4.878418822844916,0.5291696024755764,0.3636848528090474,0.22878068448576172
2026-09-08,669373,Tarik Skubal,119,Cincinnati Reds,7.232897032421367,0.8251931402288415,0.7066353386758077,0.5702783437781016
2026-09-08,666157,Nick Lodolo,113,Los Angeles Dodgers,4.213239845555473,0.4106401749321851,0.2549762585128572,0.1437824663821381
