date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-20,663903,Brady Singer,113,St. Louis Cardinals,4.649191074566611,0.48951773972324997,0.32571864830346287,0.19782944795005297
2026-08-20,700241,Michael McGreevy,138,Cincinnati Reds,4.369597567825961,0.43934850915562684,0.27999716819632103,0.16234842933539484
2026-08-20,668909,Gavin Williams,114,San Francisco Giants,6.299534803769531,0.733320853160307,0.5873008791300469,0.438168347269569
2026-08-20,694738,Landen Roupp,137,Cleveland Guardians,5.22998392506098,0.5867593734875172,0.42180684317960004,0.2787328726319074
2026-08-20,693855,Ian Seymour,139,Toronto Blue Jays,5.360199987435685,0.6069825331102934,0.443086879281698,0.29779593900021184
2026-08-20,669456,Shane Bieber,141,Tampa Bay Rays,5.074895420815615,0.5618729674368146,0.39624782409114956,0.2563852176031727
2026-08-20,677976,Randy Dobnak,118,Athletics,3.668584604053129,0.3092501284005914,0.17320936561294742,0.08757236851387651
2026-08-20,695611,Gage Jump,133,Kansas City Royals,5.404512444448607,0.6137200545361825,0.45028029307368755,0.3043340410186498
2026-08-20,641743,Anthony Kay,145,Atlanta Braves,4.907794496335189,0.5341385316024235,0.3685587687648958,0.2328504947022323
2026-08-20,656550,Grant Holmes,144,Chicago White Sox,5.199594035691735,0.5819502086548425,0.41681421671879804,0.27432052928505857
2026-08-20,688107,Robert Gasser,158,Seattle Mariners,4.635096626551871,0.4870323152105067,0.3233931734618436,0.19597718419788657
2026-08-20,669923,George Kirby,136,Milwaukee Brewers,4.516270537663562,0.46588357367091715,0.3038612573496682,0.1806202400346334
2026-08-20,680694,Kyle Bradish,110,New York Yankees,5.498688041500691,0.6277905323461218,0.4654732252939938,0.31829973857256944
2026-08-20,543037,Gerrit Cole,147,Baltimore Orioles,6.148397631136512,0.7153552651420142,0.5655142782129272,0.4156760667372721
2026-08-20,594798,Jacob deGrom,140,Washington Nationals,5.009628588324927,0.5511503109326713,0.3854445302843993,0.24711916750558027
2026-08-20,674841,Andrew Alvarez,120,Texas Rangers,4.620823789063453,0.4845102540801651,0.3210399047823381,0.194107933534148
2026-08-20,663567,Peter Lambert,117,Los Angeles Angels,5.742860827461813,0.662664353016262,0.5041502696475725,0.354820499425445
2026-08-20,680570,Grayson Rodriguez,108,Houston Astros,5.148363082220417,0.5737679758012229,0.4083789858158302,0.2669175801703798
