date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-21,694819,Jacob Misiorowski,158,Atlanta Braves,7.735436999226972,0.8624137982284336,0.7594623195531989,0.6341229735794727
2026-08-21,519242,Chris Sale,144,Milwaukee Brewers,6.2549448258146985,0.7281140143310033,0.5809391489199512,0.4315514014037378
2026-08-21,666200,Jesús Luzardo,143,St. Louis Cardinals,7.813267076890791,0.8675076265980887,0.7669354957306305,0.6434565599147937
2026-08-21,693645,Cam Schlittler,147,Toronto Blue Jays,6.197517314064983,0.7212929165567714,0.572664025089392,0.4230051257020402
2026-08-21,689254,Mason Fluharty,141,New York Yankees,1.514219033781806,0.021438700658430898,0.005619747372772599,0.0013032173086342524
2026-08-21,543243,Sonny Gray,111,San Francisco Giants,5.711709873277033,0.6583459661309592,0.4992801040046615,0.35014479997096304
2026-08-21,657277,Logan Webb,137,Boston Red Sox,5.523899333366836,0.631499325836246,0.4695167057427374,0.3220525649935726
2026-08-21,687473,Ryan Gusto,146,Washington Nationals,4.347179028566824,0.43525624492531234,0.27638001516208277,0.15962666369422907
2026-08-21,695418,Brad Lord,120,Miami Marlins,2.651599759439801,0.13593888564937884,0.058555912894508455,0.0225345393083366
2026-08-21,669432,Trevor Rogers,110,Tampa Bay Rays,5.314852642121352,0.6000112007121685,0.43569874885521587,0.29113040096554244
2026-08-21,642547,Freddy Peralta,139,Baltimore Orioles,4.885162570944859,0.5303126972951184,0.3648037733864995,0.22971307138971753
2026-08-21,680732,Sean Burke,145,New York Mets,4.953113811727279,0.5417508043088636,0.3760763803078626,0.2391706494084318
2026-08-21,640455,Sean Manaea,121,Chicago White Sox,6.504837440182856,0.7562961014050309,0.6158512684330522,0.468372844820115
2026-08-21,702070,Noah Cameron,118,Detroit Tigers,5.806352654997638,0.671346708943384,0.5140128873550149,0.3643579000873052
2026-08-21,675512,Troy Melton,116,Kansas City Royals,4.407895183757295,0.44631828061131884,0.28619653526981637,0.16704259340232452
2026-08-21,669713,Hayden Wesneski,117,Athletics,5.000231582350508,0.5495946976560827,0.3838875490457714,0.24579255201554662
2026-08-21,669372,J.T. Ginn,133,Houston Astros,5.060080246367869,0.5594516585259489,0.3937973995976438,0.2542740994530419
2026-08-21,669022,MacKenzie Gore,140,Los Angeles Angels,6.567208171988352,0.7629552464136243,0.6242770440784613,0.47744861755893686
2026-08-21,672282,Reid Detmers,108,Texas Rangers,7.242872634546022,0.8260090800057243,0.7077621243071937,0.5716030036781306
2026-08-21,685299,Tanner Gordon,115,Cleveland Guardians,3.5273456938138983,0.28319890426024963,0.15387846656385074,0.07535991263913211
2026-08-21,676282,Joey Cantillo,114,Colorado Rockies,5.064905719291785,0.5602411304956348,0.39459566358346587,0.25496122520981057
2026-08-21,593958,Eduardo Rodriguez,109,Cincinnati Reds,4.65790416055641,0.49105163822745346,0.327157002490313,0.19897764124635142
2026-08-21,666157,Nick Lodolo,113,Arizona Diamondbacks,4.29862613346282,0.4263642989979226,0.26857839203030265,0.15379950683334542
2026-08-21,687570,Connor Prielipp,142,San Diego Padres,5.120635212370142,0.5693007161642453,0.4038048299649547,0.26293044094157514
2026-08-21,808967,Yoshinobu Yamamoto,119,Pittsburgh Pirates,6.298609194020497,0.7332135606018666,0.5871693919907075,0.43803117169194716
2026-08-21,696149,Bubba Chandler,134,Los Angeles Dodgers,6.151998595170486,0.7157937989395353,0.5660406431618065,0.41621390377620393
2026-08-21,676106,Emerson Hancock,136,Chicago Cubs,4.736196459371865,0.5047436386189121,0.34010372050149584,0.209399385935791
2026-08-21,571510,Matthew Boyd,112,Seattle Mariners,5.027001893284345,0.5540185956916288,0.3883221828531307,0.24957690017004286
