date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-15,695076,Rhett Lowder,113,Los Angeles Dodgers,3.812736016571689,0.33607013828174304,0.19383426346790733,0.10107597331073748
2026-09-15,808967,Yoshinobu Yamamoto,119,Cincinnati Reds,7.4209017354950495,0.8400301437246369,0.7273358306469275,0.5948657196269047
2026-09-15,643377,Griffin Jax,139,Athletics,4.724273057692324,0.502669244241177,0.3381297695469757,0.20780033823670108
2026-09-15,678022,Jack Perkins,133,Tampa Bay Rays,5.383262068700571,0.6104982896324327,0.4468339893911307,0.3011957477427485
2026-09-15,656492,Foster Griffin,114,Chicago White Sox,4.444915310188925,0.4530288797995631,0.29221164794538024,0.17163254541051565
2026-09-15,669684,Chris Murphy,145,Cleveland Guardians,1.3303639371721967,0.01316917139020135,0.0030625596338921257,0.0006291840024243989
2026-09-15,669199,Lake Bachar,134,Milwaukee Brewers,2.938062607045384,0.1802632617368657,0.08458947031494268,0.03556130331041363
2026-09-15,694819,Jacob Misiorowski,158,Pittsburgh Pirates,7.041715951145443,0.8089139505524938,0.6844241328134567,0.5444789069048371
2026-09-15,800600,Jackson Kent,120,Philadelphia Phillies,4.6862432256934685,0.49602678316481175,0.33183893251475327,0.20272845085168023
2026-09-15,650911,Cristopher Sánchez,143,Washington Nationals,6.51258694494794,0.7571315465824442,0.6169045519951302,0.46950329789498757
2026-09-15,680755,Braydon Fisher,141,Detroit Tigers,1.8457745672548276,0.043412856502614616,0.013625214502660854,0.0037932487850929064
2026-09-15,623454,Drew Anderson,116,Toronto Blue Jays,4.702599638852285,0.4988885022067233,0.33454356698676346,0.20490450833597618
2026-09-15,640455,Sean Manaea,121,Baltimore Orioles,4.6308975143372235,0.48629085500280134,0.3227006589892616,0.19542656705557604
2026-09-15,669358,Shane Baz,110,New York Mets,5.648793852673661,0.6495069011542305,0.48938373438085203,0.34071225755996326
2026-09-15,592332,Kevin Gausman,112,Atlanta Braves,5.6059035205899415,0.6433917604374332,0.4825931960188905,0.3342930202257903
2026-09-15,527048,Martín Pérez,144,Chicago Cubs,4.346607009697867,0.43515171432448163,0.2762878409859023,0.15955747184656988
2026-09-15,641927,Bailey Ober,142,New York Yankees,4.686895444695118,0.4961410336189418,0.3319467494075963,0.20281506633513735
2026-09-15,608331,Max Fried,147,Minnesota Twins,4.9894495510524814,0.5478061975595261,0.38210069645715705,0.2442728149273713
2026-09-15,669467,Andre Pallante,138,San Francisco Giants,4.400199004385945,0.4449198538787852,0.28494876052918316,0.16609480236624274
2026-09-15,694918,Blade Tidwell,137,St. Louis Cardinals,3.856269051783926,0.34419363471021036,0.2002247068959664,0.10535556905646448
2026-09-15,594798,Jacob deGrom,140,Boston Red Sox,7.52557613280578,0.8478086679181066,0.7383731001110934,0.6081982021621637
2026-09-15,663776,Patrick Sandoval,111,Texas Rangers,5.413752317925989,0.6151155631788991,0.451776794328724,0.30570020102519835
2026-09-15,686613,Hunter Brown,117,Kansas City Royals,5.541311989003873,0.6340464772751488,0.47230319195395987,0.3246475756989884
2026-09-15,608379,Michael Wacha,118,Houston Astros,5.602001401907078,0.6428318239868651,0.4819736888869338,0.3337095297934418
2026-09-15,607536,Kyle Freeland,115,San Diego Padres,4.084913877736412,0.3868442774281726,0.2348616019024402,0.12930703224226292
2026-09-15,621111,Walker Buehler,135,Colorado Rockies,4.214678196119507,0.410905871103758,0.25520404418711595,0.14394871091268524
2026-09-15,696270,Ryan Johnson,108,Seattle Mariners,5.182351238721844,0.5792067693646874,0.41397767159509735,0.2718238417143197
2026-09-15,669302,Logan Gilbert,136,Los Angeles Angels,7.634443103474839,0.855546594276328,0.749485313980836,0.6217832686578478
2026-09-15,647336,Michael Soroka,109,Miami Marlins,4.140713622078184,0.39721166293894306,0.2435556399901252,0.1355137098207576
2026-09-15,676083,Janson Junk,146,Arizona Diamondbacks,3.4449171646235546,0.2681568224356794,0.14303683570187165,0.0687075128576764
