date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-20,804636,Jonah Tong,121,Philadelphia Phillies,4.984771435341131,0.5470290084070859,0.38132529546064897,0.24361423900430224
2026-09-20,650911,Cristopher Sánchez,143,New York Mets,5.840425704106599,0.6759399362728344,0.5192692094707615,0.3694785702188723
2026-09-20,669199,Lake Bachar,134,Kansas City Royals,2.723725688118326,0.14663297586182256,0.06460623507972352,0.025448716673400762
2026-09-20,608379,Michael Wacha,118,Pittsburgh Pirates,5.10429062458006,0.5666548215139141,0.40110596673354715,0.26058691728006744
2026-09-20,695076,Rhett Lowder,113,Chicago Cubs,3.907879082676216,0.3538295478441986,0.2078908838664748,0.11054775211744261
2026-09-20,656849,David Peterson,112,Cincinnati Reds,4.991107855129162,0.5480815233822405,0.3823755445607837,0.2445063856432239
2026-09-20,668909,Gavin Williams,114,Athletics,7.599763609331125,0.8531199719646277,0.7459859558673776,0.6174873606629414
2026-09-20,678022,Jack Perkins,133,Cleveland Guardians,5.58133544395688,0.6398564027472979,0.4786880802533626,0.33062091724505716
2026-09-20,643377,Griffin Jax,139,Boston Red Sox,5.155963865580749,0.5749878145048346,0.4096318383326156,0.26801299192687633
2026-09-20,663776,Patrick Sandoval,111,Tampa Bay Rays,4.806598069285781,0.5169094509393398,0.3517706204373635,0.2189241891755329
2026-09-20,686613,Hunter Brown,117,Atlanta Braves,6.271955396425338,0.7301095687281908,0.5833726876399625,0.43407774837380453
2026-09-20,527048,Martín Pérez,144,Houston Astros,4.356310574504726,0.4369241753275921,0.2778522669006237,0.16073294660038506
2026-09-20,663436,Davis Martin,145,Detroit Tigers,3.7746228373732884,0.3289645214905924,0.18829905883956966,0.09740527671345689
2026-09-20,675512,Troy Melton,116,Chicago White Sox,4.18867325772012,0.4060982518418703,0.25109330507160754,0.14095650999514187
2026-09-20,687273,Quinn Mathews,138,Washington Nationals,5.625416596424093,0.6461828301496529,0.4856868792301545,0.33721220227983184
2026-09-20,663623,Jake Irvin,120,St. Louis Cardinals,4.034959159013422,0.37754258466569235,0.22715256834162723,0.12386799201529164
2026-09-20,594798,Jacob deGrom,140,Toronto Blue Jays,6.257200974339112,0.7283793429640547,0.5812623811991946,0.4318866177420563
2026-09-20,693686,Spencer Miles,141,Texas Rangers,2.151613772339224,0.07220537362107726,0.025972265403830463,0.008308546414176443
2026-09-20,608372,Tomoyuki Sugano,115,Seattle Mariners,4.3321828449479085,0.4325140038295002,0.2739655631088739,0.15781694224130394
2026-09-20,807739,Kade Anderson,136,Colorado Rockies,4.738119253341194,0.5050777881527629,0.34042210802988837,0.20965764233112438
2026-09-20,696270,Ryan Johnson,108,Minnesota Twins,5.2244052050555,0.585879050855775,0.42089100444778627,0.2779217696037306
2026-09-20,665152,Dean Kremer,142,Los Angeles Angels,4.778352580933923,0.5120456357775514,0.3470877428014181,0.21508597317340172
2026-09-20,683363,Matt Wilkinson,137,Los Angeles Dodgers,3.605275530925927,0.29753651939615366,0.16443112149917838,0.08197203752532511
2026-09-20,621111,Walker Buehler,135,Miami Marlins,3.4674240622907644,0.2722498080597332,0.14596343225396113,0.07048893417882951
2026-09-20,645261,Sandy Alcantara,146,San Diego Padres,4.155703244106567,0.39999175792086694,0.24590525869758317,0.13720421063338795
2026-09-20,669203,Corbin Burnes,109,New York Yankees,3.72104669170843,0.3189915999064181,0.18061633379870923,0.09236685819290169
2026-09-20,701542,Will Warren,147,Arizona Diamondbacks,5.79163562213273,0.6693484702941975,0.5117345695772868,0.362146530832376
2026-09-20,687064,Brandon Young,110,Milwaukee Brewers,4.511185038290352,0.4649710669977265,0.3030287708995316,0.17997369589462264
2026-09-20,694819,Jacob Misiorowski,158,Baltimore Orioles,7.023980723493765,0.8073408272070206,0.6823043079821937,0.5420471666347187
