date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-22,677960,Ryan Weathers,147,Toronto Blue Jays,5.364027182599752,0.6075673669047823,0.44370921112323836,0.2983596953456169
2026-08-22,656302,Dylan Cease,141,New York Yankees,7.808209119252496,0.8671817423116206,0.7664554953596849,0.6428546942322074
2026-08-22,701656,Logan Henderson,158,Atlanta Braves,6.209262611195292,0.7226985716473313,0.574363899468185,0.4247551127289697
2026-08-22,527048,Martín Pérez,144,Milwaukee Brewers,3.636992718275888,0.30339846706691476,0.1688065403276492,0.08475225979604084
2026-08-22,691587,Eury Pérez,146,Washington Nationals,6.727226910988408,0.779370560368603,0.6453498039118917,0.500478358746486
2026-08-22,663623,Jake Irvin,120,Miami Marlins,3.782069456810985,0.3303522187484619,0.18937605724441242,0.09811684298247714
2026-08-22,691725,Andrew Painter,143,St. Louis Cardinals,4.601995474255554,0.4811753764153579,0.317938232340061,0.19165213752717614
2026-08-22,687064,Brandon Young,110,Tampa Bay Rays,4.027465121721151,0.3761458514020004,0.22600244744226405,0.12306177220956815
2026-08-22,663556,Shane McClanahan,139,Baltimore Orioles,4.112532426685201,0.3919790922225037,0.2391542216307576,0.132361962188412
2026-08-22,674003,Cody Bradford,140,Los Angeles Angels,4.815881645481155,0.5185029399851491,0.3533102153756711,0.2201905102064401
2026-08-22,696270,Ryan Johnson,108,Texas Rangers,4.670298992867018,0.49323026559861427,0.32920408993770256,0.20061509817775347
2026-08-22,686613,Hunter Brown,117,Athletics,6.124807404900226,0.7124696751953952,0.562057427428895,0.4121506789066214
2026-08-22,682052,Jacob Lopez,133,Houston Astros,5.522629099530234,0.631313053076606,0.4693132337963466,0.32186335695812707
2026-08-22,622491,Luis Castillo,145,New York Mets,4.664764480396763,0.49225796939081223,0.3282898943584155,0.19988335357544795
2026-08-22,681035,Christian Scott,121,Chicago White Sox,5.376079528563591,0.6094054810167925,0.44566774313598034,0.30013621029867943
2026-08-22,608379,Michael Wacha,118,Detroit Tigers,4.462742358595433,0.45625054288651423,0.2951155777229506,0.1738608390283336
2026-08-22,623454,Drew Anderson,116,Kansas City Royals,3.693027606452204,0.3137854278485417,0.17664578699728217,0.08978897219089588
2026-08-22,669373,Tarik Skubal,119,Pittsburgh Pirates,7.256955778455531,0.8271554381159593,0.7093474449596731,0.5734693570270176
2026-08-22,683003,Jared Jones,134,Los Angeles Dodgers,4.239831819136001,0.41554801264688945,0.25919521753163455,0.14686992712418756
2026-08-22,807739,Kade Anderson,136,Chicago Cubs,,,,
2026-08-22,656849,David Peterson,112,Seattle Mariners,4.970205686328566,0.5446045557282616,0.37891058842387837,0.2415668740021789
2026-08-22,663776,Patrick Sandoval,111,San Francisco Giants,5.499054427350946,0.6278446069822305,0.4655320625450188,0.31835423788036954
2026-08-22,694918,Blade Tidwell,137,Boston Red Sox,3.9779068300102427,0.366902605521948,0.2184403492725553,0.11779499953794748
2026-08-22,647336,Michael Soroka,109,Cincinnati Reds,3.987334152682528,0.36866167747316747,0.21987290551085326,0.11878816079622556
2026-08-22,695076,Rhett Lowder,113,Arizona Diamondbacks,4.907453674859115,0.5340810363903982,0.3685022232041766,0.23280315285552144
2026-08-22,687312,Gabriel Hughes,115,Cleveland Guardians,4.174153082083892,0.4034103960813544,0.24880512754585637,0.1392982459791824
2026-08-22,676440,Tanner Bibee,114,Colorado Rockies,5.667689900062622,0.6521780380707596,0.49236423248267824,0.34354339991220484
2026-08-22,663554,Casey Mize,135,Minnesota Twins,4.561478936952454,0.47396956722885686,0.31127516800359256,0.18640711455569758
2026-08-22,665152,Dean Kremer,142,San Diego Padres,4.576915275069939,0.4767195741120711,0.31381178437509416,0.1883989615791415
