date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-14,666157,Nick Lodolo,113,Los Angeles Dodgers,4.824460685578752,0.5199732198970359,0.35473313034572496,0.22136280762847937
2026-09-14,669373,Tarik Skubal,119,Cincinnati Reds,7.053762133827696,0.809976269401399,0.6858582262267914,0.5461269930816229
2026-09-14,668909,Gavin Williams,114,Chicago White Sox,6.812729946037297,0.7877537519112423,0.656283165768246,0.5126173378405542
2026-09-14,656794,Sean Newcomb,145,Cleveland Guardians,2.5128976132648417,0.1163601298046899,0.04788564777124327,0.017583030323129134
2026-09-14,667755,José Soriano,141,Detroit Tigers,5.866300072122065,0.6793970127189153,0.5232432098441582,0.373367474120168
2026-09-14,675512,Troy Melton,116,Toronto Blue Jays,4.272251589246088,0.42151845367262797,0.26436011582777574,0.15067356099954154
2026-09-14,804636,Jonah Tong,121,Baltimore Orioles,5.190654373638949,0.5805291817788909,0.41534391839448004,0.2730254732444731
2026-09-14,687064,Brandon Young,110,New York Mets,4.507020911104774,0.46422345628151773,0.3023473504040253,0.17944496494148165
2026-09-14,656849,David Peterson,112,Atlanta Braves,4.585897064191434,0.4783170602086835,0.3152888569530762,0.18956160500783947
2026-09-14,625643,Reynaldo López,144,Chicago Cubs,4.007927638150267,0.3725031241000598,0.2230120614802007,0.12097195459427867
2026-09-14,665152,Dean Kremer,142,New York Yankees,4.186530965695302,0.4057018397301473,0.25075538486221416,0.14071128695712276
2026-09-14,701542,Will Warren,147,Minnesota Twins,5.570584448029529,0.6383018979588575,0.4769757662617563,0.32901525315115543
2026-09-14,687273,Quinn Mathews,138,San Francisco Giants,5.182570966391671,0.5792417964291907,0.4140138346577644,0.27185562556490694
2026-09-14,694738,Landen Roupp,137,St. Louis Cardinals,4.531861308990131,0.46867744775631925,0.3064153902867339,0.18260798361586383
2026-09-14,608372,Tomoyuki Sugano,115,San Diego Padres,3.935643465113167,0.35901361661434206,0.21205376259628794,0.11339351115032958
2026-09-14,663554,Casey Mize,135,Colorado Rockies,4.611220280149975,0.48281038364699236,0.3194574810801386,0.19285389838313916
2026-09-14,672282,Reid Detmers,108,Seattle Mariners,6.443309378857385,0.7495814167427532,0.607424851200798,0.4593707706730501
2026-09-14,807739,Kade Anderson,136,Los Angeles Angels,5.046023450619236,0.5571473783199512,0.39147133141634083,0.2522752059383633
2026-09-14,669203,Corbin Burnes,109,Miami Marlins,3.0983450221677757,0.2069804411959466,0.10143954527358301,0.044609905488196655
2026-09-14,645261,Sandy Alcantara,146,Arizona Diamondbacks,4.292486836166221,0.4252372578961797,0.26759521053291757,0.15306936447436892
