date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-07,669387,Carmen Mlodzinski,134,New York Mets,3.27860306357125,0.2383135310757617,0.12223548163669784,0.056362485268217744
2026-08-07,804267,Zac Thornton,121,Pittsburgh Pirates,4.902072763391253,0.5331728133390798,0.36760946693919294,0.2320560968313785
2026-08-07,554430,Zack Wheeler,143,Toronto Blue Jays,4.9733136721952675,0.5451224595403283,0.3794258807118732,0.2420033275556016
2026-08-07,667755,José Soriano,141,Philadelphia Phillies,5.146726016068255,0.5735049781939037,0.40810908574557314,0.26668178546703447
2026-08-07,676917,Cade Cavalli,120,Cincinnati Reds,5.797537446346169,0.6701508398024807,0.5126487923129807,0.3630332977697064
2026-08-07,695534,Chase Petty,113,Washington Nationals,3.4259744075415464,0.26472098276327116,0.1405937198919256,0.06722862241947625
2026-08-07,608331,Max Fried,147,Atlanta Braves,5.427912988091329,0.6172479571797559,0.4540678817452758,0.3077957407868416
2026-08-07,641816,Tyler Mahle,144,New York Yankees,4.700386198071722,0.4985016624623937,0.33417746669204695,0.20460955798282698
2026-08-07,801139,Payton Tolle,111,Athletics,6.854935330828619,0.7917939453903908,0.661595167082095,0.5185629290483784
2026-08-07,678022,Jack Perkins,133,Boston Red Sox,5.691593873863049,0.6555368924296499,0.4961245583669134,0.3471271699614308
2026-08-07,663969,Tyler Phillips,146,Los Angeles Angels,4.681592792375574,0.4952118272267936,0.33107025849151106,0.2021112448304394
2026-08-07,691946,George Klassen,108,Miami Marlins,3.4698112283621994,0.2726845824582609,0.14627534050553326,0.07067942305724062
2026-08-07,702273,Noah Schultz,145,Cleveland Guardians,3.779965186019424,0.32996004933489576,0.18907149554317004,0.09791549062688554
2026-08-07,800048,Parker Messick,114,Chicago White Sox,5.074572550671862,0.5618202794266252,0.39619443456246906,0.2563391622389437
2026-08-07,675660,Shane Drohan,158,Minnesota Twins,5.86312740774168,0.6789745494798866,0.5227567510740714,0.372890622784781
2026-08-07,805673,Zebby Matthews,142,Milwaukee Brewers,4.812390331519624,0.5179039695961174,0.35273119083830295,0.2197140041296891
2026-08-07,663738,Daniel Lynch IV,118,Chicago Cubs,,,,
2026-08-07,681517,Kyle Leahy,138,Colorado Rockies,5.350095749949871,0.6054358579754175,0.44144292897109416,0.2963084347504755
2026-08-07,663372,Ryan Feltner,115,St. Louis Cardinals,4.00475343105105,0.37191113068129833,0.2225273347527531,0.12063407892504907
2026-08-07,543135,Nathan Eovaldi,140,Baltimore Orioles,5.500215566486145,0.6280159444229394,0.46571851335967884,0.3185269632540424
2026-08-07,669358,Shane Baz,110,Texas Rangers,5.034280806115315,0.555217316666824,0.38952745370816455,0.2506085471472105
2026-08-07,518876,Merrill Kelly,109,Los Angeles Dodgers,4.490145369749925,0.4611897819995545,0.29958808497850575,0.17730848771740104
2026-08-07,808963,Roki Sasaki,119,Arizona Diamondbacks,5.589443853071262,0.6410258206197597,0.4799781340032706,0.33183242385466316
2026-08-07,592662,Robbie Ray,135,Houston Astros,5.255949790065131,0.5908418883821556,0.42606542967812433,0.282514543358763
2026-08-07,669854,Ronel Blanco,117,San Diego Padres,4.853401507295941,0.5249167944938845,0.3595341084737006,0.22533197347178024
2026-08-07,669302,Logan Gilbert,136,Tampa Bay Rays,6.5442440166067986,0.7605206177243413,0.6211884632733464,0.47411308352474646
2026-08-07,656876,Drew Rasmussen,139,Seattle Mariners,6.028050223008877,0.700402823941341,0.5477258172799644,0.3976601968059348
2026-08-07,672456,Keider Montero,116,San Francisco Giants,4.070392712194185,0.38414213438937705,0.2326132247765027,0.12771441942428619
