date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-07-26,656876,Drew Rasmussen,139,Cleveland Guardians,3.611063442288578,0.2986051978369517,0.16522616646153887,0.08247555698029707
2026-07-26,800048,Parker Messick,114,Tampa Bay Rays,4.990931504503229,0.548052248453629,0.382346316554543,0.24448154388201804
2026-07-26,571945,Miles Mikolas,120,Arizona Diamondbacks,3.5303062307758832,0.28374168510758047,0.15427408707480483,0.0756053908507276
2026-07-26,684442,Kohl Drake,109,Washington Nationals,5.0955618389505775,0.5652379849048416,0.3996639204852467,0.25933746827153903
2026-07-26,677952,Braxton Ashcraft,134,Chicago Cubs,4.753746688207214,0.5077897144572611,0.3430104038526913,0.2117605979131364
2026-07-26,592791,Jameson Taillon,112,Pittsburgh Pirates,4.244558467201135,0.41641938708270554,0.2599468014299263,0.14742178850301557
2026-07-26,624133,Ranger Suarez,111,Toronto Blue Jays,4.380419073136197,0.4413206560920333,0.2817463625340473,0.16366916796999076
2026-07-26,592332,Kevin Gausman,141,Boston Red Sox,5.624329778035171,0.6460277695653024,0.4855147581615624,0.3370495551152195
2026-07-26,669358,Shane Baz,110,Atlanta Braves,5.340890695967648,0.6040234872210777,0.4399441267135382,0.2949544309298753
2026-07-26,625643,Reynaldo López,144,Baltimore Orioles,3.9383263425279895,0.35951451487394426,0.21245741674743457,0.11367042787238757
2026-07-26,664285,Framber Valdez,116,Kansas City Royals,4.0717215561939355,0.3843894732023533,0.2328187253794325,0.12785976900270213
2026-07-26,679883,Luinder Avila,118,Detroit Tigers,5.778317859533273,0.6675327888153164,0.5096687868992076,0.3601457035910025
2026-07-26,642547,Freddy Peralta,121,Los Angeles Dodgers,5.380237757853961,0.6100383845940147,0.4463430104145196,0.3007495396129345
2026-07-26,686218,Emmet Sheehan,119,New York Mets,5.371169397521954,0.6086572936837611,0.44487007122260236,0.2994122443864208
2026-07-26,676083,Janson Junk,146,San Diego Padres,3.907750015242424,0.3538054479052185,0.20787159416156153,0.11053460849516794
2026-07-26,621111,Walker Buehler,135,Miami Marlins,3.780754948276993,0.33010723300582345,0.18918578127654573,0.09799103537099518
2026-07-26,687570,Connor Prielipp,142,Athletics,5.9485425981382365,0.690208002370863,0.5357708611422476,0.38572578391784107
2026-07-26,605488,Jeffrey Springs,133,Minnesota Twins,4.133067706765758,0.3957927336883411,0.24235939533922846,0.13465517241288616
2026-07-26,607200,Erick Fedde,145,Houston Astros,3.7361975317670764,0.321809652143511,0.1827770331054812,0.09377718569030125
2026-07-26,669854,Ronel Blanco,117,Chicago White Sox,6.24168331300578,0.726550381219329,0.5790363323382939,0.42958016385194875
2026-07-26,694819,Jacob Misiorowski,158,Colorado Rockies,7.62325071443769,0.8547673050261785,0.7483600567666264,0.6204000691471699
2026-07-26,607536,Kyle Freeland,115,Milwaukee Brewers,4.279237466107918,0.4228030006908714,0.2654760140995678,0.15149879882991446
2026-07-26,681517,Kyle Leahy,138,Cincinnati Reds,4.442107613682283,0.4525208869894788,0.29175471298998024,0.17128265579237478
2026-07-26,671096,Andrew Abbott,113,St. Louis Cardinals,4.867248147335815,0.5272730265536008,0.36183143380377647,0.2272387817170678
2026-07-26,594798,Jacob deGrom,140,Seattle Mariners,6.632425053039309,0.7697609338640318,0.6329607166852056,0.4868809121366555
2026-07-26,669302,Logan Gilbert,136,Texas Rangers,6.801940079096699,0.7867105401082619,0.6549161202915936,0.511092325549184
2026-07-26,687931,Carson Whisenhunt,137,Los Angeles Angels,4.548611216520934,0.4716728519467952,0.30916258018055276,0.18475285952805265
2026-07-26,667755,José Soriano,108,San Francisco Giants,5.511183683501701,0.6296318239576566,0.46747863742765117,0.3201591037444429
2026-07-26,650911,Cristopher Sánchez,143,New York Yankees,5.111337421457761,0.5677967121009342,0.40226977507071293,0.2615966776787557
2026-07-26,701542,Will Warren,147,Philadelphia Phillies,3.9796516052015436,0.3672281905684798,0.21870526652146416,0.11797849945520278
