date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-05,686613,Hunter Brown,117,Toronto Blue Jays,5.279083410660782,0.5944583221259696,0.4298535056206507,0.28589236905521054
2026-08-05,592791,Jameson Taillon,141,Houston Astros,3.4691591094930407,0.27256579982939977,0.14619010588387193,0.07062735648484542
2026-08-05,684007,Shota Imanaga,112,Los Angeles Dodgers,4.874628953297243,0.5285265841314476,0.36305604049380236,0.22825720631412483
2026-08-05,641778,Eric Lauer,119,Chicago Cubs,4.369456799433485,0.43932284113124287,0.2799744277536126,0.16233127850185225
2026-08-05,674003,Cody Bradford,140,San Francisco Giants,,,,
2026-08-05,687931,Carson Whisenhunt,137,Texas Rangers,4.660840201668478,0.49156806820383114,0.32764180968161594,0.1993650830872744
2026-08-05,608372,Tomoyuki Sugano,115,Tampa Bay Rays,4.203452649646173,0.4088315734669187,0.2534275897871916,0.14265356973322696
2026-08-05,607259,Nick Martinez,139,Colorado Rockies,4.365381523143055,0.4385795924438941,0.2793162381135821,0.16183508873442243
2026-08-05,669432,Trevor Rogers,110,Los Angeles Angels,6.014857636847947,0.6987286614863016,0.545753071940425,0.39568129415176423
2026-08-05,672282,Reid Detmers,108,Baltimore Orioles,6.722125628862511,0.7788619390170686,0.6446902582951629,0.49975028570728497
2026-08-05,676440,Tanner Bibee,114,New York Mets,4.8072799265705095,0.5170265758883351,0.35188369344554404,0.2190171175462574
2026-08-05,681035,Christian Scott,121,Cleveland Guardians,5.133103279327499,0.5713127981268737,0.40586233889145906,0.26472153256343034
2026-08-05,695076,Rhett Lowder,113,Athletics,4.055223612237212,0.38131784193188456,0.2302710014313728,0.12606083182251482
2026-08-05,682052,Jacob Lopez,133,Cincinnati Reds,5.22019427458159,0.5852138183597706,0.42019950897236513,0.27730986306673144
2026-08-05,691725,Andrew Painter,143,Washington Nationals,4.467426455338021,0.4570959505359332,0.29587934668668225,0.17444824413402538
2026-08-05,663623,Jake Irvin,120,Philadelphia Phillies,3.4870644987386505,0.27583053762946674,0.1485381524606708,0.07206498198713274
2026-08-05,701542,Will Warren,147,St. Louis Cardinals,4.532423196973937,0.4687780353804033,0.3065074945450905,0.1826797787009835
2026-08-05,669467,Andre Pallante,138,New York Yankees,5.148465802765468,0.5737844748855698,0.40839592046937945,0.2669323771349644
2026-08-05,543243,Sonny Gray,111,Chicago White Sox,5.27790076064252,0.5942739178706484,0.4296599919000319,0.2857194939595271
2026-08-05,680732,Sean Burke,145,Boston Red Sox,6.110474217921193,0.7107056339989277,0.5599498447231802,0.41000709481834263
2026-08-05,693821,Bryce Elder,144,Miami Marlins,4.818517831241969,0.51895496429593,0.35374743628407357,0.22055052463371572
2026-08-05,691587,Eury Pérez,146,Atlanta Braves,6.390856409712798,0.7437420700600279,0.6001527344991932,0.4516610423149132
2026-08-05,702070,Noah Cameron,118,Minnesota Twins,5.783291030473926,0.6682116334651871,0.5104406507427848,0.3608928244490317
2026-08-05,665152,Dean Kremer,142,Kansas City Royals,3.977314896665895,0.36679214516697234,0.2183504955950788,0.11773277737219179
2026-08-05,690986,Kyle Harrison,158,Pittsburgh Pirates,3.6695131629462963,0.3094223002793237,0.17333943836264776,0.08765602319931143
2026-08-05,694973,Paul Skenes,134,Milwaukee Brewers,6.950421223515577,0.8006993918964098,0.6734046877407702,0.53189488202467
2026-08-05,683352,Mitch Bratt,109,San Diego Padres,4.1147495766471875,0.39239102574506646,0.23949973160648264,0.13260866488679812
2026-08-05,663554,Casey Mize,135,Arizona Diamondbacks,4.347993219329293,0.4354050202553552,0.2765112228859833,0.15972517083797788
2026-08-05,693433,Bryan Woo,136,Detroit Tigers,6.1054087240590835,0.7100802525899345,0.5592037039978301,0.4092492568030719
2026-08-05,623454,Drew Anderson,116,Seattle Mariners,4.652723610914923,0.490139864701461,0.3263017301967972,0.19829467111722887
