date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-09-16,800048,Parker Messick,114,Chicago White Sox,5.039517483356415,0.5560786103924893,0.3903944140580641,0.2513514415110929
2026-09-16,641743,Anthony Kay,145,Cleveland Guardians,3.1490712847866993,0.21567322027541858,0.1070992423299646,0.047746914918382344
2026-09-16,669461,Matthew Liberatore,138,San Francisco Giants,5.2227953500790445,0.585624805745466,0.4206266634377006,0.27768780167604157
2026-09-16,683627,Anthony Molina,137,St. Louis Cardinals,4.310756521421202,0.4285894411685294,0.27052324771677694,0.15524660195009488
2026-09-16,805673,Zebby Matthews,142,New York Yankees,5.178821874607884,0.5786439125808913,0.4133967470732778,0.2713134291323269
2026-09-16,607074,Carlos Rodón,147,Minnesota Twins,5.606708903772447,0.6435072549260349,0.48272102504460035,0.33441346211044154
2026-09-16,453286,Max Scherzer,141,Detroit Tigers,5.120609686942178,0.5692965913195663,0.40380061656462185,0.2629267770914887
2026-09-16,672456,Keider Montero,116,Toronto Blue Jays,3.3422447892807763,0.24964229098125568,0.13001965598969734,0.06091586687382311
2026-09-16,671096,Andrew Abbott,113,Los Angeles Dodgers,2.9090480482452072,0.17556098332964354,0.08171116028333769,0.03406144664241317
2026-09-16,605483,Blake Snell,119,Cincinnati Reds,6.636761821747424,0.7702078323537236,0.6335335336187624,0.48750594473049114
2026-09-16,607259,Nick Martinez,139,Athletics,4.718002567435491,0.5015767401422216,0.33709195948600534,0.20696108587081485
2026-09-16,669620,Brady Basso,133,Tampa Bay Rays,2.2455741421082624,0.08267335879962356,0.03087216133908488,0.010261311482596236
2026-09-16,683003,Jared Jones,134,Milwaukee Brewers,5.776258374387023,0.6672513781334783,0.5093489864779776,0.35983631995965837
2026-09-16,701656,Logan Henderson,158,Pittsburgh Pirates,5.66514206634593,0.6518186991972772,0.4919627662686247,0.3431615667419612
2026-09-16,688692,Jared Simpson,120,Philadelphia Phillies,,,,
2026-09-16,554430,Zack Wheeler,143,Washington Nationals,7.265223131822463,0.8278253755996549,0.7102751298512932,0.5745629269780885
2026-09-16,476594,Robert Stock,121,Baltimore Orioles,3.3496740370710656,0.25097258107038334,0.13094278527661918,0.06146119600840394
2026-09-16,605135,Chris Bassitt,110,New York Mets,4.8798183232619,0.5294069399915614,0.3639170573723278,0.2289740838111347
2026-09-16,684007,Shota Imanaga,112,Atlanta Braves,4.589703785086621,0.4789935266476013,0.3159151194485792,0.1900551723524031
2026-09-16,702275,JR Ritchie,144,Chicago Cubs,4.457944232386816,0.4553840807393258,0.2943335377729759,0.17325995845594977
2026-09-16,669022,MacKenzie Gore,140,Boston Red Sox,4.893925303668593,0.5317959040764344,0.3662576752981135,0.2309263162224261
2026-09-16,687562,Jake Bennett,111,Texas Rangers,5.308155159474646,0.5989750796672828,0.4346054174464975,0.29014826176863506
2026-09-16,664299,Cristian Javier,117,Kansas City Royals,4.740863312504364,0.5055544802094845,0.34087651502074645,0.2100263922619967
2026-09-16,663738,Daniel Lynch IV,118,Houston Astros,3.408423337657012,0.26154524279340374,0.13834663221447807,0.06587506787756159
2026-09-16,690279,Mason Adams,115,San Diego Padres,4.873869679283486,0.5283977064559879,0.3629300626644796,0.2281523751537694
2026-09-16,592662,Robbie Ray,135,Colorado Rockies,5.1001928997692305,0.5659900170231302,0.40042905979910504,0.2600001797815068
2026-09-16,579328,Yusei Kikuchi,108,Seattle Mariners,5.723579268084343,0.6599959326336746,0.5011381476852929,0.3519260163370359
2026-09-16,669923,George Kirby,136,Los Angeles Angels,6.044545559245771,0.7024863514868105,0.5501862181073099,0.40013358641978647
2026-09-16,518876,Merrill Kelly,109,Miami Marlins,4.772935718778165,0.5111102093521768,0.3461899487224007,0.2143524333076572
2026-09-16,687473,Ryan Gusto,146,Arizona Diamondbacks,4.445765385359538,0.45318265124831103,0.2923500153886285,0.17173853713834508
