date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-15,675512,Troy Melton,116,Chicago White Sox,5.736999864165066,0.6618548013821393,0.5032355044903516,0.35394055640985933
2026-08-15,641743,Anthony Kay,145,Detroit Tigers,5.04063234689126,0.5562618562233468,0.390578969190459,0.25150967485206976
2026-08-15,571510,Matthew Boyd,112,St. Louis Cardinals,5.233079893070464,0.5872474301308802,0.42231496426151494,0.279183216293059
2026-08-15,700241,Michael McGreevy,138,Chicago Cubs,3.266691531003299,0.23620720335019574,0.12080351465110095,0.05553374141056988
2026-08-15,680755,Braydon Fisher,141,New York Yankees,2.0950137333359633,0.06626159816586497,0.023281064308510624,0.007271178023983582
2026-08-15,693645,Cam Schlittler,147,Toronto Blue Jays,6.35214740577977,0.739364432555029,0.5947345097712499,0.44595210756417125
2026-08-15,657277,Logan Webb,137,Colorado Rockies,5.6802475471107305,0.6539453851830956,0.494341089195226,0.3454257851595772
2026-08-15,547179,Michael Lorenzen,115,San Francisco Giants,3.173240964496991,0.21985122380997912,0.10984972526507408,0.04928836965734529
2026-08-15,640455,Sean Manaea,121,Washington Nationals,6.655928612886412,0.7721745286962879,0.6360582115051701,0.4902649638503124
2026-08-15,695418,Brad Lord,120,New York Mets,2.814585905725686,0.16056722210787655,0.07271396080629655,0.029465040086184557
2026-08-15,693855,Ian Seymour,139,Baltimore Orioles,5.384837324343915,0.6107377007825694,0.44708967324811877,0.30142820445552576
2026-08-15,680694,Kyle Bradish,110,Tampa Bay Rays,4.756803991608649,0.5083194587446139,0.34351689137679464,0.21217283881445603
2026-08-15,663903,Brady Singer,113,Miami Marlins,4.269105986846,0.4209398133263694,0.2638579852439811,0.15030262029098806
2026-08-15,687473,Ryan Gusto,146,Cincinnati Reds,4.512098506879877,0.46513501596103013,0.30317828040464034,0.18008976289984036
2026-08-15,676282,Joey Cantillo,114,San Diego Padres,3.82455732544958,0.33827542010183587,0.19556250680704368,0.10222896405655746
2026-08-15,669713,Hayden Wesneski,117,Seattle Mariners,5.309257839993115,0.5991457823400517,0.4347854615661543,0.29030991984550414
2026-08-15,676106,Emerson Hancock,136,Houston Astros,4.1448280785541325,0.39797498777212525,0.24420000132184916,0.13597676145732274
2026-08-15,687570,Connor Prielipp,142,Philadelphia Phillies,5.612817309323452,0.644382390794842,0.48369014917830344,0.33532707708866083
2026-08-15,666200,Jesús Luzardo,143,Minnesota Twins,7.837705843681258,0.8690722422854208,0.7692436984582314,0.6463553736722348
2026-08-15,683003,Jared Jones,134,Boston Red Sox,4.553404870197966,0.4725289087955984,0.3099493785570432,0.18536846742358537
2026-08-15,543243,Sonny Gray,111,Pittsburgh Pirates,5.690483906920247,0.6553814261684776,0.49595020236463894,0.3469607070459022
2026-08-15,656550,Grant Holmes,144,Arizona Diamondbacks,5.212925533114641,0.5840640106374428,0.4190054743141194,0.276254289406608
2026-08-15,593958,Eduardo Rodriguez,109,Atlanta Braves,4.833466154985475,0.5215142125439416,0.3562269161346373,0.2225955037401952
2026-08-15,680736,Justin Wrobleski,119,Milwaukee Brewers,4.523614176788337,0.46720024222576273,0.3050639545670857,0.18155546495549824
2026-08-15,694819,Jacob Misiorowski,158,Los Angeles Dodgers,8.000372113211913,0.8790740307888385,0.7841453769649447,0.6652563098821855
2026-08-15,672282,Reid Detmers,108,Kansas City Royals,6.075872681282316,0.7064134469145451,0.5548396663736243,0.4048277574188678
2026-08-15,677976,Randy Dobnak,118,Los Angeles Angels,4.043899059408599,0.37920838599335405,0.22852679699967715,0.12483309751384608
2026-08-15,669372,J.T. Ginn,133,Texas Rangers,5.502256709986672,0.6283170087391844,0.4660462182191437,0.3188306223731414
2026-08-15,669022,MacKenzie Gore,140,Athletics,6.734504872382121,0.7800945488218531,0.6462893661191316,0.5015163634348866
