date,mlbID,name,team_id,opponent_name,mu,model_p_over_4.5,model_p_over_5.5,model_p_over_6.5
2026-08-09,695418,Brad Lord,120,Cincinnati Reds,2.275275595452156,0.08613555121669958,0.03253562234799001,0.010941703974599926
2026-08-09,663903,Brady Singer,113,Washington Nationals,4.740540542502459,0.5054984202767128,0.3408230636070759,0.20998300665641512
2026-08-09,669062,Erik Miller,111,Athletics,,,,
2026-08-09,669372,J.T. Ginn,133,Boston Red Sox,6.113342866520365,0.711059342758944,0.5603720924680198,0.4104362048943573
2026-08-09,683003,Jared Jones,134,New York Mets,4.8970612436141305,0.5323261198786013,0.36677798083821167,0.23136097063198446
2026-08-09,640455,Sean Manaea,121,Pittsburgh Pirates,6.144912691096537,0.714930371641796,0.5650045412970337,0.4151554813902213
2026-08-09,666200,Jesús Luzardo,143,Toronto Blue Jays,6.748800992582499,0.7815110153778548,0.6481301299578046,0.5035527948512375
2026-08-09,669456,Shane Bieber,141,Philadelphia Phillies,4.313334539979067,0.42906204001250736,0.27093695563039777,0.15555490289588159
2026-08-09,693645,Cam Schlittler,147,Atlanta Braves,6.95941738943096,0.8015217785991106,0.6745023631734419,0.5331421268133333
2026-08-09,656550,Grant Holmes,144,New York Yankees,5.254095766689881,0.5905512030391591,0.42576158816293574,0.28224417806572366
2026-08-09,687473,Ryan Gusto,146,Los Angeles Angels,4.711331082838089,0.5004131798910283,0.33598801065436223,0.20606944716126674
2026-08-09,680570,Grayson Rodriguez,108,Miami Marlins,4.422645074790127,0.4489952119869798,0.28859058118744485,0.16886526274243363
2026-08-09,677976,Randy Dobnak,118,Chicago Cubs,3.5414252804206643,0.2857816655137364,0.15576371512875886,0.07653138840099227
2026-08-09,571510,Matthew Boyd,112,Kansas City Royals,5.142390378730256,0.5728079934679836,0.40739417755368534,0.26605753747918515
2026-08-09,663436,Davis Martin,145,Cleveland Guardians,4.05574478459291,0.38141490283242674,0.23035136319076366,0.1261174732775744
2026-08-09,676282,Joey Cantillo,114,Chicago White Sox,4.801609780231556,0.5160521781113827,0.3509434424079714,0.21824473714847015
2026-08-09,694819,Jacob Misiorowski,158,Minnesota Twins,7.663515076067363,0.8575536416276066,0.7523898430807319,0.62536154652553
2026-08-09,687570,Connor Prielipp,142,Milwaukee Brewers,5.003011475471384,0.5500551963557834,0.38434818097725953,0.24618479892111722
2026-08-09,700241,Michael McGreevy,138,Colorado Rockies,3.9434836264028448,0.36047735945680837,0.21323404064195084,0.11420369547726583
2026-08-09,547179,Michael Lorenzen,115,St. Louis Cardinals,3.0784434516455446,0.20359929018488976,0.09926132886651207,0.04341531616728844
2026-08-09,677958,Kumar Rocker,140,Baltimore Orioles,6.122654125795089,0.712205183391221,0.5617411523804614,0.41182872218921485
2026-08-09,700249,Cade Povich,110,Texas Rangers,4.430935035350185,0.45049787528637486,0.2899376181391742,0.16989322527938155
2026-08-09,657277,Logan Webb,137,Detroit Tigers,5.313256114513197,0.5997643643736494,0.4354381723425369,0.2908962255569212
2026-08-09,675512,Troy Melton,116,San Francisco Giants,5.7526768479448185,0.664017145486447,0.5056807106346253,0.3562944466204452
2026-08-09,593958,Eduardo Rodriguez,109,Los Angeles Dodgers,4.567876979373416,0.4751100777282573,0.31232624242547735,0.18723172256692844
2026-08-09,680736,Justin Wrobleski,119,Arizona Diamondbacks,5.093635459141629,0.5649249439206175,0.39934560587426104,0.2590619237404621
2026-08-09,676106,Emerson Hancock,136,Tampa Bay Rays,4.590015335428165,0.47904887449597755,0.31596638036203684,0.19009558820864458
2026-08-09,693855,Ian Seymour,139,Seattle Mariners,4.72647917851869,0.5030533563990565,0.33849494593711715,0.20809588566163084
2026-08-09,664299,Cristian Javier,117,San Diego Padres,2.834310971650793,0.16365688809588008,0.07454515348154289,0.030388967693884994
