date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-18,669160,Dustin May,Baltimore Orioles,5.5,0.33340461070131244,0.46703849868650166,100.0,-130.0,5,824790,042985f4157bf2837a03506fd2fedeb7,9.642857142857142,8.816326530612246,19.998386353158136,0.24039796390559925,4.666666666666667,7.0,4.6957129394327755
2026-09-18,693855,Ian Seymour,Boston Red Sox,5.5,0.4538759960532789,0.5585549472294822,-144.0,110.0,4,822923,82ab22dcd4b5a9fd457f4a06b2e93579,12.913043478260871,13.278688524590164,26.184924623115577,0.2312886888013506,5.111111111111111,6.0,5.426726292981205
2026-09-18,693855,Ian Seymour,Boston Red Sox,6.5,0.30762004708349067,0.38873994638069703,140.0,-190.0,1,822923,82ab22dcd4b5a9fd457f4a06b2e93579,12.913043478260871,13.278688524590164,26.184924623115577,0.2312886888013506,5.111111111111111,6.0,5.426726292981205
2026-09-18,624133,Ranger Suarez,Tampa Bay Rays,4.5,0.5493440002760144,0.4349185590283846,115.0,-150.0,5,822923,82ab22dcd4b5a9fd457f4a06b2e93579,6.051724137931035,6.287671232876713,21.386049382716052,0.24516129032258063,6.444444444444444,6.0,4.99871884691922
2026-09-18,695505,Chase Burns,Chicago Cubs,3.5,0.6935813050950692,0.5424510099633486,-130.0,102.0,5,824463,a09736b1c232b3bc0b3e9938db6f2337,13.114285714285712,13.278688524590164,31.703534031413614,0.20485351989505904,3.8888888888888893,5.0,5.974633545164427
2026-09-18,605280,Clay Holmes,Cincinnati Reds,4.5,0.5254741817804847,0.49055523865419176,-108.0,-120.0,5,824463,a09736b1c232b3bc0b3e9938db6f2337,9.0,6.988235294117647,21.87651953690304,0.23357345557738485,5.333333333333333,6.0,4.8566739386389814
2026-09-18,694973,Paul Skenes,Kansas City Royals,5.5,0.41458233567968183,0.4791513268583758,-103.0,-125.0,5,823331,ba420794fe974233579a5168b03e3743,5.294117647058823,6.25609756097561,30.190223556890224,0.17406516509949704,5.666666666666667,6.0,5.186025528821093
2026-09-18,677976,Randy Dobnak,Pittsburgh Pirates,3.5,0.40024253100506035,0.44651403752498753,110.0,-142.0,5,823331,ba420794fe974233579a5168b03e3743,6.6226415094339615,7.156626506024096,22.20506329113924,0.22978629654108834,5.888888888888889,6.0,4.157055962307619
2026-09-18,808825,Andrew Sears,Chicago White Sox,3.5,0.47091241661069916,0.5750704061846627,-158.0,120.0,5,824547,d59af92c5a51eebe1b3721cfbbd3dab8,8.1,8.1,25.509110430857017,0.2300771208226221,5.0,6.0,4.544355526675182
2026-09-18,689818,David Sandlin,Detroit Tigers,4.5,0.6007332808058072,0.4288103321480577,120.0,-156.0,5,824547,d59af92c5a51eebe1b3721cfbbd3dab8,8.617021276595745,7.941176470588235,25.509110430857017,0.24459120929173309,5.222222222222222,5.0,5.319526554118896
2026-09-18,686930,Mason Barnett,Cleveland Guardians,2.5,0.2889697935272544,0.5346647227553663,-132.0,102.0,5,824383,faeba6575c679e03be0a8b007d243848,7.363636363636365,7.363636363636365,21.866821345707656,0.22072613609040634,3.666666666666666,32.0,3.558778548118414
