date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-17,663903,Brady Singer,Los Angeles Dodgers,1.5,0.40532482060824115,0.4424778761061947,110.0,-150.0,1,824464,0d06cbc7e9e97876c9db1d264ac9c762,6.545454545454546,7.0,23.274105263157892,0.21773112996873603,3.6666666666666665,0.0,4.184493743056165
2026-09-17,680736,Justin Wrobleski,Cincinnati Reds,4.5,0.48651741019708694,0.39094650205761317,140.0,-185.0,1,824464,0d06cbc7e9e97876c9db1d264ac9c762,11.454545454545455,14.4,23.691300366300368,0.22984676882078614,3.6666666666666665,0.0,4.632180294154257
2026-09-17,650633,Michael King,Colorado Rockies,4.5,0.6874213253834907,0.4364799694577761,115.0,-150.0,5,824305,0e8da1c4233051485aceb65b1a5c417a,6.157894736842105,6.612244897959183,25.325758818703854,0.2636058230683091,6.333333333333333,5.0,5.927145796212452
2026-09-17,685299,Tanner Gordon,San Diego Padres,3.5,0.2700464924004131,0.5047506035129177,-116.0,-111.0,5,824305,0e8da1c4233051485aceb65b1a5c417a,7.902439024390243,6.576923076923077,17.82467845659164,0.1931067044381492,4.555555555555556,5.0,3.4553160055788115
2026-09-17,690986,Kyle Harrison,Pittsburgh Pirates,5.5,0.23548849808954753,0.4278523489932886,120.0,-155.0,1,823334,72854b76ef219e56254f54563177c407,9.0,10.421052631578947,25.526064735945486,0.25799863852961197,3.0,0.0,4.088955827388938
2026-09-17,605400,Aaron Nola,New York Mets,5.5,0.367736391564515,0.42857355276707676,120.0,-156.0,5,823573,86a852d517d266c4d6c74e570caffa06,5.8909090909090915,7.75531914893617,24.140752551020405,0.2098681218735789,6.111111111111111,6.0,4.902837769146394
2026-09-17,690997,Nolan McLean,Philadelphia Phillies,5.5,0.5357124700671637,0.45989962176269267,104.0,-132.0,5,823573,86a852d517d266c4d6c74e570caffa06,8.0,8.25,28.48807588075881,0.20687203791469194,6.0,6.0,5.94815679069958
2026-09-17,656876,Drew Rasmussen,Athletics,5.5,0.3376600421634055,0.5497437273558534,-140.5,109.0,2,822924,a62a35a880cc2c7bc487947c5d3afe74,7.8,8.15625,22.080051813471503,0.222388698630137,5.0,0.0,4.721435098422723
2026-09-17,656876,Drew Rasmussen,Athletics,6.5,0.20742035690378802,0.5834970530451867,-165.0,125.0,1,822924,a62a35a880cc2c7bc487947c5d3afe74,7.8,8.15625,22.080051813471503,0.222388698630137,5.0,0.0,4.721435098422723
2026-09-17,656876,Drew Rasmussen,Athletics,7.5,0.20742035690378802,0.4138589501129207,125.0,-169.9,2,822924,a62a35a880cc2c7bc487947c5d3afe74,7.8,8.15625,22.080051813471503,0.222388698630137,5.0,0.0,4.721435098422723
2026-09-17,605488,Jeffrey Springs,Tampa Bay Rays,3.5,0.35075438268850545,0.42628900589086505,122.0,-156.0,3,822924,a62a35a880cc2c7bc487947c5d3afe74,5.108108108108108,5.597560975609756,24.574885844748856,0.24516129032258063,4.111111111111112,0.0,3.891409901997535
2026-09-17,607625,Seth Lugo,Houston Astros,3.5,0.29965846017837694,0.5751633986928104,-160.0,120.0,1,824141,b9c3b50472005c67c30de323cd8a5396,6.585365853658537,6.567567567567568,20.437100840336132,0.21247644965459495,4.555555555555555,6.0,3.6167653427003548
2026-09-17,607625,Seth Lugo,Houston Astros,4.5,0.29965846017837694,0.40675376792909873,131.0,-170.0,4,824141,b9c3b50472005c67c30de323cd8a5396,6.585365853658537,6.567567567567568,20.437100840336132,0.21247644965459495,4.555555555555555,6.0,3.6167653427003548
2026-09-17,607200,Erick Fedde,Detroit Tigers,3.5,0.316873515488757,0.4484175108304883,115.0,-148.0,5,824548,da77890c919d4d7e049b450184fffb24,7.2,5.4,17.56158716758126,0.24459120929173309,5.0,13.0,3.709652126440997
2026-09-17,664285,Framber Valdez,Chicago White Sox,4.5,0.5585884850484679,0.48583193479172665,-105.0,-123.0,5,824548,da77890c919d4d7e049b450184fffb24,4.7368421052631575,3.6,26.521584226911106,0.2300771208226221,6.333333333333333,6.0,5.054809830941125
