date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-02,680694,Kyle Bradish,Philadelphia Phillies,5.5,0.45465789598549733,0.4957695684428643,-113.5,-116.5,6,824807,0a83565a7c1b5059b188a176bf7ef21f,6.749999999999999,6.479999999999999,33.56578947368421,0.20687203791469194,5.777777777777779,6.0,5.431562668232046
2026-08-02,554430,Zack Wheeler,Baltimore Orioles,7.5,0.5864246707610585,0.5021493160910365,-114.9,-112.0,6,824807,0a83565a7c1b5059b188a176bf7ef21f,14.0625,15.26086956521739,31.88258145363408,0.24039796390559925,5.333333333333333,6.0,7.355657617836607
2026-08-02,676917,Cade Cavalli,Atlanta Braves,4.5,0.6909431479974891,0.57701651883982,-160.0,120.0,3,824891,279531c847530b5f8dc9fa88594748e6,10.0,9.569620253164556,28.040482233502534,0.22249334516415262,6.0,5.0,5.954210742097756
2026-08-02,676917,Cade Cavalli,Atlanta Braves,5.5,0.5366283044822409,0.4244298552441291,124.0,-159.0,3,824891,279531c847530b5f8dc9fa88594748e6,10.0,9.569620253164556,28.040482233502534,0.22249334516415262,6.0,5.0,5.954210742097756
2026-08-02,702275,JR Ritchie,Washington Nationals,3.5,0.4392377807481396,0.5757447006400662,-161.0,120.0,2,824891,279531c847530b5f8dc9fa88594748e6,9.642857142857142,9.642857142857142,25.509110430857017,0.21500350549193736,4.666666666666667,40.0,4.3689903258239156
2026-08-02,702275,JR Ritchie,Washington Nationals,4.5,0.4392377807481396,0.4142290486412784,127.0,-162.5,4,824891,279531c847530b5f8dc9fa88594748e6,9.642857142857142,9.642857142857142,25.509110430857017,0.21500350549193736,4.666666666666667,40.0,4.3689903258239156
2026-08-02,669461,Matthew Liberatore,Toronto Blue Jays,3.5,0.47504316513965494,0.5650315806334711,-152.0,117.0,5,822783,2ee28b25d57aa155a35d9706065b4963,10.8,9.45,19.946898575020956,0.18580246913580248,4.999999999999999,6.0,4.567501461988875
2026-08-02,669461,Matthew Liberatore,Toronto Blue Jays,4.5,0.47504316513965494,0.38873994638069703,140.0,-190.0,1,822783,2ee28b25d57aa155a35d9706065b4963,10.8,9.45,19.946898575020956,0.18580246913580248,4.999999999999999,6.0,4.567501461988875
2026-08-02,453286,Max Scherzer,St. Louis Cardinals,3.5,0.2847977231073653,0.5749935701501188,-158.0,121.0,6,822783,2ee28b25d57aa155a35d9706065b4963,8.639999999999999,13.5,22.890791366906473,0.21609300205151585,2.777777777777778,6.0,3.5360637593087123
2026-08-02,476594,Robert Stock,Miami Marlins,3.5,,0.4796954314720812,-105.0,-125.0,1,823592,42cc8ab6df88e7bec73eafe4f684cbb1,4.090909090909091,4.090909090909091,20.315254237288134,0.20051055929449987,3.0,,
2026-08-02,645261,Sandy Alcantara,New York Mets,4.5,0.629979535733403,0.5446072699500819,-136.5,106.5,4,823592,42cc8ab6df88e7bec73eafe4f684cbb1,6.75,7.9714285714285715,20.992943618125217,0.2098681218735789,6.666666666666667,5.0,5.513547991287969
2026-08-02,645261,Sandy Alcantara,New York Mets,5.5,0.467857793211531,0.3959708232025009,135.0,-185.0,1,823592,42cc8ab6df88e7bec73eafe4f684cbb1,6.75,7.9714285714285715,20.992943618125217,0.2098681218735789,6.666666666666667,5.0,5.513547991287969
2026-08-02,694738,Landen Roupp,San Diego Padres,4.5,0.40631884804865104,0.55766637247998,-145.0,110.0,5,823270,436bf68ad25a5637c9bf15c85396514a,5.3999999999999995,5.472972972972973,23.937871420853593,0.1931067044381492,5.555555555555556,5.0,4.189865529466438
2026-08-02,694738,Landen Roupp,San Diego Padres,5.5,0.2512814195778962,0.4248366013071895,120.0,-160.0,1,823270,436bf68ad25a5637c9bf15c85396514a,5.3999999999999995,5.472972972972973,23.937871420853593,0.1931067044381492,5.555555555555556,5.0,4.189865529466438
2026-08-02,650633,Michael King,San Francisco Giants,5.5,0.42083307743369314,0.48476245728936823,-105.0,-122.5,6,823270,436bf68ad25a5637c9bf15c85396514a,9.0,8.068965517241379,25.325758818703854,0.22027421892560126,5.666666666666667,5.0,5.224052412355974
2026-08-02,641743,Anthony Kay,Tampa Bay Rays,3.5,0.5566389865071467,0.573963541803014,-158.0,120.0,2,822943,47af60aedd60c2f453d5618c98f9a180,10.046511627906977,8.366197183098592,25.509110430857017,0.24516129032258063,4.777777777777778,5.0,5.042927603674957
2026-08-02,641743,Anthony Kay,Tampa Bay Rays,4.5,0.5566389865071467,0.40902683746510954,130.0,-170.0,3,822943,47af60aedd60c2f453d5618c98f9a180,10.046511627906977,8.366197183098592,25.509110430857017,0.24516129032258063,4.777777777777778,5.0,5.042927603674957
