date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-01,657277,Logan Webb,Pittsburgh Pirates,4.5,0.5030827294331104,0.5791852640529872,-160.0,124.0,3,823340,0d8e1807210d19a49240ad01d066fb7f,9.204545454545455,7.848837209302325,23.839396709323587,0.22978629654108834,4.888888888888888,6.0,4.726647912408797
2026-09-01,657277,Logan Webb,Pittsburgh Pirates,5.5,0.338522877252615,0.42784710656249914,119.5,-155.9,2,823340,0d8e1807210d19a49240ad01d066fb7f,9.204545454545455,7.848837209302325,23.839396709323587,0.22978629654108834,4.888888888888888,6.0,4.726647912408797
2026-09-01,694973,Paul Skenes,San Francisco Giants,6.5,0.37622781076030043,0.4325976007454259,118.0,-150.0,5,823340,0d8e1807210d19a49240ad01d066fb7f,7.630434782608696,8.40983606557377,30.190223556890224,0.22027421892560126,5.111111111111111,7.0,5.88533134910128
2026-09-01,693433,Bryan Woo,Boston Red Sox,4.5,0.5708533319971705,0.5230160226825059,-125.0,-103.0,4,824716,16c1ff66c09048a0d06a0b9a90a78d7d,9.0,8.181818181818182,26.131392778187173,0.22759087830209979,5.0,6.0,5.130253175072319
2026-09-01,693433,Bryan Woo,Boston Red Sox,5.5,0.405392107011845,0.3587443946188341,160.0,-220.0,1,824716,16c1ff66c09048a0d06a0b9a90a78d7d,9.0,8.181818181818182,26.131392778187173,0.22759087830209979,5.0,6.0,5.130253175072319
2026-09-01,677976,Randy Dobnak,Miami Marlins,3.5,0.3338120739480812,0.48955593119559193,-109.5,-119.5,6,824070,2c2bb6cbfb44dc9988fabb21c5bf5cff,8.617021276595745,7.012987012987013,22.20506329113924,0.20051055929449987,5.222222222222222,6.0,3.800628455660155
2026-09-01,663969,Tyler Phillips,Kansas City Royals,3.5,0.4567414989404648,0.4579091728565721,105.0,-137.0,6,824070,2c2bb6cbfb44dc9988fabb21c5bf5cff,10.928571428571429,10.928571428571429,27.208746618575294,0.17406516509949704,4.666666666666667,7.0,4.4654622583348464
2026-09-01,642547,Freddy Peralta,New York Mets,4.5,0.6061448807203,0.5523763587675221,-143.0,110.0,5,822929,59757c299ffa7405f5f856a6f1b86c6f,6.113207547169811,6.585365853658537,30.201166558651977,0.2098681218735789,5.888888888888889,6.0,5.354724597469046
2026-09-01,640455,Sean Manaea,Tampa Bay Rays,4.5,0.6476343927742223,0.4971446260170877,-113.0,-115.0,5,822929,59757c299ffa7405f5f856a6f1b86c6f,7.0,9.290322580645162,27.349771689497718,0.24516129032258063,6.0,5.0,5.635606426454562
2026-09-01,571510,Matthew Boyd,Milwaukee Brewers,4.5,0.43422024618367216,0.4223834266970195,121.0,-158.0,6,824633,6bd83b91a8bb56ff6403609a135f92ba,5.1923076923076925,4.645161290322581,23.371230881281864,0.19439868204283361,5.777777777777778,6.0,4.3415111256543595
2026-09-01,688107,Robert Gasser,Chicago Cubs,3.5,0.3939378142471688,0.5771733821751741,-159.0,122.0,4,824633,6bd83b91a8bb56ff6403609a135f92ba,8.590909090909092,8.590909090909092,23.20686274509804,0.2141057934508816,4.888888888888888,12.0,4.12307695416403
2026-09-01,688107,Robert Gasser,Chicago Cubs,4.5,0.3939378142471688,0.41356175442831744,127.5,-165.5,2,824633,6bd83b91a8bb56ff6403609a135f92ba,8.590909090909092,8.590909090909092,23.20686274509804,0.2141057934508816,4.888888888888888,12.0,4.12307695416403
2026-09-01,666157,Nick Lodolo,San Diego Padres,4.5,0.3153362903591984,0.4641800568701642,105.0,-135.0,5,824472,764521fed86b5329011236a43540951b,6.5675675675675675,7.7142857142857135,27.377078288942695,0.18530524041058888,4.111111111111112,6.0,3.701378367040243
2026-09-01,668909,Gavin Williams,Toronto Blue Jays,6.5,0.25097100929412464,0.4337649985939686,118.0,-150.0,6,824391,81a434657f4b4211068ffd662aa0e939,15.088235294117647,14.294117647058822,28.15299349982894,0.175,3.777777777777778,7.0,5.036836319277422
2026-09-01,675512,Troy Melton,Minnesota Twins,4.5,0.5067862604723599,0.4309733708556568,116.0,-154.0,5,823661,ba3a4cc7ae5fe8f253de4da50e16ef96,5.823529411764706,6.0,22.91173780487805,0.2246675836772123,5.666666666666667,6.0,4.7479596650971505
2026-09-01,700363,AJ Smith-Shawver,Washington Nationals,4.5,0.4265718253995273,0.4280227529144735,120.0,-155.5,4,822687,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,6.585365853658537,5.7857142857142865,26.164416315049227,0.21500350549193736,4.555555555555555,6.0,4.299756933100454
2026-09-01,663623,Jake Irvin,Atlanta Braves,4.5,0.5112833351876634,0.4380576693152377,115.0,-150.0,5,822687,cc8fcec1e4ece9bdd8fbe14c96ef1f5e,8.816326530612246,8.280000000000001,18.286990489130435,0.22249334516415262,5.444444444444444,5.0,4.773937885028621
