date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-26,686218,Emmet Sheehan,New York Mets,5.5,0.44487007122260236,0.5349814935125022,-133.0,103.0,6,823599,17b69aed6b1c1715ffbd01b155af848d,10.8,10.350000000000001,32.222707423580786,0.2098681218735789,5.0,6.0,5.371169397521954
2026-07-26,642547,Freddy Peralta,Los Angeles Dodgers,5.5,0.4463430104145196,0.4620859880827463,104.0,-135.0,6,823599,17b69aed6b1c1715ffbd01b155af848d,11.30232558139535,10.8,30.201166558651977,0.21773112996873603,4.777777777777778,6.0,5.380237757853961
2026-07-26,701542,Will Warren,Philadelphia Phillies,4.5,0.3672281905684798,0.43756165672634983,111.5,-146.0,6,823433,210e6566d3641ee245e8a099a1679244,7.5348837209302335,5.4,24.782690935046396,0.20687203791469194,4.777777777777778,14.0,3.9796516052015436
2026-07-26,676083,Janson Junk,San Diego Padres,3.5,0.3538054479052185,0.5363120466511596,-131.0,100.0,6,823840,3f5e40b78b4be8ec30a552f1081e4dc0,7.071428571428571,8.0,18.041245376078916,0.1931067044381492,4.666666666666667,6.0,3.907750015242424
2026-07-26,621111,Walker Buehler,Miami Marlins,3.5,0.33010723300582345,0.5762453989938312,-167.0,125.0,5,823840,3f5e40b78b4be8ec30a552f1081e4dc0,5.684210526315789,7.7727272727272725,18.472270443124717,0.20051055929449987,4.222222222222222,5.0,3.780754948276993
2026-07-26,621111,Walker Buehler,Miami Marlins,4.5,0.33010723300582345,0.41384499623777277,128.0,-164.0,1,823840,3f5e40b78b4be8ec30a552f1081e4dc0,5.684210526315789,7.7727272727272725,18.472270443124717,0.20051055929449987,4.222222222222222,5.0,3.780754948276993
2026-07-26,677952,Braxton Ashcraft,Chicago Cubs,5.5,0.3430104038526913,0.5346503804397436,-130.0,101.0,6,823354,458f1aad594ae5477de447c6d836a79d,9.878048780487804,10.525423728813559,26.564065335753178,0.20485351989505904,4.555555555555556,6.0,4.753746688207214
2026-07-26,592791,Jameson Taillon,Pittsburgh Pirates,4.5,0.41641938708270554,0.5021650738164398,-115.0,-113.0,6,823354,458f1aad594ae5477de447c6d836a79d,10.8,12.461538461538462,20.278019201616978,0.22978629654108834,3.888888888888889,6.0,4.244558467201135
2026-07-26,592332,Kevin Gausman,Boston Red Sox,5.5,0.4855147581615624,0.4529116518830912,109.0,-141.2,6,824730,48df7c31ab5c07dc2c7073170f193a8f,10.431818181818182,10.451612903225808,26.79686468646865,0.22759087830209979,4.888888888888888,5.0,5.624329778035171
2026-07-26,624133,Ranger Suarez,Toronto Blue Jays,4.5,0.4413206560920333,0.46034036280000007,102.5,-133.4,6,824730,48df7c31ab5c07dc2c7073170f193a8f,13.5,13.500000000000002,21.386049382716052,0.18580246913580248,4.888888888888888,21.0,4.380419073136197
2026-07-26,664285,Framber Valdez,Kansas City Royals,4.5,0.3843894732023533,0.5416549554095844,-135.0,104.5,6,824246,695de475f6a8dd1f205bda6ba50db0ee,7.815789473684211,6.267857142857142,26.521584226911106,0.20905923344947736,4.222222222222222,5.0,4.0717215561939355
2026-07-26,679883,Luinder Avila,Detroit Tigers,3.5,0.6675327888153164,0.5687121020561952,-154.0,117.0,5,824246,695de475f6a8dd1f205bda6ba50db0ee,7.714285714285714,7.967213114754099,32.53271889400922,0.24459120929173309,5.444444444444444,5.0,5.778317859533273
2026-07-26,679883,Luinder Avila,Detroit Tigers,4.5,0.6675327888153164,0.4267425320056899,121.0,-155.0,1,824246,695de475f6a8dd1f205bda6ba50db0ee,7.714285714285714,7.967213114754099,32.53271889400922,0.24459120929173309,5.444444444444444,5.0,5.778317859533273
2026-07-26,684442,Kohl Drake,Washington Nationals,3.5,0.5652379849048416,0.5447232474084082,-138.5,108.0,6,822706,714c1847e9003da34be408b74dca72e3,9.0,9.0,25.509110430857017,0.2530827950675279,5.0,5.0,5.0955618389505775
2026-07-26,687931,Carson Whisenhunt,Los Angeles Angels,4.5,0.4716728519467952,0.4705301910622064,100.0,-130.0,6,823194,863fffb8c7bb8eba061b9c449d582054,5.062499999999999,6.352941176470588,22.13382352941176,0.2698689956331878,5.333333333333334,17.0,4.548611216520934
2026-07-26,594798,Jacob deGrom,Seattle Mariners,7.5,0.4868809121366555,0.42666009422206047,118.0,-156.0,6,822870,8eb22b9b7908e0cc06501501e79a4d17,11.879999999999999,11.879999999999999,30.94319051262433,0.22700091996320146,5.555555555555556,6.0,6.632425053039309
