date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-23,671096,Andrew Abbott,Atlanta Braves,3.5,0.3145629436417965,0.5654018943961663,-152.5,113.5,6,824868,24e2844ddd06b300f6491b2912fa652c,8.437499999999998,7.24390243902439,23.604258498319012,0.21930870083432658,3.555555555555556,7.0,3.69721467318472
2026-09-23,519242,Chris Sale,Cincinnati Reds,7.5,0.5736756620997338,0.4604636500540322,100.0,-135.0,5,824868,24e2844ddd06b300f6491b2912fa652c,9.818181818181818,9.818181818181818,30.1000984736583,0.22984676882078614,7.333333333333333,12.0,7.258514558372974
2026-09-23,607625,Seth Lugo,Chicago White Sox,4.5,0.41569820283574477,0.4817957095156345,-105.5,-125.0,6,824060,67a95b403897bde4e3f38d5448f9c94c,7.8,7.605633802816902,20.437100840336132,0.22703678627849244,5.0,6.0,4.240646387428217
2026-09-23,605400,Aaron Nola,Milwaukee Brewers,5.5,0.46051531024445347,0.47974631991787353,-104.0,-125.5,6,823410,6de7fdec72dbabadc09e788561c89a32,5.311475409836066,6.6063829787234045,24.140752551020405,0.20699046754425782,6.777777777777778,6.0,5.46786265931324
2026-09-23,701656,Logan Henderson,Philadelphia Phillies,5.5,0.43390295162525105,0.4777139165103976,-104.0,-125.0,6,823410,6de7fdec72dbabadc09e788561c89a32,11.117647058823529,10.5,27.58390243902439,0.20687203791469194,5.666666666666667,7.0,5.303853751417424
2026-09-23,669461,Matthew Liberatore,Pittsburgh Pirates,4.5,0.551984406964748,0.5847081547009156,-166.4,127.0,4,823327,7a8ac2f452e72170b3aef83e4cb8e28b,4.295454545454546,8.506849315068493,19.946898575020956,0.25799863852961197,4.888888888888888,7.0,5.014674443155684
2026-09-23,669461,Matthew Liberatore,Pittsburgh Pirates,5.5,0.3862804344230938,0.41461054280454357,126.5,-165.5,2,823327,7a8ac2f452e72170b3aef83e4cb8e28b,4.295454545454546,8.506849315068493,19.946898575020956,0.25799863852961197,4.888888888888888,7.0,5.014674443155684
2026-09-23,543037,Gerrit Cole,Tampa Bay Rays,4.5,0.5076443365835482,0.5771420173545206,-159.8,122.0,2,823492,8a7f796244408c6c830bfc2be2edb9a9,6.750000000000001,7.22093023255814,25.509110430857017,0.22485065710872162,5.777777777777778,5.0,4.752907939585066
2026-09-23,543037,Gerrit Cole,Tampa Bay Rays,5.5,0.34287145941111563,0.41543981685220055,126.5,-166.0,4,823492,8a7f796244408c6c830bfc2be2edb9a9,6.750000000000001,7.22093023255814,25.509110430857017,0.22485065710872162,5.777777777777778,5.0,4.752907939585066
2026-09-23,592332,Kevin Gausman,Miami Marlins,5.5,0.4280258899888538,0.5512018724916183,-142.5,109.5,6,824625,abd20077e0d7c1491fcc361d264cbc3d,11.34,10.674418604651162,26.79686468646865,0.20051055929449987,5.555555555555556,8.0,5.26791779540633
